"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","ARCTIC MONKEYS","Do I Wanna Know?",2534,"-6",15,"-9",14.276,"+0.060",185,"73",1,2578,229,14.276
2,"=","LORDE","Team",2290,"-67",-288,"-73",12.139,"-0.193",146,"8",1,2582,332,13.636
3,"=","CAGE THE ELEPHANT","Come A Little Closer",1796,"+1",-2,"+9",10.404,"+0.176",197,"295",1,2572,519,14.39
4,"=","NEIGHBOURHOOD","Afraid",1765,"+4",-69,"+19",8.59,"+0.115",193,"248",3,1853,162,8.668
5,"=","FOSTER THE PEOPLE","Coming Of Age",1761,"+6",34,"-4",8.013,"-0.029",40,"283",5,1761,931,8.265
6,"=","YOUNG THE GIANT","It's About Time",1736,"+1",60,"+5",7.681,"-0.080",116,"--",6,1736,537,7.781
7,"=","BASTILLE","Pompeii",1656,"-6",-28,"+1",10.183,"-0.060",242,"6",1,2402,317,13.012
8,"=","VAMPIRE WEEKEND","Unbelievers",1411,"-25",-118,"-19",7.055,"-0.103",185,"--",7,1575,192,8.862
9,"+1","KONGOS","Come With Me Now",1348,"+48",309,"+22",6.953,"+0.300",35,"158",9,1348,356,6.953
10,"-1","PHANTOGRAM","Fall In Love",1348,"+21",171,"-14",6.353,"+0.044",79,"163",9,1348,197,6.353
11,"=","FITZ & THE TANTRUMS","Walker",1284,"+16",138,"-14",5.196,"+0.099",90,"126",10,1284,189,5.196
12,"=","J. RODDY WALSTON/THE BUSINESS","Heavy Bells",1040,"+8",-12,"+5",3.436,"+0.033",181,"--",12,1056,113,3.484
13,"=","NEON TREES","Sleeping With A Friend",1036,"+24",111,"+13",3.948,"+0.071",41,"139",13,1036,327,3.948
14,"+1","BASTILLE","Bad Blood",965,"+15",150,"-15",4.398,"+0.042",50,"355",14,965,168,4.398
15,"-1","CHVRCHES","The Mother We Share",960,"-19",-63,"-14",3.605,"-0.117",164,"--",10,1107,164,4.053
16,"=","SILVERSUN PICKUPS","Cannibal",910,"+5",8,"+2",2.974,"+0.042",48,"--",15,910,388,3.026
17,"=","NEW POLITICS","Tonight You're Perfect",732,"+19",89,"+16",2.992,"+0.127",118,"--",17,732,89,2.992
18,"=","BROKEN BELLS","Holding On For Life",686,"-9",-51,"-6",2.208,"-0.016",104,"397",15,783,149,2.451
19,"=","AIRBORNE TOXIC EVENT","Hell And Back",640,"-11",-48,"-4",2.259,"-0.114",132,"--",16,727,118,2.711
20,"+2","BEAR HANDS","Giants",557,"+22",109,"+13",2.419,"+0.189",69,"--",20,557,109,2.419
21,"-1","OF MONSTERS AND MEN","Dirty Paws",557,"+7",6,"+15",3.08,"+0.076",105,"--",20,607,124,3.177
22,"-1","IMAGINE DRAGONS","On Top Of The World",530,"-7",-53,"-2",1.941,"+0.022",104,"65",17,711,124,2.441
