"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","BASTILLE","Pompeii",2393,"-9",17,"-20",11.99,"+0.050",127,"56",1,2402,317,12.091
2,"=","CAGE THE ELEPHANT","Come A Little Clo...",2189,"+22",132,"-24",10.229,"-0.058",82,"237",2,2189,519,10.287
3,"=","GROUPLOVE","Ways To Go",2086,"+5",-5,"+3",8.736,"+0.022",140,"320",2,2090,444,8.991
4,"=","IMAGINE DRAGONS","Demons",1720,"+11",36,"+7",9.853,"+0.028",219,"14",1,2097,281,11.561
5,"=","FITZ & THE TANTRU...","Out Of My League",1612,"-25",-61,"-8",9.379,"-0.060",257,"199",1,2235,180,11.72
6,"=","LORDE","Royals",1536,"-25",-105,"-12",8.742,"-0.033",143,"3",1,2239,336,10.822
7,"=","NEIGHBOURHOOD","Sweater Weather",1329,"+10",30,"+19",7.131,"+0.134",333,"24",1,2198,199,11.656
8,"=","THIRTY SECONDS TO...","City Of Angels",1286,"+11",-7,"+19",5.032,"-0.013",91,"--",8,1301,179,5.49
9,"+2","PEARL JAM","Sirens",1244,"+38",100,"+29",4.814,"+0.007",40,"178",9,1244,399,4.814
10,"-1","CAPITAL CITIES","Safe And Sound",1243,"-17",-185,"-18",6.697,"+0.023",371,"43",1,2193,375,12.026
11,"-1","MS MR","Hurricane",1223,"+5",-23,"-8",4.838,"+0.003",188,"312",10,1257,142,4.872
12,"=","PANIC! AT THE DIS...","Miss Jackson f/Lo...",1157,"+4",70,"+1",4.163,"+0.071",102,"164",12,1157,203,4.163
13,"=","AVICII","Wake Me Up",1119,"+2",32,"-7",7.711,"-0.006",77,"8",13,1119,193,7.717
14,"=","LINKIN PARK X STE...","A Light That Neve...",1075,"-19",-49,"-29",4.258,"-0.130",44,"64",12,1123,592,5.189
15,"=","ARCTIC MONKEYS","Do I Wanna Know?",1020,"+15",205,"-10",5.098,"+0.013",70,"169",15,1020,221,5.098
16,"+1","LORDE","Team",865,"+21",62,"+5",4.137,"+0.055",31,"73",16,865,332,4.137
17,"-1","NEIGHBOURHOOD","Afraid",863,"-4",83,"-24",2.833,"-0.019",78,"278",16,867,116,2.852
18,"=","ALT-J","Tessellate",769,"+4",83,"-5",2.76,"-0.063",86,"--",18,769,96,2.833
19,"=","ARCADE FIRE","Reflektor",723,"+6",-16,"+12",2.813,"+0.004",49,"84",17,744,365,2.813
20,"=","SWITCHFOOT","Who We Are",668,"+7",48,"-1",2.068,"+0.037",39,"--",20,668,228,2.132
21,"=","KILLERS","Shot At The Night",621,"+9",74,"+11",2.76,"-0.069",38,"--",21,621,188,2.829
22,"=","VAMPIRE WEEKEND","Unbelievers",617,"+11",81,"+1",2.759,"+0.028",70,"--",22,617,96,2.759
23,"=","BLUE OCTOBER","Bleed Out",573,"-1",36,"-17",2.904,"+0.040",109,"--",23,574,69,2.904
24,"+1","TWENTY ONE PILOTS","House Of Gold",517,"-3",43,"-20",1.754,"+0.001",61,"--",24,520,109,1.761
25,"-1","COLDPLAY","Atlas",504,"-17",-129,"-7",1.508,"-0.119",52,"--",16,759,389,2.976
26,"=","CHVRCHES","The Mother We Sha...",478,"+0",75,"-19",1.715,"+0.038",49,"--",26,478,95,1.715
27,"=","AFI","17 Crimes",465,"-9",-55,"-13",1.403,"-0.032",80,"--",21,555,197,1.758
28,"+2","THE 1975","Chocolate",437,"-6",-16,"-11",0.986,"-0.017",114,"378",24,466,87,1.105
29,"+2","J. RODDY WALSTON/...","Heavy Bells",436,"+8",78,"+0",1.054,"+0.013",66,"--",29,436,83,1.054
30,"-2","AVENGED SEVENFOLD","Hail To The King",434,"-16",-53,"-21",1.778,"-0.055",103,"235",20,534,238,2.196
31,"-2","NONONO","Pumpin Blood",430,"-15",-26,"-23",0.975,"-0.055",87,"154",20,524,114,2.665
32,"=","KINGS OF LEON","Supersoaker",364,"-18",-178,"+36",1.281,"-0.011",104,"--",8,1382,627,5.372
33,"=","QUEENS OF THE STO...","I Sat By The Ocea...",354,"+0",17,"-7",1.477,"+0.002",79,"--",33,357,107,1.48
34,"=","MUSE","Follow Me",321,"-8",-45,"+14",0.819,"-0.040",113,"--",18,601,121,1.647
35,"+1","KINGS OF LEON","Temple",311,"+14",72,"-2",0.6,"+0.051",17,"--",35,311,129,0.6
36,"-1","COLOURIST","Little Games",310,"+2",50,"-15",0.606,"+0.013",20,"--",35,310,107,0.606
37,"=","MAN MAN","Head On",286,"+5",19,"+1",0.667,"+0.022",32,"--",35,286,67,0.667
38,"=","KORN","Never Never",275,"+4",26,"+2",0.795,"+0.013",58,"--",37,275,61,0.795
39,"=","AIRBORNE TOXIC EV...","Hell And Back",266,"+10",59,"+0",0.796,"+0.032",17,"--",39,266,81,0.796
40,"=","AWOLNATION","Thiskidsnotalrigh...",262,"+11",55,"+12",0.845,"+0.036",113,"--",38,262,66,1.095
41,"=","CAPITAL CITIES","Kangaroo Court",226,"-1",-1,"-13",0.838,"-0.022",25,"--",41,231,42,0.923
42,"=","UNLIKELY CANDIDAT...","Follow My Feet",222,"-3",-28,"+0",1.236,"-0.035",190,"--",35,280,64,1.552
43,"=","TERRAPLANE SUN","Get Me Golden",162,"-2",-18,"+6",0.252,"-0.019",54,"--",41,188,29,0.408
44,"=","NEW POLITICS","Tonight You're Pe...",149,"+11",65,"+7",0.316,"+0.020",3,"--",44,149,65,0.316
45,"+2","PORTUGAL. THE MAN","Modern Jesus",131,"+6",13,"+10",0.411,"+0.021",10,"--",45,131,46,0.421
46,"--","YOUNG THE GIANT","It's About Time",125,"--",125,"--",0.751,"--",1,"89",46,125,125,0.751
