"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","MILKY CHANCE","Stolen Dance",2918,-20,8,-25,13.235,-0.128,138,"30",1,2941,385,13.363
2,"=","VANCE JOY","Riptide",2606,-39,-137,-42,12.968,-0.002,188,"38",1,2806,296,13.385
3,"=","ALT-J","Left Hand Free",2220,36,136,42,7.38,0.026,93,"200",3,2220,434,7.411
4,"=","HOZIER","Take Me To Church",2152,17,88,7,7.956,-0.051,115,"27",4,2152,263,8.007
5,"=","BIG DATA","Dangerous f/Joywave",2004,-9,-18,-3,10.576,-0.125,222,"134",1,2657,249,12.343
6,"=","WEEZER","Back To The Shack",1978,-9,-5,-1,6.337,-0.09,81,"280",5,2022,1248,6.829
7,"=","BASTILLE","Flaws",1646,1,36,-15,6.028,-0.011,93,"186",7,1650,221,6.162
8,"=","DIRTY HEADS","My Sweet Summer",1506,-31,-276,20,7.049,-0.012,150,"158",3,2308,219,9.682
9,"=","BLACK KEYS","Gotta Get Away",1459,7,99,-8,4.502,0.048,56,"603",9,1459,241,4.502
10,"=","FALL OUT BOY","Centuries",1386,13,84,-3,4.804,0.051,31,"11",10,1386,660,4.804
11,"=","DEATH FROM ABOVE 1979","Trainwreck 1979",1287,5,52,-6,4.247,0.006,65,"--",11,1287,270,4.402
12,"=","KONGOS","I'm Only Joking",1250,6,11,20,3.481,0.056,103,"435",11,1262,187,3.57
13,"+1","LORDE","Yellow Flicker Beat",1176,37,666,-107,4.517,0.039,10,"110",13,1176,981,5.027
14,"-1","COLDPLAY","A Sky Full Of Stars",1120,-34,-345,32,5.35,-0.21,145,"39",5,1994,259,9.567
15,"=","PRIORY","Weekend",1093,-22,-40,-25,2.777,-0.049,86,"1063",10,1133,284,2.826
16,"=","YOUNG THE GIANT","Mind Over Matter",1066,-6,18,-9,3.155,-0.025,145,"564",15,1081,134,3.206
17,"=","CAGE THE ELEPHANT","Cigarette Daydreams",876,22,84,15,2.425,0.01,47,"502",16,876,180,2.425
18,"=","TOVE LO","Habits (Stay High)",832,13,86,9,5.113,0.18,164,"4",18,832,130,5.113
19,"=","MEG MYERS","Desire",824,25,66,15,2.208,0.054,106,"443",17,824,102,2.211
20,"=","BEAR HANDS","Agora",756,1,69,-1,1.529,-0.009,70,"--",20,756,117,1.538
21,"=","BLEACHERS","Rollercoaster",742,4,69,-7,2.03,0.006,35,"796",21,742,226,2.051
22,"+1","ARCTIC MONKEYS","R U Mine?",680,27,100,29,1.78,0.039,40,"870",22,680,126,1.78
23,"-1","FITZ & THE TANTRUMS","Fools Gold",665,9,18,-3,2.057,-0.069,54,"602",22,665,152,2.267
24,"=","THIRTY SECONDS TO MARS","Do Or Die",598,-41,-160,-24,2.198,-0.122,157,"--",16,877,106,2.88
25,"=","NEW POLITICS","Everywhere I Go (Kings &...",580,7,63,-3,1.233,0.027,27,"--",25,580,200,1.422
26,"+2","WALK THE MOON","Shut Up And Dance",562,35,163,29,2.188,0.103,17,"168",26,562,235,2.188
27,"-1","BUSH","The Only Way Out",546,-1,54,-13,1.977,0.004,25,"--",26,547,200,1.977
28,"-1","RISE AGAINST","I Don't Want To Be Here ...",534,-10,-57,1,2.525,-0.07,122,"--",9,1404,544,4.616
29,"+1","INTERPOL","All The Rage Back Home",485,3,13,7,1.19,-0.001,82,"--",24,485,97,1.633
30,"-1","GRISWOLDS","Beware The Dog",480,-30,-222,10,0.874,-0.042,120,"1335",15,947,120,2.635
31,"=","BANKS","Beggin For Thread",442,2,31,-6,1.307,0.028,40,"415",30,442,126,1.307
32,"=","U2","The Miracle (Of Joey Ramone)",371,15,87,1,2.671,0.067,26,"--",32,371,172,2.671
33,"+1","ROYAL BLOOD","Figure It Out",354,17,58,13,1.098,0.092,40,"1027",33,354,75,1.098
34,"+1","THE EERIES","Cool Kid",323,-5,-29,-2,0.809,-0.001,82,"--",27,382,82,1.001
35,"-2","JOYWAVE","Tongues",323,-15,-95,-6,0.595,0.002,137,"--",22,527,91,1.276
36,"=","TWIN ATLANTIC","Heart And Soul",322,-6,-31,-2,0.536,-0.005,95,"--",28,357,55,0.738
37,"=","PANAMA WEDDING","All Of The People",294,-4,5,1,0.355,0.001,73,"--",31,312,71,0.483
38,"=","JACK WHITE","Would You Fight For My Love?",290,-5,14,-6,0.409,-0.006,40,"368",35,295,71,0.415
39,"=","SPOON","Do You",289,9,6,10,0.623,0.039,67,"--",28,351,72,0.755
40,"+1","GEORGE EZRA","Budapest",259,6,53,-5,0.697,0.005,26,"227",40,259,72,1.259
41,"-1","KNOX HAMILTON","Work It Out",259,1,-15,0,0.441,-0.001,41,"--",34,281,82,1.052
42,"=","BROODS","Mother & Father",242,0,4,-4,0.508,0.009,47,"534",37,244,47,0.529
43,"=","ANDREW MCMAHON IN WILDERNESS","Cecilia And The Satellite",240,7,38,5,0.808,0.022,21,"689",43,240,51,0.808
44,"=","GLASS ANIMALS","Gooey",223,-2,12,-11,0.417,-0.021,13,"765",43,226,74,0.496
45,"=","ECHOSMITH","Cool Kids",223,0,-23,9,0.639,0.012,43,"18",35,269,59,0.982
46,"=","TV ON THE RADIO","Happy Idiot",222,8,42,7,0.925,0.145,15,"703",45,222,48,0.925
47,"=","KOOKS","Bad Habit",197,4,19,2,0.244,0.009,19,"--",43,197,44,0.288
48,"=","YOU ME AT SIX","Room To Breathe",178,4,34,-2,0.465,0.015,10,"782",48,178,42,0.465
49,"=","COLONY HOUSE","Silhouettes",168,6,16,5,0.375,0.012,25,"--",47,168,18,0.375
50,"=","COLD WAR KIDS","All This Could Be Yours",133,3,23,1,0.224,0.007,4,"--",50,135,35,0.228
