"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","IMAGINE DRAGONS","Radioactive",1943,"+0",-78,"+33",11.178,"-0.111",267,"6",1,2299,225,13.169
2,"=","NEIGHBOURHOOD","Sweater Weather",1861,"+18",38,"+9",9.511,"+0.226",166,"142",2,1861,192,9.511
3,"=","CAPITAL CITIES","Safe And Sound",1747,"-2",56,"-5",9.855,"+0.002",204,"102",3,1749,181,9.855
4,"=","MUSE","Panic Station",1670,"+1",35,"+12",6.99,"+0.071",130,"--",2,1670,200,6.99
5,"=","THIRTY SECONDS TO...","Up In The Air",1607,"+5",40,"+11",8.913,"+0.004",59,"338",4,1607,1084,8.913
6,"=","OF MONSTERS AND M...","Mountain Sound",1575,"-14",40,"-26",8.383,"-0.168",272,"194",2,1786,156,10.044
7,"=","FALL OUT BOY","My Songs Know Wha...",1430,"+4",61,"-12",7.061,"-0.008",99,"14",7,1430,387,7.106
8,"=","LUMINEERS","Stubborn Love",1374,"-22",-107,"+8",5.766,"+0.034",192,"139",2,1730,202,7.576
9,"=","MUSE","Madness",1152,"-3",-61,"+20",6.67,"-0.013",269,"75",1,2336,1204,14.318
10,"=","NEW POLITICS","Harlem",1126,"+19",136,"-9",5.185,"+0.111",114,"387",10,1126,158,5.185
11,"=","TWENTY ONE PILOTS","Holding On To You",1036,"-6",34,"-22",3.819,"+0.014",168,"--",11,1042,134,3.819
12,"=","FAMILY OF THE YEA...","Hero",1010,"+0",8,"+0",3.767,"-0.005",185,"340",11,1047,123,3.907
13,"=","MUMFORD & SONS","Lover Of The Ligh...",962,"-7",-85,"+4",5.21,"-0.024",154,"--",3,1563,214,7.109
14,"=","THE MOWGLI'S","San Francisco",936,"-3",-58,"+5",3.097,"-0.014",152,"--",11,1002,100,3.486
15,"=","VAMPIRE WEEKEND","Diane Young",879,"+11",144,"-10",3.605,"-0.062",56,"110",15,879,285,3.667
16,"=","FITZ & THE TANTRU...","Out Of My League",874,"+13",97,"+0",3.097,"+0.069",90,"201",16,874,112,3.097
17,"=","ALT-J","Breezeblocks",860,"+13",41,"+13",3.553,"+0.094",109,"265",15,860,93,3.553
18,"=","PHOENIX","Entertainment",728,"-17",-205,"+30",2.375,"-0.086",86,"--",11,1190,606,4.599
19,"+1","IMAGINE DRAGONS","Demons",671,"+29",99,"+13",3.052,"+0.101",52,"50",19,671,122,3.052
20,"-1","FRANK TURNER","Recovery",658,"-8",22,"-17",1.758,"-0.006",63,"--",19,666,127,1.907
21,"=","DAFT PUNK","Get Lucky",603,"+12",92,"+12",2.785,"+0.123",25,"9",21,603,288,2.785
22,"=","QUEENS OF THE STO...","My God Is The Sun",589,"+2",31,"-3",2.198,"+0.023",35,"--",20,589,262,2.403
23,"=","ATLAS GENIUS","If So",398,"+10",47,"+11",1.101,"+0.020",75,"--",23,398,60,1.186
