"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","X AMBASSADORS","Renegades",3050,"-28",-76,"-34",13.422,"-0.187",120,"31",1,3253,537,14.485
2,"=","ELLE KING","Ex's and Oh's",2668,"+19",110,"+24",10.981,"+0.050",106,"47",2,2668,359,10.981
3,"=","COLD WAR KIDS","First",2667,"+24",270,"-25",10.695,"+0.181",160,"126",3,2667,389,10.695
4,"=","BECK","Dreams",2651,"+13",84,"+10",9.093,"+0.023",63,"176",2,2651,1184,9.093
5,"=","MUMFORD & SONS","The Wolf",2426,"-2",-31,"-1",8.855,"+0.161",128,"475",4,2472,380,8.855
6,"=","TWENTY ONE PILOTS","Tear In My Heart",2381,"-33",-256,"-32",10.427,"-0.139",132,"112",2,2836,778,11.725
7,"=","THE STRUTS","Could Have Been Me",1617,"+26",63,"+29",4.896,"-0.052",88,"378",7,1617,293,5.139
8,"=","ANDREW MCMAHON IN WILDERNESS","Cecilia And The Satellite",1503,"-9",-50,"-5",7.974,"+0.061",332,"140",5,1780,138,7.974
9,"+1","AWOLNATION","I Am",1427,"+35",174,"+16",3.574,"+0.096",60,"336",9,1427,247,3.574
10,"-1","FLORENCE + THE MACHINE","Ship To Wreck",1402,"-11",42,"-20",3.946,"-0.118",91,"355",9,1413,265,4.153
11,"=","COLEMAN HELL","2 Heads",1189,"+27",174,"+16",3.199,"+0.070",74,"178",11,1189,174,3.199
12,"+1","WALK THE MOON","Different Colors",1145,"+12",70,"-12",3.33,"-0.016",64,"936",12,1145,208,3.346
13,"-1","PANIC! AT THE DISCO","Hallelujah",1138,"-6",21,"-21",4.269,"-0.057",115,"265",11,1144,249,4.326
14,"=","HOUNDMOUTH","Sedona",1086,"-4",67,"-16",2.812,"+0.078",80,"370",13,1090,187,2.812
15,"=","BORNS","Electric Love",1076,"+7",52,"-2",2.294,"+0.068",142,"--",13,1076,126,2.294
16,"=","DEATH CAB FOR CUTIE","The Ghosts Of Beverly Drive",939,"+15",141,"+1",2.81,"+0.143",49,"--",16,939,151,2.81
17,"=","MODEST MOUSE","The Ground Walks, With Time...",918,"+7",51,"-9",1.874,"+0.070",92,"--",16,918,136,1.874
18,"+1","ARCS","Outta My Mind",866,"+12",74,"-8",2.243,"+0.135",46,"--",18,866,258,2.243
19,"-1","SUBLIME WITH ROME","Wherever You Go",855,"-14",-18,"-6",1.823,"-0.099",90,"--",16,899,164,2.078
20,"+1","HALSEY","New Americana",780,"+25",157,"+8",2.998,"+0.072",31,"138",20,780,173,2.998
21,"-1","ATLAS GENIUS","Molecules",778,"+17",63,"+13",2.126,"+0.035",47,"--",20,778,194,2.126
22,"+1","ROBERT DELONG","Don't Wait Up",722,"+11",46,"+3",1.505,"-0.018",53,"1114",22,722,134,1.581
23,"+1","GLASS ANIMALS","Black Mambo",714,"+12",44,"+17",1.529,"+0.034",112,"--",23,714,81,1.6
24,"+1","FOO FIGHTERS","Outside",658,"+54",339,"+23",1.707,"+0.207",12,"--",24,658,339,1.707
25,"+1","MUSE","Mercy",609,"+20",128,"-5",2.299,"+0.126",28,"--",25,609,259,2.299
26,"+2","FOALS","Mountain At My Gates",601,"+20",98,"-1",1.223,"+0.039",22,"1183",26,601,208,1.584
27,"=","NEW POLITICS","West End Kids",590,"+5",29,"+10",1.519,"+0.018",89,"1098",24,590,152,1.519
28,"+2","SILVERSUN PICKUPS","Nightlight",533,"+53",320,"+8",1.386,"+0.197",9,"908",28,533,396,1.386
29,"+2","JOYWAVE","Now",486,"+17",59,"+10",0.657,"+0.000",68,"--",29,486,75,0.657
30,"+3","CHVRCHES","Leave A Trace",350,"+10",75,"-3",0.665,"+0.005",22,"848",30,350,110,0.665
31,"+1","WOLF ALICE","Moaning Lisa Smile",329,"-53",-402,"+8",0.828,"-0.259",148,"--",9,1472,178,4.533
32,"+2","MEG MYERS","Lemon Eyes",304,"+12",71,"+11",0.581,"+0.017",15,"--",32,304,119,1.012
33,"+2","HIGHLY SUSPECT","Lydia",293,"+2",12,"-5",0.593,"+0.021",50,"385",33,296,65,0.593
