"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","COLD WAR KIDS","First",2751,"+12",-21,"+46",11.936,"+0.128",199,"150",1,3065,389,12.042
2,"=","ELLE KING","Ex's and Oh's",2674,"-14",-163,"+20",11.629,"+0.041",145,"15",1,3053,359,12.669
3,"=","X AMBASSADORS","Renegades",2656,"-23",-95,"-3",13.042,"-0.140",159,"26",1,3253,537,14.485
4,"=","AWOLNATION","I Am",2068,"+18",81,"+23",6.368,"+0.176",99,"405",4,2068,247,6.368
5,"=","THE STRUTS","Could Have Been Me",1971,"+20",34,"+28",5.789,"+0.091",127,"227",5,1971,293,5.967
6,"=","BECK","Dreams",1638,"-21",-222,"+8",6.591,"-0.017",102,"249",2,2655,1184,9.093
7,"=","WALK THE MOON","Different Colors",1637,"-7",119,"-31",5.239,"-0.033",103,"702",7,1644,208,5.272
8,"=","FLORENCE + THE MACHINE","Ship To Wreck",1568,"+8",-9,"+28",4.806,"+0.022",130,"209",7,1604,265,4.806
9,"+1","COLEMAN HELL","2 Heads",1539,"+29",99,"+35",4.767,"+0.068",113,"172",9,1539,174,4.825
10,"-1","DEATH CAB FOR CUTIE","The Ghosts Of Beverly Drive",1538,"+18",87,"-5",4.573,"+0.131",88,"--",9,1538,158,4.573
11,"+1","NATHANIEL RATELIFF/NIGHTSWEATS","S.O.B",1469,"+39",226,"+12",5.367,"+0.141",40,"--",11,1469,334,5.367
12,"-1","TWENTY ONE PILOTS","Tear In My Heart",1435,"-30",-264,"-2",7.873,"-0.179",171,"167",2,2836,778,11.725
13,"=","MUMFORD & SONS","The Wolf",1332,"-20",-221,"+31",6.005,"+0.021",167,"500",4,2472,380,8.864
14,"=","FOO FIGHTERS","Outside",1290,"-1",60,"-11",3.866,"+0.028",51,"--",14,1293,351,3.866
15,"=","HOUNDMOUTH","Sedona",1225,"-10",-51,"-11",2.574,"-0.004",119,"318",13,1277,187,3.131
16,"+1","TWENTY ONE PILOTS","Stressed Out",1150,"+35",336,"-30",4.352,"+0.176",46,"113",16,1150,384,4.352
17,"-1","BORNS","Electric Love",1110,"-26",-37,"-38",2.762,"-0.020",181,"--",13,1148,126,2.782
18,"=","ATLAS GENIUS","Molecules",1106,"+3",58,"+8",3.026,"+0.012",86,"--",17,1106,194,3.141
19,"=","MUSE","Mercy",1031,"+13",129,"-4",2.979,"-0.017",67,"--",18,1031,259,3.116
20,"+1","SILVERSUN PICKUPS","Nightlight",976,"+19",108,"+4",2.525,"+0.079",48,"941",20,976,396,2.525
21,"-1","ROBERT DELONG","Don't Wait Up",976,"-3",57,"-11",2.442,"-0.016",92,"904",20,982,134,2.477
22,"=","ARCS","Outta My Mind",931,"-11",-15,"-5",2.318,"-0.036",85,"--",18,963,258,2.519
23,"=","FOALS","Mountain At My Gates",858,"+6",53,"-5",1.846,"+0.039",61,"1270",23,858,208,1.846
24,"=","HALSEY","New Americana",787,"+8",-30,"+18",2.654,"-0.070",70,"161",20,827,173,3.003
25,"=","VANCE JOY","Fire And The Flood",571,"+20",99,"+15",1.617,"-0.011",44,"466",25,571,110,1.628
26,"=","CHVRCHES","Leave A Trace",555,"+9",51,"+4",1.265,"+0.070",61,"420",25,555,110,1.265
27,"=","MEG MYERS","Lemon Eyes",518,"+0",68,"-7",1.036,"+0.005",54,"1307",27,518,119,1.036
28,"=","MODEST MOUSE","The Ground Walks, With Time...",454,"-21",-259,"+26",1.081,"-0.077",131,"--",16,981,136,2.186
29,"=","NEIGHBOURHOOD","R.I.P. 2 My Youth",441,"-1",35,"-10",1.385,"+0.008",31,"--",29,442,175,1.622
30,"=","HIGHLY SUSPECT","Lydia",440,"+4",21,"+4",1.131,"-0.007",89,"428",29,440,101,1.138
31,"=","JOYWAVE","Now",403,"-13",-68,"-1",0.485,"-0.022",107,"--",26,586,81,0.825
32,"=","THE DEAD WEATHER","I Feel Love (Every Million...",401,"+0",71,"-17",0.613,"-0.023",33,"957",32,401,143,0.636
33,"=","IMAGINE DRAGONS","Roots",382,"+19",66,"+15",1.093,"+0.084",22,"92",33,382,117,1.093
34,"=","GEORGE EZRA","Blame It On Me",361,"+6",54,"+1",0.958,"+0.018",84,"401",33,361,54,0.958
35,"=","OF MONSTERS AND MEN","Empire",350,"+10",45,"+10",1.063,"+0.026",34,"--",35,350,108,1.063
36,"=","SHINEDOWN","Cut The Cord",314,"-5",-32,"-7",1.179,"-0.009",66,"157",34,346,53,1.497
37,"+1","CHRIS CORNELL","Nearly Forgot My Broken Heart",304,"+7",92,"-4",0.887,"+0.010",18,"272",37,304,96,0.887
38,"+1","MOTH & THE FLAME","Young & Unafraid",294,"+5",18,"-2",0.437,"+0.015",70,"--",37,294,99,0.441
39,"-2","NEW POLITICS","West End Kids",286,"-18",-113,"-6",0.948,"-0.051",128,"--",24,590,152,1.519
40,"=","GLASS ANIMALS","Black Mambo",268,"-11",-92,"-5",0.673,"-0.018",151,"--",23,715,81,1.698
41,"+1","SAINT MOTEL","Cold Cold Man",264,"+19",39,"+18",0.804,"+0.072",25,"--",41,264,78,0.804
42,"-1","SUBLIME WITH ROME","Wherever You Go",264,"-6",-8,"-1",0.604,"-0.012",129,"--",16,899,164,2.078
43,"=","POP EVIL","Footsteps",220,"+1",-10,"-3",0.548,"+0.037",66,"270",40,230,29,0.658
44,"=","WOMBATS","Give Me A Try",216,"-1",1,"+0",0.301,"+0.023",47,"--",43,221,52,0.355
45,"+1","DREAMERS","Wolves",204,"+8",13,"+9",0.112,"+0.011",26,"--",45,204,36,0.17
46,"-1","BREAKING BENJAMIN","Angels Fall",197,"-1",0,"-6",0.422,"-0.002",40,"495",45,198,46,0.531
47,"=","JAMES BAY","Let It Go",169,"+2",6,"+3",0.373,"+0.011",23,"225",47,169,42,0.423
48,"--","JR JR","Gone",167,"--",132,"--",0.919,"--",1,"--",48,167,132,0.919
49,"-1","DIRTY HEADS","End Of The World",163,"-2",1,"-3",0.234,"+0.001",35,"--",44,183,45,0.292
50,"=","BRING ME THE HORIZON","Throne",159,"+8",21,"+5",0.479,"+0.085",4,"404",50,159,21,0.479
