"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","BLACK KEYS","Fever",2674,"-8",-35,"-11",12.338,"-0.065",108,"--",1,2724,1613,13.336
2,"=","BLEACHERS","I Wanna Get Better",2244,"-5",19,"-24",8.415,"-0.152",130,"114",2,2249,231,8.577
3,"=","KONGOS","Come With Me Now",2091,"-1",-51,"-4",10.133,"+0.048",173,"20",1,2456,356,13.403
4,"=","BIG DATA","Dangerous f/Joywave",2020,"+21",56,"-1",8.536,"+0.114",130,"171",4,2020,240,8.536
5,"=","ARCTIC MONKEYS","Why'd You Only Call Me When...",1948,"-16",-46,"-27",7.236,"-0.047",146,"--",4,2000,248,7.367
6,"+1","VANCE JOY","Riptide",1792,"+32",139,"+17",6.845,"+0.296",96,"71",6,1792,296,6.845
7,"-1","BASTILLE","Bad Blood",1779,"-19",-242,"-4",9.173,"-0.047",188,"--",2,2314,195,11.227
8,"=","JACK WHITE","Lazaretto",1484,"+2",2,"-9",4.239,"-0.013",78,"--",8,1500,450,5.652
9,"=","FITZ & THE TANTRUMS","Walker",1411,"-15",-77,"+7",8.056,"-0.059",228,"--",1,2399,260,12.969
10,"=","COLDPLAY","A Sky Full Of Stars",1394,"+25",60,"-3",7.25,"+0.138",53,"46",10,1394,259,7.25
11,"+1","DIRTY HEADS","My Sweet Summer",1310,"+24",177,"+8",4.884,"+0.142",58,"128",11,1310,200,4.884
12,"-1","CAGE THE ELEPHANT","Take It Or Leave It",1294,"-6",0,"-23",3.795,"-0.042",150,"--",10,1319,173,3.969
13,"=","RISE AGAINST","I Don't Want To Be Here ...",1106,"-14",104,"-46",3.543,"-0.024",30,"--",13,1120,544,3.567
14,"=","BAD SUNS","Cardiac Arrest",1053,"+1",2,"-16",4.155,"-0.025",162,"--",13,1056,131,4.188
15,"=","LORDE","Tennis Court",885,"-9",-15,"-19",3.941,"-0.173",58,"82",15,906,209,4.347
16,"=","FOSTER THE PEOPLE","Best Friend",869,"-9",-33,"-3",2.297,"-0.010",91,"--",13,1011,174,3.841
17,"=","MILKY CHANCE","Stolen Dance",813,"+42",186,"+22",3.066,"+0.275",46,"99",17,813,186,3.066
18,"+1","SOMEKINDAWONDERFUL","Reverse",655,"+16",33,"+21",2.272,"+0.011",100,"--",18,655,116,2.678
19,"+1","LINKIN PARK","Until It's Gone",642,"+10",72,"+0",1.682,"+0.056",60,"--",19,642,160,1.682
20,"-2","MAGIC!","Rude",638,"-3",-34,"+3",2.215,"-0.066",77,"2",17,678,125,2.473
21,"=","TOVE LO","Habits (Stay High)",575,"+1",-22,"+2",1.339,"+0.020",72,"92",18,619,130,2.245
22,"=","PRETTY RECKLESS","Heaven Knows",544,"+8",14,"+15",1.715,"+0.109",104,"--",22,544,78,1.715
23,"=","J. RODDY WALSTON/THE BUSINESS","Take It As It Comes",537,"+11",27,"+9",1.017,"+0.022",96,"--",23,537,77,1.017
24,"=","CAPITAL CITIES","One Minute More",505,"+6",-7,"+4",1.882,"+0.029",88,"--",23,515,80,1.89
25,"+1","HOZIER","Take Me To Church",440,"+9",95,"-7",1.346,"-0.060",23,"158",25,440,112,1.59
26,"-1","TWENTY ONE PILOTS","Car Radio",440,"+1",-1,"+7",1.068,"+0.030",86,"--",22,492,100,1.597
27,"=","THIRTY SECONDS TO MARS","Do Or Die",384,"+3",-36,"+18",1.264,"-0.088",65,"--",26,435,77,1.854
28,"=","LANA DEL REY","West Coast",383,"+10",55,"-3",1.589,"-0.018",32,"--",28,383,87,1.727
29,"=","JOYWAVE","Tongues",366,"+8",32,"+5",0.925,"+0.147",45,"--",29,366,91,0.925
30,"+3","KONGOS","I'm Only Joking",307,"+13",143,"+6",0.875,"+0.032",11,"--",30,307,143,0.875
31,"-1","COLDPLAY","Magic",306,"-14",-132,"-2",1.104,"-0.216",129,"192",6,1677,790,8.515
32,"+2","YOUNG THE GIANT","Mind Over Matter",302,"+8",33,"+6",0.58,"+0.009",53,"--",32,302,54,0.58
33,"-1","PHANTOGRAM","Black Out Days",298,"-1",46,"-4",0.689,"+0.008",26,"--",32,299,84,1.067
34,"-3","ROYAL BLOOD","Out Of The Black",298,"-14",-38,"-10",0.583,"-0.032",112,"--",26,401,89,0.996
35,"+1","KINGS OF LEON","Family Tree",293,"+4",54,"-10",0.423,"+0.006",20,"--",34,293,108,0.423
36,"-1","GRISWOLDS","Beware The Dog",290,"-3",17,"-12",0.406,"-0.018",28,"--",33,293,73,0.447
37,"=","BROODS","Bridges",282,"+1",-33,"+13",0.433,"-0.011",146,"--",22,465,92,1.216
38,"=","VAMPIRE WEEKEND","Step",271,"+4",5,"-1",0.504,"+0.010",46,"--",36,271,71,0.586
39,"+1","SEETHER","Words As Weapons",249,"-1",47,"-14",0.718,"-0.009",36,"--",39,250,61,0.727
40,"-1","CHVRCHES","Recover",249,"-6",-17,"-1",0.43,"+0.002",79,"--",33,314,47,0.44
41,"=","MEG MYERS","Desire",235,"+3",47,"-4",0.615,"-0.033",14,"--",41,235,55,0.648
42,"=","QUEENS OF THE STONE AGE","Smooth Sailing",200,"-6",0,"-6",0.259,"-0.009",48,"--",39,219,48,0.351
43,"=","PANIC! AT THE DISCO","This Is Gospel",195,"-7",-87,"+11",0.776,"-0.008",126,"--",25,427,105,1.538
44,"+1","PANAMA","Always",191,"+3",-9,"+9",0.215,"-0.007",27,"--",42,209,50,0.256
45,"-1","FUTURE ISLANDS","Seasons (Waiting On You)",188,"-4",-35,"-1",0.376,"-0.015",36,"--",39,226,56,0.492
46,"--","ALT-J","Left Hand Free",169,"--",169,"--",0.745,"--",1,"155",46,169,169,0.745
