"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","LORDE","Royals",2140,"-24",-61,"-30",9.952,"-0.206",106,"1",1,2239,336,10.822
2,"=","FITZ & THE TANTRU...","Out Of My League",2126,"+19",141,"+1",11.269,"+0.089",220,"230",2,2126,180,11.269
3,"=","IMAGINE DRAGONS","Demons",1920,"-19",-87,"-11",9.845,"-0.124",182,"33",1,2097,281,11.561
4,"=","BASTILLE","Pompeii",1822,"+24",115,"+19",8.92,"+0.297",90,"70",4,1822,317,8.92
5,"=","GROUPLOVE","Ways To Go",1737,"+0",41,"+0",7.041,"+0.005",103,"129",4,1753,444,7.041
6,"=","CAPITAL CITIES","Safe And Sound",1527,"-1",-49,"+17",9.171,"+0.066",334,"19",1,2193,375,12.026
7,"=","CAGE THE ELEPHANT","Come A Little Clo...",1506,"+7",69,"+0",6.284,"-0.034",45,"--",7,1506,519,6.321
8,"=","NEIGHBOURHOOD","Sweater Weather",1443,"-3",-78,"+11",8.654,"-0.010",296,"50",1,2198,199,11.656
9,"=","TAME IMPALA","Elephant",1371,"-7",-10,"-16",6.052,"-0.061",159,"--",9,1411,165,6.263
10,"+1","KINGS OF LEON","Supersoaker",1263,"-2",-76,"+5",4.332,"-0.026",67,"--",8,1382,627,5.372
11,"-1","PHOENIX","Trying To Be Cool",1260,"-7",-41,"-3",5.061,"-0.164",128,"--",10,1322,144,5.306
12,"=","THIRTY SECONDS TO...","City Of Angels",1004,"+4",97,"-14",4.021,"+0.023",54,"--",12,1004,179,4.021
13,"=","MS MR","Hurricane",840,"+1",38,"-9",2.968,"+0.001",151,"--",13,840,85,3.096
14,"=","PANIC! AT THE DIS...","Miss Jackson f/Lo...",840,"+8",24,"+9",2.937,"+0.098",65,"178",13,840,203,2.937
15,"=","AVICII","Wake Me Up",708,"+4",93,"-25",4.899,"+0.005",40,"4",15,708,193,4.899
16,"=","PORTUGAL. THE MAN","Purple Yellow Red...",673,"-13",-64,"-17",1.807,"-0.003",132,"--",15,769,93,2.605
17,"=","COLDPLAY","Atlas",649,"+19",173,"-27",2.445,"+0.023",15,"328",17,649,389,2.596
18,"+2","LINKIN PARK X STE...","A Light That Neve...",592,"+73",592,"+73",5.063,"+0.527",7,"26",18,592,592,5.063
19,"-1","FOALS","My Number",583,"-3",-18,"-10",1.874,"+0.018",131,"--",17,601,81,1.874
20,"-1","MUSE","Follow Me",562,"-12",15,"-26",1.427,"-0.088",76,"--",18,574,121,1.515
21,"=","NONONO","Pumpin Blood",521,"+6",67,"+5",2.492,"-0.050",50,"--",21,521,114,2.665
22,"=","AVENGED SEVENFOLD","Hail To The King",509,"-3",-3,"-15",2.108,"-0.004",66,"189",20,518,238,2.196
23,"=","AFI","17 Crimes",491,"+0",6,"-6",1.519,"+0.079",43,"--",22,498,197,1.678
24,"+1","NEIGHBOURHOOD","Afraid",459,"+3",29,"+2",1.524,"+0.013",41,"--",24,459,100,1.613
25,"+1","THE 1975","Chocolate",455,"-1",-2,"-2",0.894,"-0.003",77,"323",24,466,87,1.057
26,"-2","PEPPER","FKARND",453,"-16",-79,"-11",1.203,"-0.100",120,"--",20,545,167,1.653
27,"+1","ARCADE FIRE","Reflektor",441,"+18",76,"-39",2.268,"-0.074",12,"299",27,441,365,2.538
28,"-1","PEARL JAM","Mind Your Manners",413,"-33",-192,"-17",1.239,"-0.115",74,"--",12,1165,904,4.812
29,"=","ALT-J","Tessellate",407,"+14",52,"+14",1.812,"+0.035",49,"--",28,407,61,1.812
30,"+1","ARCTIC MONKEYS","Do I Wanna Know?",371,"+6",71,"-2",1.824,"+0.037",33,"197",30,371,73,1.824
31,"+1","BLUE OCTOBER","Bleed Out",365,"+3",31,"-6",1.801,"+0.019",72,"--",31,365,47,1.801
32,"-2","NAKED AND FAMOUS","Hearts Like Ours",359,"-16",-67,"-19",0.595,"-0.073",56,"--",23,464,163,1.128
33,"=","VAMPIRE WEEKEND","Unbelievers",349,"+2",60,"-7",1.125,"-0.010",33,"--",33,349,96,1.22
34,"=","FALL OUT BOY","The Phoenix",345,"+3",27,"-3",1.928,"+0.052",57,"--",34,345,55,1.928
35,"+1","SMALLPOOLS","Dreaming",335,"-4",-5,"-9",1.153,"-0.022",113,"--",23,485,89,2.755
36,"+1","QUEENS OF THE STO...","I Sat By The Ocea...",329,"+2",22,"+3",1.254,"+0.023",42,"--",34,329,107,1.254
37,"-2","NINE INCH NAILS","Came Back Haunted",324,"-16",-61,"-7",1.225,"-0.035",109,"--",7,1418,1015,5.285
38,"=","FEATURES","This Disorder",288,"-9",-25,"-9",0.776,"-0.012",168,"--",34,325,66,0.809
39,"+3","PEARL JAM","Sirens",281,"+54",281,"+54",1.261,"+0.212",3,"107",39,281,281,1.261
40,"=","UNLIKELY CANDIDAT...","Follow My Feet",272,"-1",26,"-8",1.518,"-0.020",153,"--",35,275,64,1.552
41,"-2","FRANZ FERDINAND","Right Action",268,"-14",-115,"+3",0.476,"-0.036",83,"--",26,445,159,1.666
42,"+6","SWITCHFOOT","Who We Are",221,"+45",221,"+45",0.78,"+0.132",2,"218",42,221,221,0.78
43,"=","CHVRCHES","The Mother We Sha...",220,"-7",40,"-17",0.562,"-0.001",12,"--",42,227,68,0.563
44,"=","TWENTY ONE PILOTS","House Of Gold",209,"+7",18,"+5",0.859,"-0.016",24,"--",42,209,43,0.952
45,"=","KORN","Never Never",194,"+9",23,"+13",0.584,"+0.049",21,"--",44,194,44,0.584
46,"--","KILLERS","Shot At The Night",188,"--",188,"--",1.522,"--",1,"99",46,188,188,1.522
47,"-1","SAID THE WHALE","I Love You",183,"-1",9,"+3",0.369,"-0.023",107,"--",38,253,68,0.902
48,"-1","THREE DAYS GRACE","Misery Loves My C...",181,"+4",26,"-1",0.857,"+0.001",25,"--",47,181,33,0.857
49,"+1","J. RODDY WALSTON/...","Heavy Bells",178,"+5",6,"+10",0.236,"+0.009",29,"--",45,178,24,0.288
