"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","CAGE THE ELEPHANT","Cigarette Daydreams",2498,"+30",219,"+4",9.254,"+0.072",148,"116",1,2498,279,9.254
2,"=","ARCTIC MONKEYS","R U Mine?",2415,"+15",102,"-16",8.869,"+0.045",141,"483",2,2415,241,8.932
3,"=","FOO FIGHTERS","Something From Nothing",2321,"-22",-129,"-17",9.404,"-0.145",95,"627",1,2971,2029,12.15
4,"=","IMAGINE DRAGONS","I Bet My Life",2296,"+11",61,"-4",9.9,"-0.054",84,"48",4,2296,892,9.986
5,"=","WALK THE MOON","Shut Up And Dance",2129,"-2",46,"-21",8.204,"+0.029",118,"72",5,2131,250,8.204
6,"=","MILKY CHANCE","Stolen Dance",2066,"-19",-125,"-2",11.264,"-0.109",239,"53",1,2941,385,13.393
7,"=","HOZIER","Take Me To Church",2016,"-27",-236,"-14",10.249,"-0.019",216,"6",2,2663,263,12.227
8,"=","BLEACHERS","Rollercoaster",1747,"+20",152,"+23",5.756,"+0.046",136,"289",8,1747,226,5.756
9,"=","ROYAL BLOOD","Figure It Out",1710,"-8",100,"-29",5.242,"-0.001",141,"642",8,1718,201,5.336
10,"=","MODEST MOUSE","Lampshades On Fire",1673,"+11",147,"-32",6.032,"-0.034",34,"293",10,1673,949,6.088
11,"+1","BANKS","Beggin For Thread",1380,"-1",-30,"+5",5.334,"+0.031",141,"351",11,1430,183,5.409
12,"+1","FALL OUT BOY","Centuries",1357,"-14",-114,"-24",7.688,"-0.087",132,"8",4,1936,660,8.227
13,"+1","ROBERT DELONG","Long Way Down",1260,"-3",54,"-21",3.801,"-0.002",77,"566",13,1263,178,3.803
14,"+1","GEORGE EZRA","Budapest",1023,"+5",93,"-3",2.508,"+0.041",127,"143",14,1023,116,2.508
15,"+1","CATFISH AND THE BOTTLEMEN","Kathleen",906,"+15",105,"-3",2.799,"+0.043",100,"837",15,906,143,2.799
16,"+1","ANDREW MCMAHON IN WILDERNESS","Cecilia And The Satellite",839,"+13",54,"+28",2.974,"+0.097",122,"862",16,839,113,2.974
17,"+2","GLASS ANIMALS","Gooey",769,"+14",55,"+7",2.165,"+0.007",114,"789",17,769,103,2.204
18,"=","LORDE","Yellow Flicker Beat",745,"-29",-241,"-8",2.056,"-0.066",111,"182",10,1433,981,5.19
19,"+1","BUSH","The Only Way Out",687,"-6",-120,"+8",2.884,"-0.082",126,"--",16,1028,200,4.449
20,"+1","VANCE JOY","Mess Is Mine",669,"+21",147,"+5",1.793,"+0.053",47,"344",20,669,147,1.793
21,"+1","ALT-J","Every Other Freckle",645,"+18",115,"+1",1.424,"+0.059",52,"895",21,645,115,1.424
22,"+2","RISE AGAINST","Tragedy + Time",608,"+5",17,"-11",2.518,"+0.020",85,"--",22,608,110,2.518
23,"=","NEW POLITICS","Everywhere I Go (Kings &...",608,"-2",-1,"-16",1.132,"-0.027",128,"--",18,972,200,2.707
24,"+1","KOOKS","Bad Habit",542,"-2",-19,"-9",0.998,"+0.009",120,"--",23,561,91,1.023
25,"+3","BLACK KEYS","Weight Of Love",539,"+26",163,"-6",1.233,"+0.067",32,"--",25,539,216,1.233
26,"=","U2","Every Breaking Wave",532,"+4",-5,"+18",2.673,"-0.039",86,"--",23,567,191,3.101
27,"=","YELAWOLF","Till It's Gone",528,"+2",-6,"-9",1.07,"-0.008",78,"419",25,534,81,1.4
28,"+1","DIRTY HEADS","Sound Of Change",472,"+11",53,"+7",1.183,"+0.012",79,"--",28,472,109,1.183
29,"+1","TV ON THE RADIO","Happy Idiot",428,"+8",22,"+12",0.814,"+0.000",116,"1195",28,442,60,1.064
30,"+1","JOYWAVE","Somebody New",425,"+13",81,"+5",0.818,"+0.040",57,"--",30,425,81,1.295
31,"+1","WEEZER","Da Vinci",412,"+4",-4,"+4",0.776,"+0.010",57,"--",28,420,117,0.809
32,"+1","MILKY CHANCE","Flashed Junk Mind",378,"+16",165,"-10",0.543,"+0.009",12,"580",32,378,188,0.543
33,"+2","MISTERWIVES","Reflections",349,"+4",15,"+6",1.018,"+0.021",91,"222",31,355,87,1.321
34,"=","LINKIN PARK","Final Masquerade",349,"-3",-25,"-2",1.038,"+0.020",64,"--",31,391,88,1.352
35,"+1","AIRBORNE TOXIC EVENT","Wrong",255,"-4",7,"-6",0.59,"-0.028",70,"--",35,261,56,1.325
36,"+1","YOUNG THE GIANT","Crystallized",254,"+6",0,"+14",0.428,"+0.001",42,"--",35,273,103,0.534
37,"+1","CHET FAKER","Gold",252,"+6",49,"-4",0.46,"+0.000",37,"1135",37,252,60,0.46
38,"+1","THREE DAYS GRACE","I Am Machine",211,"+1",11,"-10",0.666,"-0.045",64,"464",38,212,57,0.716
39,"+1","SEETHER","Same Damn Life",210,"+4",36,"+9",0.625,"-0.009",44,"661",39,210,40,0.651
40,"+2","SHEPPARD","Geronimo",192,"+4",25,"-4",1.565,"-0.007",34,"69",40,192,36,1.6
41,"=","COLD WAR KIDS","All This Could Be Yours",187,"-3",-5,"-2",0.461,"-0.021",104,"--",35,276,39,1.099
42,"+1","ORWELLS","The Righteous One",167,"+2",4,"-2",0.15,"+0.012",57,"--",42,167,48,0.198
43,"+1","BAHAMAS","All The Time",134,"+1",18,"+0",0.465,"-0.015",17,"1340",43,134,27,0.48
44,"+1","BRICK+MORTAR","Hollow Tune",129,"+0",-5,"+1",0.218,"+0.003",16,"--",44,138,20,0.279
45,"+1","GRISWOLDS","If You Wanna Stay",125,"+5",27,"-1",0.138,"+0.017",6,"--",45,125,28,0.138
46,"+1","NIGHT RIOTS","Contagious",122,"+3",19,"+2",0.112,"-0.023",8,"--",46,122,19,0.136
47,"+3","SMALLPOOLS","Karaoke",117,"+13",11,"-2",0.231,"+0.048",8,"--",46,117,79,0.347
48,"=","EX COPS","Black Soap",115,"+0",16,"+2",0.034,"-0.004",21,"--",47,136,57,0.165
49,"--","MARILYN MANSON","Deep Six",112,"--",27,"--",0.186,"--",1,"403",49,112,27,0.186
50,"--","JAMES NEWTON HOWARD","The Hanging Tree f/J. Lawrence",111,"--",17,"--",0.57,"--",1,"29",50,111,17,0.57
