"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","BLACK KEYS","Fever",2693,"+10",-2,"+16",12.948,"+0.251",112,"--",1,2724,1613,13.336
2,"=","BLEACHERS","I Wanna Get Better",2315,"+32",89,"+39",8.836,"+0.154",134,"108",2,2315,231,8.836
3,"=","BIG DATA","Dangerous f/Joywave",2121,"+13",125,"+12",9.34,"+0.204",134,"176",3,2121,240,9.34
4,"=","KONGOS","Come With Me Now",2078,"+1",-27,"+28",10.614,"+0.133",177,"19",1,2456,356,13.403
5,"=","ARCTIC MONKEYS","Why'd You Only Call Me When...",1934,"+18",-50,"+15",7.03,"+0.027",150,"--",4,2000,248,7.367
6,"=","VANCE JOY","Riptide",1856,"+7",135,"-6",7.633,"+0.202",100,"72",6,1856,296,7.633
7,"=","BASTILLE","Bad Blood",1688,"-21",-172,"+16",8.667,"-0.079",192,"--",2,2314,195,11.227
8,"=","COLDPLAY","A Sky Full Of Stars",1485,"+12",133,"+7",7.758,"+0.133",57,"46",8,1485,259,7.758
9,"=","JACK WHITE","Lazaretto",1469,"-4",-31,"-7",4.095,"-0.079",82,"--",8,1500,450,5.652
10,"=","DIRTY HEADS","My Sweet Summer",1430,"+21",190,"-8",5.523,"+0.118",62,"141",10,1430,200,5.523
11,"+1","CAGE THE ELEPHANT","Take It Or Leave It",1320,"+6",2,"+3",3.94,"+0.075",154,"--",10,1320,173,3.969
12,"+1","RISE AGAINST","I Don't Want To Be Here ...",1133,"-7",23,"-36",3.396,"-0.092",34,"--",12,1140,544,3.64
13,"+1","BAD SUNS","Cardiac Arrest",1073,"+2",21,"+2",4.142,"-0.013",166,"--",13,1073,131,4.188
14,"+1","MILKY CHANCE","Stolen Dance",1052,"+46",361,"+27",4.636,"+0.360",50,"93",14,1052,361,4.636
15,"+1","LORDE","Tennis Court",884,"-9",-15,"-19",3.784,"-0.088",62,"79",15,906,209,4.347
16,"+1","FOSTER THE PEOPLE","Best Friend",797,"-9",-84,"-6",2.011,"-0.090",95,"--",13,1011,174,3.841
17,"+1","SOMEKINDAWONDERFUL","Reverse",677,"+5",49,"+8",2.231,"+0.070",104,"--",17,677,116,2.678
18,"+2","LINKIN PARK","Until It's Gone",635,"+12",29,"+10",1.692,"+0.063",64,"--",18,642,160,1.692
19,"=","MAGIC!","Rude",634,"-4",-11,"-3",2.161,"-0.049",81,"1",17,678,125,2.473
20,"+1","J. RODDY WALSTON/THE BUSINESS","Take It As It Comes",609,"+22",97,"+19",1.105,"+0.073",100,"--",20,609,97,1.105
21,"+1","TOVE LO","Habits (Stay High)",590,"+5",8,"+12",1.838,"+0.092",76,"101",18,619,130,2.245
22,"+1","CAPITAL CITIES","One Minute More",559,"+17",59,"+21",1.859,"+0.042",92,"--",22,559,80,1.895
23,"+1","PRETTY RECKLESS","Heaven Knows",533,"-3",0,"-5",1.791,"+0.003",108,"--",22,544,78,1.791
24,"+1","HOZIER","Take Me To Church",510,"+17",123,"+12",1.613,"+0.071",27,"127",24,510,123,1.613
25,"+5","ALT-J","Left Hand Free",434,"+74",434,"+74",1.664,"+0.310",5,"--",25,434,434,1.664
26,"=","TWENTY ONE PILOTS","Car Radio",427,"-9",-12,"-8",1.077,"-0.022",90,"--",22,492,100,1.597
27,"=","LANA DEL REY","West Coast",424,"+11",71,"+5",1.745,"+0.066",36,"--",27,424,87,1.745
