"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","BLACK KEYS","Fever",2527,"-26",-158,"-41",11.934,"-0.167",118,"--",1,2724,1613,13.336
2,"=","BLEACHERS","I Wanna Get Better",2376,"-27",92,"-73",9.259,"-0.055",140,"75",2,2403,231,9.314
3,"=","BIG DATA","Dangerous f/Joywave",2221,"+7",113,"-35",9.746,"-0.024",140,"153",3,2221,240,9.77
4,"=","KONGOS","Come With Me Now",1932,"-17",-147,"-13",9.759,"-0.131",183,"17",1,2456,356,13.403
5,"+1","VANCE JOY","Riptide",1920,"+15",70,"-6",7.936,"-0.004",106,"58",5,1920,296,7.94
6,"-1","ARCTIC MONKEYS","Why'd You Only Call Me When...",1910,"+4",-6,"+9",7.315,"+0.006",156,"--",4,2000,248,7.367
7,"=","BASTILLE","Bad Blood",1545,"-25",-165,"-11",8.091,"-0.081",198,"--",2,2314,195,11.227
8,"=","COLDPLAY","A Sky Full Of Stars",1541,"+9",66,"-26",8.236,"+0.056",63,"46",8,1543,259,8.236
9,"=","DIRTY HEADS","My Sweet Summer",1530,"+6",120,"-34",5.975,"+0.086",68,"--",9,1530,200,5.975
10,"=","JACK WHITE","Lazaretto",1436,"-7",-37,"-5",3.788,"-0.107",88,"--",8,1500,450,5.652
11,"=","CAGE THE ELEPHANT","Take It Or Leave It",1336,"-5",22,"-16",3.921,"-0.050",160,"--",10,1352,173,4.009
12,"=","MILKY CHANCE","Stolen Dance",1246,"+23",239,"-45",5.537,"+0.078",56,"80",12,1246,385,5.537
13,"=","RISE AGAINST","I Don't Want To Be Here ...",1186,"-12",46,"-23",3.676,"-0.052",40,"--",12,1201,544,3.728
14,"=","BAD SUNS","Cardiac Arrest",1072,"-6",1,"-15",4.054,"-0.094",172,"--",13,1094,131,4.206
15,"=","LORDE","Tennis Court",841,"+1",-52,"-2",3.689,"+0.021",68,"88",15,906,209,4.347
16,"=","FOSTER THE PEOPLE","Best Friend",694,"-21",-112,"-6",1.72,"-0.079",101,"--",13,1011,174,3.841
17,"=","SOMEKINDAWONDERFUL","Reverse",691,"+2",18,"-4",2.508,"+0.081",110,"--",17,694,116,2.678
18,"+1","ALT-J","Left Hand Free",670,"+50",310,"-14",2.505,"+0.124",11,"--",18,670,434,2.505
19,"-1","J. RODDY WALSTON/THE BUSINESS","Take It As It Comes",654,"+10",67,"-5",1.337,"+0.056",106,"--",18,654,106,1.337
20,"+1","LINKIN PARK","Until It's Gone",614,"+5",-9,"+12",1.659,"-0.022",70,"--",18,642,160,1.705
21,"-1","TOVE LO","Habits (Stay High)",612,"-1",26,"-6",2.125,"-0.059",82,"92",18,619,130,2.245
22,"=","CAPITAL CITIES","One Minute More",598,"-6",56,"-27",1.946,"-0.066",98,"--",22,604,94,2.012
23,"=","MAGIC!","Rude",590,"-10",-48,"-18",1.993,"-0.057",87,"1",17,678,125,2.473
24,"+1","HOZIER","Take Me To Church",560,"+13",66,"-3",1.756,"+0.073",33,"119",24,560,123,1.756
25,"-1","PRETTY RECKLESS","Heaven Knows",557,"+1",21,"+0",1.779,"-0.031",114,"--",22,557,78,1.835
26,"=","LANA DEL REY","West Coast",462,"+4",49,"-11",1.631,"-0.046",42,"--",26,462,87,1.745
27,"=","KONGOS","I'm Only Joking",445,"+9",109,"-3",1.108,"+0.022",21,"--",27,445,143,1.108
28,"=","THIRTY SECONDS TO MARS","Do Or Die",422,"-2",21,"-18",1.175,"+0.062",75,"--",26,435,77,1.854
29,"+2","GRISWOLDS","Beware The Dog",405,"+24",103,"+20",1.076,"+0.200",38,"--",29,405,103,1.076
30,"-1","JOYWAVE","Tongues",398,"+2",4,"-5",0.69,"-0.012",55,"--",28,400,91,1.276
31,"-1","YOUNG THE GIANT","Mind Over Matter",391,"+3",51,"-6",0.883,"+0.009",63,"--",30,391,76,0.89
32,"+1","KINGS OF LEON","Family Tree",338,"+8",36,"+3",0.423,"+0.004",30,"--",32,338,108,0.424
33,"-1","TWENTY ONE PILOTS","Car Radio",334,"-15",-102,"-14",0.848,"-0.015",96,"--",22,492,100,1.597
34,"=","PHANTOGRAM","Black Out Days",330,"+5",33,"+3",0.867,"+0.053",36,"--",32,330,84,1.067
35,"=","BASTILLE","Flaws",323,"+24",147,"+11",0.962,"+0.089",11,"--",35,323,147,0.962
36,"=","PRIORY","Weekend",294,"+44",231,"+39",1.021,"+0.149",4,"--",36,294,231,1.021
37,"=","MEG MYERS","Desire",251,"+5",12,"+6",0.567,"+0.002",24,"--",37,251,55,0.648
