"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","OF MONSTERS AND MEN","Little Talks",1738,"+24",139,"+18",8.863,"+0.156",215,"63",1,1738,151,8.863
2,"=","GROUPLOVE","Tongue Tied",1682,"+3",-55,"+23",9.268,"+0.030",210,"54",1,1882,222,10.046
3,"=","BLACK KEYS","Gold On The Ceiling",1649,"+7",-72,"+19",9.077,"-0.050",171,"136",1,1915,266,9.583
4,"=","LINKIN PARK","Burn It Down",1583,"-11",-52,"-6",8.884,"-0.069",82,"50",3,1645,1245,9.447
5,"=","IMAGINE DRAGONS","It's Time",1496,"-1",-36,"+21",6.946,"+0.047",136,"92",4,1557,229,6.99
6,"=","FUN.","Some Nights",1347,"+5",53,"+0",6.836,"+0.108",69,"23",6,1347,250,6.836
7,"=","OFFSPRING","Days Go By",1255,"+15",10,"+19",5.292,"+0.002",70,"--",7,1255,667,5.292
8,"+1","SILVERSUN PICKUPS","Bloody Mary (Nerve E...",1188,"+14",-22,"+32",5.143,"+0.097",102,"--",7,1228,476,5.208
9,"-1","GOTYE","Somebody That I Used...",1169,"-13",-65,"+2",6.297,"+0.040",216,"7",1,2160,270,12.493
10,"+1","WALK THE MOON","Anna Sun",1131,"+11",6,"+4",4.342,"+0.043",132,"279",10,1137,142,4.374
11,"+1","ALEX CLARE","Too Close",1117,"+11",156,"-14",5.938,"+0.018",75,"53",11,1117,260,5.938
12,"-2","M83","Midnight City",1097,"-25",-70,"-13",7.513,"-0.058",221,"161",5,1470,167,8.211
13,"=","DIRTY HEADS","Spread Too Thin",852,"-4",-14,"-6",3.168,"-0.045",106,"--",12,907,144,3.825
14,"=","METRIC","Youth Without Youth",789,"+6",9,"+0",3.213,"-0.024",66,"--",14,798,340,3.237
15,"=","LUMINEERS","Ho Hey",712,"-6",40,"-7",3.98,"-0.058",82,"51",15,718,188,4.038
16,"=","ALABAMA SHAKES","Hold On",645,"-2",7,"-7",1.874,"+0.006",77,"322",16,649,126,1.879
17,"=","CHEVELLE","Hats Off To The Bull",625,"+0",7,"+1",3.15,"+0.009",132,"--",17,636,107,3.15
18,"=","JACK WHITE","Sixteen Saltines",595,"-25",-153,"-21",1.729,"-0.090",95,"--",12,844,151,2.73
19,"+1","GASLIGHT ANTHEM","45",566,"+16",35,"+14",1.423,"+0.089",56,"--",19,566,121,1.423
20,"-1","SWITCHFOOT","Afterlife",553,"-33",-77,"-26",1.841,"-0.110",122,"--",16,671,95,2.492
21,"=","AWOLNATION","Kill Your Heroes",522,"-4",31,"-21",1.821,"-0.061",35,"--",21,534,132,1.882
22,"=","GOTYE","Eyes Wide Open",500,"+6",22,"+1",1.888,"+0.027",78,"--",22,500,103,1.952
23,"=","PASSION PIT","Take A Walk",470,"+7",17,"+10",1.684,"+0.053",56,"362",22,470,182,1.684
24,"=","FLORENCE + THE MACHI...","No Light, No Light",441,"-13",-103,"+9",2.176,"-0.154",109,"--",16,697,104,3.117
25,"=","WOMBATS","Jump Into The Fog",434,"+6",14,"+13",1.39,"+0.022",98,"--",25,434,98,1.39
26,"=","SHINEDOWN","Unity",416,"-5",-5,"-11",1.545,"+0.019",50,"--",25,430,75,1.545
27,"=","ATLAS GENIUS","Trojans",386,"+23",93,"+29",0.98,"+0.050",60,"--",27,386,93,0.98
28,"=","MORNING PARADE","Headlights",361,"+2",24,"-1",1.089,"-0.028",92,"--",27,363,66,1.117
29,"+1","ANIMAL KINGDOM","Strange Attractor",352,"+14",39,"+11",0.865,"+0.041",107,"--",29,352,50,0.865
30,"-1","FOO FIGHTERS","Bridge Burning",338,"-4",-32,"-9",1.25,"-0.042",101,"--",25,404,69,1.421
