"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","MUSE","Madness",2244,"+2",-31,"-6",13.032,"-0.060",102,"71",1,2336,1204,14.318
2,"=","MUMFORD & SONS","I Will Wait",2105,"-40",-72,"-62",12.824,"-0.357",115,"39",1,2257,1048,14.172
3,"=","LUMINEERS","Ho Hey",1856,"-15",-82,"-11",12.045,"-0.129",228,"3",1,1976,197,12.963
4,"=","BLACK KEYS","Little Black Submari...",1771,"-15",-53,"-26",10.047,"+0.052",171,"204",3,1897,189,11.037
5,"=","PASSION PIT","Take A Walk",1506,"-30",-158,"-34",8.202,"-0.016",202,"163",5,1837,183,9.469
6,"=","ATLAS GENIUS","Trojans",1394,"+10",56,"+6",7.493,"+0.088",206,"356",6,1394,166,7.493
7,"+1","IMAGINE DRAGONS","It's Time",1283,"-15",-13,"-31",8.279,"-0.287",282,"23",3,1586,229,9.091
8,"-1","AWOLNATION","Kill Your Heroes",1282,"-19",-40,"-29",6.499,"-0.173",181,"288",6,1340,132,6.892
9,"=","YOUNGBLOOD HAWKE","We Come Running",1280,"+6",19,"+23",6.421,"+0.004",120,"385",8,1280,136,6.554
10,"=","GROUPLOVE","Itchin' On A Photogr...",1126,"-24",-48,"-29",4.876,"-0.107",117,"--",10,1189,139,5.17
11,"=","OF MONSTERS AND MEN","Mountain Sound",1116,"+5",31,"-8",5.003,"+0.040",105,"182",11,1116,156,5.003
12,"=","SILVERSUN PICKUPS","The Pit",988,"+4",-5,"-8",3.773,"-0.025",94,"--",12,993,194,4.153
13,"=","IMAGINE DRAGONS","Radioactive",966,"+7",44,"-8",4.09,"+0.106",100,"56",13,966,187,4.09
14,"=","LINKIN PARK","Lost In The Echo",806,"-31",-127,"-22",4.004,"-0.138",110,"--",11,1052,152,5.578
15,"=","FUN.","Carry On",799,"-2",53,"-31",3.917,"+0.022",54,"250",15,801,138,3.917
16,"=","SOUNDGARDEN","Been Away Too Long",770,"-3",11,"+2",3.213,"-0.064",64,"--",13,776,597,3.442
17,"=","THREE DAYS GRACE","Chalk Outline",746,"-4",-2,"-16",3.823,"-0.105",107,"257",13,789,376,3.964
18,"=","GREEN DAY","Let Yourself Go",728,"+0",-9,"-3",3.117,"+0.121",71,"--",16,747,219,3.117
19,"=","METRIC","Breathing Underwater",605,"+8",51,"+2",2.268,"+0.011",75,"--",19,605,111,2.387
20,"=","TWO DOOR CINEMA CLUB","Sleep Alone",497,"-3",-60,"+4",1.828,"+0.097",129,"--",19,643,135,3.181
21,"=","WALK THE MOON","Tightrope",470,"+7",20,"+5",1.454,"+0.097",74,"--",21,470,85,1.584
22,"=","JOY FORMIDABLE","This Ladder Is Ours",424,"+9",59,"-4",1.034,"+0.025",54,"--",22,424,73,1.101
23,"=","CHURCHILL","Change",424,"+12",39,"+12",1.393,"+0.036",93,"--",22,424,89,1.484
24,"=","MATT AND KIM","Let's Go",393,"+18",26,"+21",1.45,"+0.065",93,"--",23,393,69,1.765
25,"=","KILLERS","Miss Atomic Bomb",379,"+5",30,"-3",1.581,"+0.106",39,"--",24,379,106,1.604
26,"+2","MACKLEMORE & RYAN LE...","Thrift Shop f/Wanz",336,"+17",3,"+23",2.094,"+0.016",34,"18",25,350,98,2.463
27,"-1","DEFTONES","Tempest",333,"+7",32,"+2",0.957,"+0.026",47,"--",26,333,61,1.115
28,"-1","JACK WHITE","Freedom At 21",324,"+4",-27,"+17",1.773,"-0.018",120,"--",22,477,90,2.616
29,"+1","ALT-J","Fitzpleasure",306,"+8",28,"+0",1.141,"+0.040",58,"--",29,306,62,1.141
30,"-1","NEON TREES","Lessons In Love (All...",299,"-6",33,"-21",1.347,"-0.009",82,"--",29,305,76,1.498
31,"=","DIRTY HEADS","Dance All Night f/Ma...",283,"+1",-17,"+0",0.627,"-0.019",113,"--",26,300,72,0.735
32,"=","BLONDFIRE","Where The Kids Are",278,"+8",50,"+7",0.712,"+0.025",63,"--",30,278,61,0.72
33,"=","TEGAN & SARA","Closer",258,"+3",15,"+0",1.178,"-0.047",40,"--",29,261,68,1.41
34,"=","STONE SOUR","Absolute Zero",238,"-2",-12,"-9",0.928,"-0.028",94,"--",28,296,77,0.961
35,"=","SHINEDOWN","Enemies",237,"+0",32,"-10",1.067,"-0.032",60,"--",35,237,42,1.099
36,"=","IAMDYNAMITE","Where Will We Go",231,"+0",25,"-9",0.897,"+0.030",35,"--",35,231,59,0.935
37,"=","CAPITAL CITIES","Safe And Sound",219,"+4",5,"+2",0.689,"+0.006",37,"--",35,219,77,0.764
38,"=","GOLD FIELDS","Dark Again",213,"+0",1,"-3",0.518,"+0.009",26,"--",35,213,59,0.607
39,"=","LUMINEERS","Stubborn Love",191,"+9",11,"+0",0.882,"+0.017",25,"107",39,191,55,0.906
40,"=","PHILLIP PHILLIPS","Home",186,"+9",25,"+3",0.774,"+0.062",33,"6",40,186,54,0.774
41,"=","ZZ WARD","Put The Gun Down",167,"+4",-13,"+8",0.547,"+0.032",26,"--",39,184,52,0.725
42,"+1","ANBERLIN","Someone Anyone",160,"+4",0,"+11",0.83,"+0.015",81,"--",35,211,86,0.918
43,"-1","FAMILY OF THE YEAR","Hero",159,"+1",24,"+2",0.698,"+0.006",18,"--",42,159,49,0.732
44,"=","OFFSPRING","Turning Into You",151,"-3",-27,"+2",0.319,"-0.008",69,"--",36,206,65,0.506
45,"=","AVENGED SEVENFOLD","Carry On",150,"+1",-8,"-4",0.293,"-0.006",43,"255",43,160,40,0.363
46,"+1","GASLIGHT ANTHEM","Here Comes My Man",117,"+4",33,"+1",0.299,"+0.005",9,"--",46,117,51,0.299
47,"-1","GO RADIO","Go To Hell",113,"-5",16,"-12",0.231,"-0.005",24,"--",46,123,48,0.396
48,"=","ALABAMA SHAKES","I Ain't The Same",113,"+0",13,"-4",0.249,"-0.008",12,"--",46,113,23,0.264
49,"=","CIVIL TWILIGHT","River",94,"+2",1,"+7",0.161,"+0.008",28,"--",46,123,49,0.275
50,"--","TWENTY ONE PILOTS","Holding On To You",93,"--",48,"--",0.32,"--",1,"--",50,93,48,0.32
