"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","WALK THE MOON","Shut Up And Dance",2574,-16,-130,-3,12.363,-0.017,166,"18",1,2758,250,13.024
2,"=","MODEST MOUSE","Lampshades On Fire",2573,22,110,12,10.014,0.203,82,"194",2,2573,949,10.014
3,"+1","ROBERT DELONG","Long Way Down",1935,-1,23,-25,6.551,0.103,125,"293",3,1950,274,6.551
4,"-1","BLEACHERS","Rollercoaster",1932,-11,-81,-12,7.099,-0.087,184,"358",3,2025,226,7.78
5,"=","CAGE THE ELEPHANT","Cigarette Daydreams",1884,-27,-274,-9,7.983,-0.136,196,"229",1,2576,279,9.931
6,"=","GEORGE EZRA","Budapest",1820,22,165,-3,6.119,-0.015,175,"74",6,1820,281,6.134
7,"=","AWOLNATION","Hollow Moon (Bad Wolf)",1792,2,79,-15,6.392,0.027,40,"218",7,1792,895,6.392
8,"+1","DEATH CAB FOR CUTIE","Black Sun",1733,6,80,-26,6.356,-0.061,41,"306",8,1733,956,6.417
9,"-1","MILKY CHANCE","Stolen Dance",1730,-21,-22,-46,10.264,-0.17,287,"97",1,2941,385,13.393
10,"=","IMAGINE DRAGONS","I Bet My Life",1607,-58,-346,-9,6.808,-0.167,132,"45",3,2346,892,9.986
11,"=","FLORENCE + THE MACHINE","What Kind Of Man",1577,32,212,0,6.746,0.036,22,"208",11,1577,711,6.746
12,"=","FOO FIGHTERS","Congregation",1406,35,267,2,5.39,0.111,31,"--",12,1406,424,5.39
13,"=","VANCE JOY","Mess Is Mine",1217,7,44,-1,4.792,-0.069,95,"315",13,1217,164,4.894
14,"=","JOYWAVE","Somebody New",1207,6,66,-19,4.072,0.027,105,"809",14,1207,188,4.077
15,"+1","BLACK KEYS","Weight Of Love",1078,19,25,17,2.924,0.002,80,"718",15,1078,216,2.931
16,"-1","ANDREW MCMAHON IN WILDERNESS","Cecilia And The Satellite",1064,-7,-38,-2,3.845,-0.04,170,"193",14,1116,138,4.413
17,"=","ALT-J","Every Other Freckle",955,3,24,-6,1.861,0.021,100,"789",17,955,121,2.061
18,"+1","OFFSPRING","Coming For You",864,20,123,6,3.379,0.062,33,"--",18,864,303,3.379
19,"-1","FOO FIGHTERS","Something From Nothing",851,-23,-168,-2,3.965,-0.211,143,"--",1,2971,2029,12.15
20,"+2","INCUBUS","Absolution Calling",814,7,44,-1,2.784,0.093,30,"1016",20,814,507,2.938
21,"=","YELAWOLF","Till It's Gone",805,-23,-55,-23,1.955,-0.063,126,"433",20,879,122,2.229
22,"+2","SAINT MOTEL","My Type",799,16,100,-2,2.932,0.139,47,"539",22,799,151,2.932
23,"-3","CATFISH AND THE BOTTLEMEN","Kathleen",799,-34,-172,-18,3.13,-0.08,148,"--",14,1074,143,3.887
