"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","BASTILLE","Pompeii",2364,"+14",143,"-5",11.83,"-0.010",119,"65",1,2364,317,11.84
2,"=","GROUPLOVE","Ways To Go",2089,"+7",88,"-25",8.959,"-0.032",132,"292",2,2089,444,8.991
3,"=","CAGE THE ELEPHANT","Come A Little Clo...",2011,"+35",172,"+6",9.423,"+0.190",74,"249",3,2011,519,9.423
4,"=","FITZ & THE TANTRU...","Out Of My League",1689,"-7",-110,"+37",9.35,"+0.045",249,"192",1,2235,180,11.72
5,"=","IMAGINE DRAGONS","Demons",1678,"-6",18,"+6",9.53,"+0.029",211,"14",1,2097,281,11.561
6,"=","LORDE","Royals",1653,"-6",-139,"+27",9.323,"-0.035",135,"3",1,2239,336,10.822
7,"=","CAPITAL CITIES","Safe And Sound",1425,"+4",-8,"+26",7.822,"+0.194",363,"27",1,2193,375,12.026
8,"=","NEIGHBOURHOOD","Sweater Weather",1307,"-3",-27,"+5",7.019,"-0.057",325,"39",1,2198,199,11.656
9,"=","THIRTY SECONDS TO...","City Of Angels",1301,"+22",86,"+37",5.021,"-0.015",83,"--",9,1301,179,5.49
10,"=","MS MR","Hurricane",1232,"-8",97,"-43",4.748,"-0.003",180,"287",10,1240,142,4.751
11,"=","PEARL JAM","Sirens",1135,"+17",192,"-9",4.609,"+0.014",32,"112",11,1135,399,4.609
12,"=","LINKIN PARK X STE...","A Light That Neve...",1112,"+9",60,"-6",4.69,"-0.100",36,"128",12,1112,592,5.189
13,"=","PANIC! AT THE DIS...","Miss Jackson f/Lo...",1083,"+10",88,"-5",3.982,"-0.007",94,"132",13,1083,203,3.989
14,"=","AVICII","Wake Me Up",1077,"+17",63,"+11",7.312,"+0.118",69,"9",13,1077,193,7.312
15,"=","ARCTIC MONKEYS","Do I Wanna Know?",790,"+27",146,"+7",3.68,"+0.122",62,"176",15,790,156,3.68
16,"=","LORDE","Team",786,"+27",157,"+29",3.63,"+0.069",23,"58",16,786,332,3.63
17,"=","NEIGHBOURHOOD","Afraid",759,"+9",73,"-4",2.429,"+0.029",70,"278",17,759,115,2.429
18,"=","ARCADE FIRE","Reflektor",744,"+7",39,"+7",2.695,"+0.043",41,"181",17,744,365,2.8
19,"=","ALT-J","Tessellate",677,"+9",58,"+3",2.788,"-0.016",78,"--",19,677,96,2.804
20,"=","COLDPLAY","Atlas",643,"-20",-89,"-18",2.572,"-0.002",44,"--",16,759,389,2.976
21,"+1","SWITCHFOOT","Who We Are",612,"+16",101,"+10",2.027,"+0.101",31,"--",21,612,228,2.027
22,"-1","KINGS OF LEON","Supersoaker",596,"-49",-332,"-24",1.871,"-0.174",96,"--",8,1382,627,5.372
23,"=","KILLERS","Shot At The Night",548,"+3",51,"-11",2.745,"+0.000",30,"--",23,548,188,2.752
24,"+1","VAMPIRE WEEKEND","Unbelievers",526,"+15",82,"+11",2.23,"-0.028",62,"--",24,526,96,2.28
25,"-1","BLUE OCTOBER","Bleed Out",520,"-6",23,"-15",2.588,"-0.036",101,"--",24,526,69,2.687
26,"=","AFI","17 Crimes",516,"+8",0,"+19",1.469,"+0.024",72,"--",21,555,197,1.758
27,"=","AVENGED SEVENFOLD","Hail To The King",482,"-14",-52,"-26",1.958,"-0.023",95,"224",20,534,238,2.196
28,"+1","TWENTY ONE PILOTS","House Of Gold",456,"+8",66,"-4",1.566,"-0.005",53,"--",28,456,109,1.571
29,"+1","THE 1975","Chocolate",448,"+1",5,"+3",1.102,"-0.003",106,"332",24,466,87,1.105
30,"-2","NONONO","Pumpin Blood",448,"-6",-26,"-8",1.028,"-0.014",79,"--",20,524,114,2.665
