"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","IMAGINE DRAGONS","Radioactive",2212,7,8,3,13.025,0.085,203,"10",1,2213,225,13.025
2,"=","OF MONSTERS AND MEN","Mountain Sound",1708,-4,-56,6,9.759,0.016,208,"170",2,1777,156,10.044
3,"+1","LUMINEERS","Stubborn Love",1505,20,156,-2,7.22,-0.012,128,"100",3,1505,181,7.232
4,"-1","MUSE","Madness",1462,-28,-188,-24,9.377,-0.138,205,"42",1,2336,1204,14.318
5,"=","SILVERSUN PICKUPS","The Pit",1452,12,23,27,7.644,0.107,197,"--",4,1455,194,7.644
6,"=","ATLAS GENIUS","Trojans",1372,-15,13,-10,9.079,-0.059,309,"315",4,1728,202,10.865
7,"=","BLACK KEYS","Little Black Submarine...",1356,-7,-24,10,7.856,-0.045,274,"337",2,1984,189,11.483
8,"=","MUMFORD & SONS","I Will Wait",1339,-14,-115,11,7.575,-0.056,218,"20",1,2257,1048,14.172
9,"=","FUN.","Carry On",1267,4,-10,24,7.744,0.124,157,"16",8,1297,138,7.744
10,"=","MUMFORD & SONS","Lover Of The Light",1217,8,-49,19,6.733,0.004,90,"--",9,1277,214,7.109
11,"=","CAPITAL CITIES","Safe And Sound",1140,-8,-3,-35,5.85,-0.001,140,"241",11,1154,170,6.003
12,"=","MUSE","Panic Station",1107,12,180,-12,5.129,-0.033,66,"--",12,1107,200,5.162
13,"=","NEIGHBOURHOOD","Sweater Weather",1049,13,67,9,4.247,0.052,102,"205",12,1049,133,4.247
14,"=","PHOENIX","Entertainment",1001,16,97,1,4.417,0.093,22,"--",14,1001,606,4.417
15,"+1","FALL OUT BOY","My Songs Know What You...",897,18,72,21,5.382,0.036,35,"21",15,897,387,5.382
16,"-1","PARAMORE","Now",894,-6,-46,-5,3.998,-0.07,48,"--",13,953,306,4.419
17,"=","AIRBORNE TOXIC EVENT","Timeless",862,-3,-26,10,3.531,-0.036,53,"--",14,910,256,4.28
18,"=","TWENTY ONE PILOTS","Holding On To You",621,6,96,0,2.754,0.004,104,"--",18,621,96,2.754
19,"=","MACKLEMORE & RYAN LEWI...","Thrift Shop f/Wanz",594,-15,-104,-7,4.033,-0.181,137,"4",13,823,115,5.84
20,"=","PASSION PIT","Carried Away",592,9,49,3,2.45,0.015,101,"386",19,592,81,2.45
21,"=","THE MOWGLI'S","San Francisco",540,-3,56,-24,2.546,0.005,88,"--",21,543,80,2.546
22,"=","FOALS","Inhaler",537,19,57,8,2.42,0.042,63,"--",22,537,123,2.42
23,"=","FAMILY OF THE YEAR","Hero",496,0,-2,2,2.13,-0.012,121,"--",20,514,91,2.685
24,"=","ALT-J","Breezeblocks",424,14,57,14,1.6,0.073,45,"--",24,424,67,1.6
25,"+1","FITZ & THE TANTRUMS","Out Of My League",402,18,92,8,1.48,0.012,26,"--",25,402,112,1.546
26,"-1","ALICE IN CHAINS","Hollow",390,-5,-9,-11,1.339,-0.01,66,"--",24,435,100,1.439
27,"=","NEW POLITICS","Harlem",371,20,89,14,2.002,0.09,50,"--",27,371,89,2.002
28,"=","C2C","Down The Road",368,21,57,29,1.135,0.068,35,"--",27,368,98,1.135
29,"=","DEFTONES","Tempest",339,4,-25,13,1.009,0.005,150,"--",18,544,93,1.953
30,"=","THREE DAYS GRACE","The High Road",310,-2,7,8,1.178,-0.032,58,"--",27,332,85,1.277
31,"=","POSTAL SERVICE","A Tattered Line Of Str...",292,-4,31,-14,1.11,-0.01,26,"--",30,301,240,1.358
32,"=","YEAH YEAH YEAHS","Sacrilege",254,-1,-11,5,0.995,-0.038,13,"--",31,271,256,1.287
33,"+1","BIFFY CLYRO","Black Chandelier",237,10,17,10,1.019,0.042,31,"--",33,237,96,1.019
34,"-1","IAMDYNAMITE","Where Will We Go",234,-1,-9,-5,0.881,-0.003,138,"--",30,263,59,1.204
35,"+1","PHILLIP PHILLIPS","Home",228,12,48,13,0.791,0.042,135,"49",34,265,54,1.275
36,"-1","GREEN DAY","X-Kid",225,8,12,3,0.505,0.062,29,"--",35,225,41,0.505
37,"=","ROBERT DELONG","Global Concepts",215,1,20,-1,0.734,-0.002,46,"--",36,215,38,0.754
38,"=","COLD WAR KIDS","Miracle Mile",190,3,28,-1,0.713,0.022,24,"--",38,190,35,0.742
39,"+1","STROKES","All The Time",171,6,26,0,0.27,0.004,17,"--",39,171,42,0.336
40,"+2","THE VIRGINMARYS","Dead Man's Shoes",169,8,25,7,0.449,0.007,25,"--",40,169,25,0.449
41,"=","COREY TAYLOR/DAVE GROH...","From Can To Can't",163,0,14,-5,0.429,-0.002,44,"246",33,248,134,0.591
42,"+1","LINKIN PARK","Castle Of Glass",162,2,33,1,1.44,0.033,14,"--",42,162,43,1.44
43,"-4","MATT AND KIM","Let's Go",162,-4,-22,-6,0.509,-0.023,196,"--",21,503,99,2.265
44,"=","ATLAS GENIUS","If So",161,3,19,-5,0.634,0.094,11,"--",42,161,60,0.634
45,"+2","SHINEDOWN","I'll Follow You",144,5,9,9,0.864,0.049,19,"--",44,144,60,0.864
46,"=","SOUNDGARDEN","By Crooked Steps",144,4,6,5,0.852,0.04,18,"--",44,144,22,0.852
47,"+1","RDGLDGRN","I Love Lamp",137,5,42,-4,0.785,0.02,3,"--",47,137,46,0.785
48,"-3","PAPA ROACH","Before I Die",137,-3,3,-11,0.623,-0.026,16,"--",45,140,55,0.649
49,"+1","MIDDLE CLASS RUT","Aunt Betty",127,5,1,3,0.395,0.014,9,"--",49,130,27,0.411
50,"-1","DEPECHE MODE","Heaven",120,-4,-35,0,0.556,-0.048,34,"--",37,204,149,1.419
