"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","IMAGINE DRAGONS","Radioactive",1919,"-6",-69,"+10",11.214,"+0.091",269,"6",1,2299,225,13.169
2,"=","NEIGHBOURHOOD","Sweater Weather",1904,"+19",85,"+16",9.71,"+0.088",168,"129",2,1904,192,9.71
3,"=","CAPITAL CITIES","Safe And Sound",1766,"+8",66,"-3",9.965,"+0.086",206,"96",3,1766,181,9.965
4,"=","MUSE","Panic Station",1670,"-5",24,"-9",7.025,"-0.003",132,"--",2,1675,200,7.028
5,"=","THIRTY SECONDS TO...","Up In The Air",1640,"+12",82,"+21",8.778,"-0.064",61,"356",4,1640,1084,8.913
6,"=","OF MONSTERS AND M...","Mountain Sound",1538,"-27",-15,"-41",8.121,"-0.093",274,"193",2,1786,156,10.044
7,"=","FALL OUT BOY","My Songs Know Wha...",1426,"+0",48,"-5",6.946,"-0.098",101,"13",7,1430,387,7.106
8,"=","LUMINEERS","Stubborn Love",1322,"-15",-126,"-1",5.74,"+0.004",194,"127",2,1730,202,7.576
9,"=","NEW POLITICS","Harlem",1177,"+21",137,"-11",5.319,"+0.065",116,"371",9,1177,158,5.319
10,"=","MUSE","Madness",1084,"-29",-123,"-28",6.302,"-0.167",271,"75",1,2336,1204,14.318
11,"=","TWENTY ONE PILOTS","Holding On To You",1017,"-7",-11,"-21",3.754,"-0.037",170,"--",11,1042,134,3.819
12,"=","FAMILY OF THE YEA...","Hero",990,"-4",-36,"-19",3.631,"-0.027",187,"259",11,1047,123,3.907
13,"=","MUMFORD & SONS","Lover Of The Ligh...",930,"-12",-99,"-2",5.082,"+0.003",156,"--",3,1563,214,7.109
14,"=","THE MOWGLI'S","San Francisco",928,"-10",-59,"-6",3.063,"-0.028",154,"--",11,1002,100,3.486
15,"=","VAMPIRE WEEKEND","Diane Young",908,"+22",136,"+18",3.684,"+0.054",58,"140",15,908,285,3.684
16,"=","FITZ & THE TANTRU...","Out Of My League",894,"+15",99,"+12",3.221,"+0.096",92,"218",16,894,112,3.221
17,"=","ALT-J","Breezeblocks",886,"+8",59,"+5",3.647,"+0.034",111,"230",15,886,93,3.647
18,"=","IMAGINE DRAGONS","Demons",719,"+23",123,"+17",3.201,"+0.094",54,"54",18,719,123,3.201
19,"=","PHOENIX","Entertainment",656,"-34",-197,"+7",2.061,"-0.206",88,"--",11,1190,606,4.599
20,"=","FRANK TURNER","Recovery",649,"-7",7,"-10",1.721,"+0.009",65,"--",19,666,127,1.907
21,"=","DAFT PUNK","Get Lucky",616,"+8",81,"-8",3.042,"+0.148",27,"8",21,616,288,3.042
22,"=","QUEENS OF THE STO...","My God Is The Sun",594,"+2",35,"-5",2.193,"-0.016",37,"--",20,594,262,2.403
23,"=","ATLAS GENIUS","If So",409,"+2",45,"-1",1.129,"-0.010",77,"--",23,409,60,1.186
24,"=","MACKLEMORE & RYAN...","Same Love f/Mary ...",404,"+7",51,"+1",3.07,"+0.056",50,"64",24,404,120,3.07
25,"=","BIFFY CLYRO","Black Chandelier",390,"+8",20,"+6",1.451,"+0.054",97,"--",24,390,96,1.451
26,"=","LINKIN PARK","Castle Of Glass",388,"+14",95,"+7",1.144,"+0.048",80,"--",25,388,102,1.584
27,"+1","COLD WAR KIDS","Miracle Mile",360,"+3",24,"-5",1.36,"+0.035",90,"--",27,360,48,1.36
28,"-1","THREE DAYS GRACE","The High Road",358,"-4",-13,"-3",1.039,"-0.037",124,"--",24,393,85,1.342
29,"=","FOALS","Inhaler",336,"-14",-66,"-1",0.663,"-0.012",129,"--",17,670,123,2.429
30,"=","JIMMY EAT WORLD","I Will Steal You ...",328,"+2",33,"-1",1.065,"+0.027",32,"--",30,328,126,1.073
31,"=","C2C","Down The Road",285,"-11",-40,"-1",0.977,"-0.056",101,"--",22,496,98,1.385
