"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","CAGE THE ELEPHANT","Mess Around",2982,-32,-42,-77,11.246,-0.024,100,"649",1,3071,1209,11.323
2,"=","COLDPLAY","Adventure Of A Lifetime",2929,29,171,6,11.796,-0.033,93,"21",2,2929,970,11.829
3,"=","TWENTY ONE PILOTS","Stressed Out",2562,-18,-235,30,13.026,-0.077,181,"2",1,3341,396,15.27
4,"=","VANCE JOY","Fire And The Flood",2308,4,-21,12,7.741,-0.008,179,"340",4,2353,240,8.167
5,"=","FOALS","Mountain At My Gates",2259,23,126,-32,7.023,0.042,196,"1350",5,2259,291,7.023
6,"=","NOTHING BUT THIEVES","Trip Switch",2163,8,102,-28,6.547,0.112,98,"319",6,2163,366,6.806
7,"=","COLD WAR KIDS","First",2110,-9,-110,0,11.917,-0.23,334,"307",1,3065,389,13.585
8,"=","X AMBASSADORS","Unsteady",1901,3,60,-22,6.698,-0.041,123,"152",8,1901,201,6.739
9,"=","IMAGINE DRAGONS","Roots",1698,2,-3,-5,5.343,0.006,157,"321",9,1707,209,5.543
10,"=","WEEZER","Thank God For Girls",1571,-17,-1,-65,5.03,-0.132,104,"656",10,1630,804,5.443
11,"+1","DISCLOSURE","Magnets f/Lorde",1365,6,8,-8,3.909,-0.066,119,"225",11,1381,145,4.199
12,"+1","FOO FIGHTERS","Saint Cecilia",1357,17,62,23,3.867,-0.039,71,"--",12,1357,287,4.064
13,"-2","SILVERSUN PICKUPS","Nightlight",1312,-51,-371,6,4.657,-0.251,183,"--",4,2253,396,7.166
14,"=","MUMFORD & SONS","Ditmas",1291,-1,32,-29,3.763,-0.038,87,"1327",14,1305,211,3.801
15,"=","PANIC! AT THE DISCO","Victorious",1087,13,142,-10,3.428,-0.052,116,"147",15,1087,176,3.48
16,"+1","TWENTY ONE PILOTS","Ride",1024,23,225,-27,4.152,0.146,26,"143",16,1024,290,4.152
17,"-1","ANDREW MCMAHON IN WILDERNESS","High Dive",1001,-8,77,-28,2.608,-0.037,129,"--",16,1010,152,2.659
18,"=","JR JR","Gone",951,5,47,-22,2.168,0.036,136,"--",15,951,169,2.168
19,"=","THE STRUTS","Kiss This",928,20,104,-3,2.1,0.138,80,"1175",18,928,126,2.1
20,"=","THE STRUMBELLAS","Spirits",909,42,237,0,3.446,0.152,26,"538",20,909,251,3.446
21,"=","MIIKE SNOW","Genghis Khan",856,8,111,-29,2.644,-0.002,59,"365",21,856,168,2.646
22,"=","ELLE KING","Under The Influence",852,21,57,2,2.393,-0.017,56,"--",19,852,168,2.41
23,"=","AWOLNATION","Woman Woman",709,22,137,11,1.602,0.071,54,"--",23,709,137,1.602
24,"=","WOMBATS","Give Me A Try",675,-1,64,-20,1.887,-0.042,182,"--",23,676,84,1.993
25,"=","BORNS","10,000 Emerald Pools",560,-4,31,-17,1.244,0.032,84,"--",25,564,80,1.244
26,"+1","EMPIRE OF THE SUN","Walking On A Dream",531,48,333,5,2.674,0.228,9,"138",26,531,333,2.674
27,"-1","CHRIS CORNELL","Nearly Forgot My Broken Heart",504,-10,-101,12,2.636,-0.086,153,"1331",17,918,171,3.574
28,"=","SAINT MOTEL","Cold Cold Man",448,-17,-127,-2,1.6,-0.023,160,"--",20,723,89,2.356
29,"+1","SHINEDOWN","State Of My Head",420,1,33,-14,0.943,0.04,74,"282",29,420,75,0.943
30,"+1","OF MONSTERS AND MEN","Wolves Without Teeth",400,-5,-6,-5,1.133,-0.039,72,"--",27,409,113,1.178
31,"-2","THE 1975","Love Me",375,-46,-295,-1,1.493,-0.061,112,"278",15,1042,273,2.756
32,"=","EL VY","Return To The Moon",363,2,4,4,0.825,0.017,129,"--",27,387,63,1.049
33,"+2","JOYWAVE","Destruction",293,20,82,11,0.373,0.023,18,"--",33,293,82,0.373
34,"=","DECLAN MCKENNA","Brazil",293,8,78,1,1.033,0.017,29,"--",34,293,78,1.033
35,"-2","NEIGHBOURHOOD","Cry Baby",286,-13,-48,-22,0.434,-0.021,83,"--",31,334,74,1.057
36,"=","FLORENCE + THE MACHINE","Delilah",260,3,55,-8,0.86,-0.014,14,"--",36,260,84,0.896
37,"=","LUKAS GRAHAM","7 Years",232,-1,47,-10,1.545,-0.136,56,"23",37,233,65,1.681
38,"=","ST. LUCIA","Dancing On Glass",226,0,8,-2,0.2,-0.005,65,"--",34,226,58,0.242
39,"+1","LUCIUS","Born Again Teen",198,10,52,9,0.442,0.037,21,"--",39,198,52,0.442
40,"-1","NEW BEAT FUND","Sikka Takin' The Hard Way",191,-6,-5,-14,0.263,-0.009,60,"--",37,200,51,0.315
41,"+1","HIGHLY SUSPECT","Bloodfeather",180,4,17,0,0.351,-0.021,18,"--",41,180,37,0.372
42,"-1","NEW POLITICS","Girl Crush",173,-9,-46,-2,0.511,-0.03,104,"--",30,316,57,0.792
43,"=","TRANSVIOLET","New Bohemia",164,-1,29,-9,0.24,0.001,13,"--",43,165,61,0.268
44,"=","JAMES BAY","Let It Go",163,0,-6,-2,0.467,-0.004,98,"65",41,180,47,0.793
45,"=","CHEF'SPECIAL","In Your Arms",161,1,5,-2,0.677,-0.023,30,"--",45,161,52,0.953
46,"=","POP EVIL","Ways To Get High",155,-1,-10,-8,0.266,-0.001,14,"--",43,167,53,0.291
47,"+1","BANNERS","Shine A Light",146,3,27,5,0.326,-0.006,51,"--",45,146,27,0.332
48,"-1","BAIO","Sister Of Pearl",144,-11,-55,-9,0.158,-0.009,92,"--",35,234,52,0.57
49,"=","MAINLAND","Outcast",143,0,12,-5,0.128,-0.011,27,"--",46,151,40,0.204
50,"=","TAME IMPALA","The Less I Know The Better",139,9,43,10,0.227,0.017,6,"1370",50,139,43,0.227
