"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","IMAGINE DRAGONS","Radioactive",2115,5,13,14,11.702,0.153,250,"5",1,2299,225,13.169
2,"=","NEIGHBOURHOOD","Sweater Weather",1656,30,144,15,7.942,0.292,149,"163",2,1656,144,7.942
3,"=","MUSE","Panic Station",1622,14,66,-8,6.616,0.122,113,"--",2,1622,200,6.616
4,"=","CAPITAL CITIES","Safe And Sound",1579,22,100,19,8.891,0.177,187,"119",4,1579,181,8.891
5,"+2","THIRTY SECONDS TO...","Up In The Air",1530,22,20,31,7.375,0.119,42,"321",4,1530,1084,7.423
6,"-1","LUMINEERS","Stubborn Love",1527,9,-46,37,6.357,0.092,175,"114",2,1730,202,7.576
7,"-1","OF MONSTERS AND M...","Mountain Sound",1513,-1,18,3,7.562,-0.018,255,"279",2,1786,156,10.044
8,"=","FALL OUT BOY","My Songs Know Wha...",1305,13,72,-12,6.224,0.096,82,"10",8,1305,387,6.224
9,"=","MUMFORD & SONS","Lover Of The Ligh...",1273,-8,-171,14,5.959,-0.086,137,"--",3,1563,214,7.109
10,"=","MUSE","Madness",1232,13,2,25,7.573,-0.01,252,"44",1,2336,1204,14.318
11,"=","PHOENIX","Entertainment",1184,-2,24,-11,4.054,0.062,69,"141",11,1190,606,4.599
12,"=","THE MOWGLI'S","San Francisco",976,13,73,10,3.417,0.035,135,"--",12,976,100,3.417
13,"=","FAMILY OF THE YEA...","Hero",964,21,94,15,3.632,0.066,168,"359",13,964,123,3.632
14,"=","TWENTY ONE PILOTS","Holding On To You",961,23,102,5,3.517,0.022,151,"--",13,961,134,3.517
15,"=","NEW POLITICS","Harlem",835,16,105,-10,3.029,0.034,97,"--",15,835,135,3.029
16,"=","ALT-J","Breezeblocks",807,7,79,-14,2.62,0.062,92,"301",16,807,93,2.62
17,"+1","FITZ & THE TANTRU...","Out Of My League",708,15,64,7,2.562,0.058,73,"--",17,708,112,2.562
18,"-1","VAMPIRE WEEKEND","Diane Young",692,-1,54,-16,3.333,0.163,39,"--",17,693,285,3.333
19,"+1","FRANK TURNER","Recovery",574,-3,-16,-3,1.7,-0.023,46,"--",19,599,127,1.907
20,"-1","FOALS","Inhaler",574,-19,-65,-25,1.427,-0.047,110,"--",17,670,123,2.429
21,"+1","QUEENS OF THE STO...","My God Is The Sun",476,7,105,-12,2.04,0.176,18,"--",21,476,262,2.04
