"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","TWENTY ONE PILOTS","Ride",3199,"+23",154,"+4",12.383,"+0.125",100,"56",1,3199,471,12.383
2,"=","THE STRUMBELLAS","Spirits",2737,"+19",144,"-14",9.907,"+0.066",100,"134",2,2737,380,9.907
3,"=","EMPIRE OF THE SUN","Walking On A Dream",2463,"-9",85,"-21",10.137,"-0.105",83,"189",3,2472,371,10.242
4,"=","NOTHING BUT THIEVES","Trip Switch",2171,"-13",-110,"-5",7.985,"+0.022",172,"484",1,2771,366,9.461
5,"=","LUMINEERS","Ophelia",2117,"+21",114,"+13",7.539,"+0.117",74,"77",5,2117,415,7.66
6,"=","MIIKE SNOW","Genghis Khan",2063,"+15",81,"+13",6.113,"-0.045",133,"253",6,2063,224,6.444
7,"=","COLD WAR KIDS","First",2033,"+7",51,"+13",11.287,"-0.052",408,"310",1,3065,389,13.585
8,"=","X AMBASSADORS","Unsteady",1923,"-51",-345,"-22",6.669,"-0.093",197,"81",3,2417,201,8.295
9,"+1","THE STRUTS","Kiss This",1806,"+34",40,"+31",5.43,"+0.116",154,"344",9,1806,182,5.43
10,"-1","AWOLNATION","Woman Woman",1803,"-3",85,"-25",5.349,"-0.086",128,"436",9,1806,200,5.435
11,"=","JR JR","Gone",1677,"-3",31,"-24",5.293,"+0.088",210,"889",11,1687,169,5.365
12,"=","FITZ & THE TANTRUMS","HandClap",1592,"+22",202,"-11",5.52,"+0.047",26,"129",12,1592,629,5.52
13,"=","ANDREW MCMAHON IN WILDERNESS","High Dive",1292,"-20",-31,"-20",3.698,"-0.123",203,"--",13,1333,152,4.076
14,"=","KALEO","Way Down We Go",1248,"+12",109,"-6",4.249,"+0.120",52,"161",14,1248,242,4.249
15,"=","BEAR HANDS","2am",1232,"+19",47,"+10",3.035,"-0.002",60,"896",14,1232,210,3.103
16,"=","DECLAN MCKENNA","Brazil",1124,"+3",59,"-11",2.713,"-0.052",103,"736",16,1124,171,2.765
17,"+1","THE 1975","The Sound",858,"+14",66,"+14",2.191,"+0.059",49,"525",17,858,197,2.191
18,"-1","JOYWAVE","Destruction",843,"-5",-10,"-6",1.39,"-0.066",92,"--",17,855,95,1.597
19,"=","CATFISH AND THE BOTTLEMEN","Soundcheck",803,"+25",60,"+24",1.737,"+0.018",47,"647",19,803,148,1.756
20,"=","SILVERSUN PICKUPS","Circadian Rhythm (Last Dance)",719,"+23",63,"+21",1.755,"+0.055",41,"--",20,719,181,1.755
21,"=","DISTURBED","The Sound Of Silence",652,"+8",153,"-14",1.955,"-0.001",61,"15",21,652,201,1.967
22,"=","NATHANIEL RATELIFF/NIGHTSWEATS","I Need Never Get Old",512,"-6",-7,"-9",1.336,"+0.000",67,"733",22,522,94,1.631
23,"=","DEATH CAB FOR CUTIE","Good Help (Is So Hard To Find)",482,"+9",47,"+11",0.954,"+0.083",43,"--",23,482,110,0.954
24,"=","WEEZER","King Of The World",467,"+22",103,"+22",1.158,"+0.028",18,"--",24,467,129,1.177
25,"=","FOO FIGHTERS","Saint Cecilia",400,"+2",5,"+7",1.991,"+0.049",145,"--",10,1405,287,4.064
26,"+2","BISHOP","River",398,"+28",86,"+22",2.24,"+0.057",18,"--",26,398,87,2.24
27,"+2","FINISH TICKET","Color",379,"+11",65,"+15",1.445,"-0.029",16,"--",27,379,105,1.474
28,"-2","LEWIS DEL MAR","Loud(y)",375,"+1",23,"+0",0.906,"-0.013",22,"--",26,375,98,1.094
29,"+8","KONGOS","Take It From Me",374,"+102",374,"+102",1.203,"+0.270",3,"135",29,374,374,1.203
30,"-3","CHEF'SPECIAL","In Your Arms",363,"-10",-67,"-6",0.783,"-0.089",104,"--",26,434,60,1.259
31,"-1","AURORA","Conqueror",334,"-2",13,"-4",0.79,"+0.004",30,"--",30,338,89,1.147
32,"-1","TRANSVIOLET","New Bohemia",311,"-16",-85,"-13",0.54,"-0.031",87,"--",28,432,75,0.94
33,"-1","LUCIUS","Born Again Teen",305,"-6",-8,"-12",0.599,"-0.026",95,"--",32,317,75,0.726
