"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","MUSE","Dead Inside",2558,"-14",-172,"-4",8.942,"-0.078",68,"259",1,2736,1518,10.527
2,"=","DEATH CAB FOR CUTIE","Black Sun",2212,"-4",-159,"+23",7.988,"-0.072",124,"608",2,2393,956,9.327
3,"=","X AMBASSADORS","Renegades",2054,"+46",226,"+22",8.025,"+0.164",41,"71",3,2054,537,8.025
4,"=","TWENTY ONE PILOTS","Tear In My Heart",1834,"+2",95,"-25",6.582,"+0.134",53,"155",4,1834,778,6.582
5,"=","MUMFORD & SONS","Believe",1786,"+8",-82,"+5",8.192,"+0.174",82,"160",1,2688,1782,12.403
6,"+1","VANCE JOY","Mess Is Mine",1763,"-4",-65,"+3",6.133,"+0.075",178,"280",6,1832,164,6.903
7,"-1","AWOLNATION","Hollow Moon (Bad Wolf)",1746,"-32",-282,"+10",5.693,"-0.010",123,"383",1,2644,895,9.428
8,"=","WALK THE MOON","Shut Up And Dance",1713,"-26",-93,"-12",8.308,"+0.063",249,"4",1,2758,250,13.024
9,"+1","OF MONSTERS AND MEN","Crystals",1619,"+26",62,"+17",5.296,"+0.106",74,"300",9,1619,800,5.296
10,"-1","ANDREW MCMAHON IN WILDERNESS","Cecilia And The Satellite",1612,"+15",19,"+18",6.447,"+0.138",253,"303",9,1612,138,6.548
11,"=","SAINT MOTEL","My Type",1512,"+23",6,"+41",5.135,"+0.183",130,"255",10,1525,151,5.443
12,"=","FOO FIGHTERS","Congregation",1405,"-48",-435,"+14",4.99,"-0.120",114,"--",4,2165,424,8.03
13,"=","MUMFORD & SONS","The Wolf",1374,"+18",63,"+7",3.573,"+0.024",49,"528",13,1374,380,3.573
14,"=","ALABAMA SHAKES","Don't Wanna Fight",1188,"+13",74,"+11",3.012,"+0.073",100,"384",14,1188,186,3.289
15,"=","IMAGINE DRAGONS","Shots",1102,"+8",-42,"+16",2.803,"+0.066",94,"510",14,1195,217,3.069
16,"=","MEG MYERS","Sorry",1095,"+24",53,"+17",2.841,"+0.077",86,"627",16,1095,243,2.992
