"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","ARCTIC MONKEYS","Do I Wanna Know?",2494,-13,-46,-24,14.242,0.029,189,"83",1,2578,229,14.325
2,"=","LORDE","Team",2095,-38,-354,-4,11.499,-0.08,150,"8",1,2582,332,13.636
3,"=","CAGE THE ELEPHANT","Come A Little Closer",1778,-4,-27,-5,10.772,0.04,201,"305",1,2572,519,14.39
4,"=","FOSTER THE PEOPLE","Coming Of Age",1775,0,27,-8,7.78,-0.093,44,"218",4,1775,931,8.265
5,"=","NEIGHBOURHOOD","Afraid",1775,5,-9,15,8.992,0.117,197,"251",3,1853,162,8.992
6,"=","YOUNG THE GIANT","It's About Time",1773,9,53,-2,7.687,-0.033,120,"--",6,1773,537,7.781
7,"=","BASTILLE","Pompeii",1629,13,-35,25,10.169,0.019,246,"5",1,2402,317,13.012
8,"=","KONGOS","Come With Me Now",1498,46,282,-6,7.923,0.167,39,"147",8,1498,356,7.923
9,"=","PHANTOGRAM","Fall In Love",1467,30,194,5,6.629,0.145,83,"220",9,1467,197,6.629
10,"+1","FITZ & THE TANTRUMS","Walker",1369,34,153,27,5.709,0.206,94,"129",10,1369,189,5.709
11,"-1","VAMPIRE WEEKEND","Unbelievers",1357,-10,-123,15,7.204,0.098,189,"--",7,1575,192,8.862
12,"=","NEON TREES","Sleeping With A Friend",1101,12,117,-9,4.092,0.083,45,"139",12,1101,327,4.092
13,"=","BASTILLE","Bad Blood",1062,18,154,-8,4.492,0.112,54,"313",13,1062,168,4.492
14,"=","J. RODDY WALSTON/THE BUSINESS","Heavy Bells",1025,-15,-10,-17,3.403,-0.053,185,"--",12,1056,113,3.484
15,"=","SILVERSUN PICKUPS","Cannibal",925,3,26,10,3.021,0.023,52,"--",15,925,388,3.028
16,"=","NEW POLITICS","Tonight You're Perfect",772,12,93,3,3.513,0.096,122,"--",16,772,96,3.513
17,"=","BROKEN BELLS","Holding On For Life",648,-6,-65,10,2.06,-0.012,108,"--",15,783,149,2.451
18,"+1","BEAR HANDS","Giants",611,13,101,-8,2.381,-0.08,73,"--",18,611,109,2.488
19,"-1","AIRBORNE TOXIC EVENT","Hell And Back",609,-13,-60,-12,2.093,-0.014,136,"--",16,727,118,2.711
20,"=","OF MONSTERS AND MEN","Dirty Paws",543,-6,4,-10,2.961,-0.032,109,"--",20,607,124,3.177
21,"=","AMERICAN AUTHORS","Best Day Of My Life",512,4,-5,-10,2.632,0.12,102,"17",21,517,76,2.632
22,"=","IMAGINE DRAGONS","On Top Of The World",504,6,-67,15,1.826,-0.017,108,"74",17,711,124,2.441
23,"+2","GROUPLOVE","Shark Attack",470,1,-9,-10,1.11,-0.005,45,"--",23,487,111,1.243
24,"-1","ARCADE FIRE","Afterlife",462,-18,-46,-21,1.006,-0.086,81,"--",23,521,133,1.601
25,"-1","TWENTY ONE PILOTS","House Of Gold",459,-19,-114,2,1.895,-0.042,180,"--",10,1214,155,4.583
