"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","MUMFORD & SONS","I Will Wait",2093,"+16",127,"+14",12.224,"+0.043",64,"33",1,2093,1048,12.224
2,"=","MUSE","Madness",2055,"+19",124,"+3",10.507,"-0.010",51,"43",2,2055,1204,10.517
3,"=","LUMINEERS","Ho Hey",1714,"-17",-44,"-39",9.416,"-0.041",177,"26",1,1835,197,10.659
4,"=","BLACK KEYS","Little Black Submari...",1658,"+7",131,"-6",8.561,"+0.101",120,"181",4,1658,189,8.561
5,"=","ALEX CLARE","Too Close",1534,"+9",71,"+0",9.313,"-0.032",170,"11",1,1962,260,11.91
6,"=","IMAGINE DRAGONS","It's Time",1430,"+12",38,"+31",9.011,"-0.047",231,"28",3,1586,229,9.091
7,"=","FUN.","Some Nights",1374,"-20",-115,"-35",7.869,"-0.136",164,"7",1,1772,250,10.165
8,"=","PASSION PIT","Take A Walk",1357,"+21",113,"+10",6.55,"+0.229",151,"131",8,1357,183,6.55
9,"=","AWOLNATION","Kill Your Heroes",1333,"+6",59,"-1",5.89,"-0.067",130,"240",8,1334,132,5.963
10,"+2","GROUPLOVE","Itchin' On A Photogr...",863,"+25",60,"+33",3.239,"+0.105",66,"--",10,863,139,3.239
11,"=","YOUNGBLOOD HAWKE","We Come Running",862,"+4",46,"+1",3.742,"+0.100",69,"--",11,862,133,3.858
12,"-2","GASLIGHT ANTHEM","45",835,"-28",-122,"-18",3.314,"-0.093",151,"--",10,1029,121,4.317
13,"+2","LINKIN PARK","Lost In The Echo",786,"+12",55,"+7",4.136,"+0.086",59,"--",13,786,152,4.136
14,"=","RISE AGAINST","Wait For Me",783,"+4",33,"+0",3.845,"-0.030",122,"--",14,783,103,3.875
15,"+1","THREE DAYS GRACE","Chalk Outline",771,"+1",12,"-7",2.867,"-0.021",56,"141",14,782,376,2.983
16,"-3","KILLERS","Runaways",760,"-43",-283,"-29",2.968,"-0.173",92,"--",6,1380,828,5.768
17,"=","MORNING PARADE","Headlights",729,"-3",-20,"-25",2.544,"-0.019",187,"--",15,756,127,2.785
18,"=","SOUNDGARDEN","Been Away Too Long",670,"+12",169,"-66",2.53,"+0.045",13,"--",18,670,597,3.442
19,"--","WOMBATS","Jump Into The Fog",630,"--",-27,"--",2.696,"--",191,"--",14,692,128,2.897
20,"-1","ATLAS GENIUS","Trojans",623,"-1",10,"-10",2.41,"+0.016",155,"--",15,626,121,2.41
21,"=","GREEN DAY","Let Yourself Go",541,"+13",122,"-6",2.226,"+0.012",20,"--",21,541,219,2.236
22,"-2","GREEN DAY","Oh Love",533,"-16",-162,"+29",1.737,"-0.064",86,"289",2,1676,1355,8.726
23,"-1","TWO DOOR CINEMA CLUB","Sleep Alone",486,"+9",26,"-2",1.895,"+0.040",78,"--",21,486,135,2.318
24,"-1","OF MONSTERS AND MEN","Mountain Sound",460,"+3",27,"-19",1.892,"+0.002",54,"255",23,462,135,1.997
25,"-1","JACK WHITE","Freedom At 21",428,"+2",-10,"+4",2.027,"-0.080",69,"--",22,440,90,2.17
26,"-1","M83","Reunion",414,"-7",-37,"-20",1.544,"-0.042",132,"--",22,451,62,1.771
27,"-1","SILVERSUN PICKUPS","The Pit",398,"+14",60,"+6",1.539,"+0.056",43,"--",26,398,90,1.539
28,"=","SEETHER","Here And Now",364,"+6",16,"-1",1.521,"-0.008",101,"--",24,364,67,1.54
29,"-2","IMAGINE DRAGONS","Radioactive",357,"-4",32,"-13",1.478,"-0.024",49,"97",27,361,73,1.502
30,"-1","STONE SOUR","Absolute Zero",291,"+5",33,"+4",0.695,"+0.012",43,"--",29,291,77,0.695
31,"-1","METRIC","Breathing Underwater",280,"+12",35,"+2",0.901,"+0.158",24,"--",30,280,111,0.901
