"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","ELLE KING","Ex's and Oh's",2869,-31,-48,-11,12.55,-0.09,137,"14",1,3053,359,12.669
2,"=","COLD WAR KIDS","First",2804,-27,78,-16,11.308,-0.18,191,"99",1,3065,389,12.042
3,"=","X AMBASSADORS","Renegades",2769,2,153,14,13.263,0.123,151,"26",1,3253,537,14.485
4,"=","AWOLNATION","I Am",1991,10,218,10,6.004,0.039,91,"216",4,1991,247,6.004
5,"=","THE STRUTS","Could Have Been Me",1944,7,130,-8,5.802,-0.047,119,"222",5,1944,293,5.967
6,"=","BECK","Dreams",1888,-26,-119,32,7.216,-0.118,94,"211",2,2655,1184,9.093
7,"=","TWENTY ONE PILOTS","Tear In My Heart",1726,-47,44,-57,8.871,-0.12,163,"138",2,2836,778,11.725
8,"=","MUMFORD & SONS","The Wolf",1604,-26,-30,-9,6.094,-0.058,159,"355",4,2472,380,8.864
9,"=","FLORENCE + THE MACHINE","Ship To Wreck",1595,-3,26,-4,4.718,-0.002,122,"404",9,1604,265,4.72
10,"=","WALK THE MOON","Different Colors",1494,13,173,12,4.626,-0.012,95,"1126",10,1494,208,4.638
11,"=","COLEMAN HELL","2 Heads",1445,-6,48,-16,4.771,0.038,105,"148",10,1461,174,4.819
12,"=","DEATH CAB FOR CUTIE","The Ghosts Of Beverly Drive",1427,-2,121,-33,3.893,-0.073,80,"--",12,1429,158,3.984
13,"+1","HOUNDMOUTH","Sedona",1274,3,88,11,2.766,0.022,111,"314",13,1274,187,3.131
14,"-1","PANIC! AT THE DISCO","Hallelujah",1257,-16,-10,-12,4.92,0.014,146,"189",11,1368,249,4.948
15,"=","FOO FIGHTERS","Outside",1220,18,131,11,3.555,0.053,43,"--",15,1220,351,3.555
16,"=","NATHANIEL RATELIFF/NIGHTSWEATS","S.O.B",1216,40,227,22,4.672,0.166,32,"--",16,1216,334,4.672
17,"=","BORNS","Electric Love",1133,11,79,19,2.736,0.033,173,"--",13,1133,126,2.736
18,"=","ATLAS GENIUS","Molecules",1052,12,140,14,3.069,-0.057,78,"--",18,1052,194,3.141
19,"=","ARCS","Outta My Mind",952,-1,36,-1,2.461,-0.034,77,"--",18,963,258,2.519
20,"=","ROBERT DELONG","Don't Wait Up",911,12,35,7,2.291,0.035,84,"862",20,911,134,2.291
21,"=","MUSE","Mercy",884,19,129,19,3.116,0.024,59,"--",21,884,259,3.116
22,"=","SILVERSUN PICKUPS","Nightlight",853,9,131,9,2.302,-0.048,40,"979",22,853,396,2.436
23,"=","HALSEY","New Americana",826,9,120,2,2.799,-0.022,62,"162",20,827,173,3.003
24,"+1","FOALS","Mountain At My Gates",794,8,61,2,1.652,0.005,53,"--",23,794,208,1.748
25,"-1","MODEST MOUSE","The Ground Walks, With Time...",760,-28,-145,-11,1.636,-0.026,123,"--",16,981,136,2.186
26,"=","TWENTY ONE PILOTS","Stressed Out",748,57,245,48,2.994,0.179,38,"94",26,748,245,2.994
27,"=","CHVRCHES","Leave A Trace",499,-8,8,-15,1.08,-0.047,53,"538",27,507,110,1.173
28,"=","JOYWAVE","Now",482,-12,-64,-6,0.561,-0.024,99,"--",26,586,81,0.825
29,"=","VANCE JOY","Fire And The Flood",466,8,60,6,1.477,0.024,36,"516",29,466,110,1.511
30,"=","MEG MYERS","Lemon Eyes",443,5,33,-1,0.975,0.005,46,"--",30,443,119,1.012
31,"+1","HIGHLY SUSPECT","Lydia",418,7,98,-3,0.897,0.018,81,"305",31,418,101,0.897
32,"-1","NEW POLITICS","West End Kids",411,-14,-61,5,1.238,-0.051,120,"--",24,590,152,1.519
33,"=","NEIGHBOURHOOD","R.I.P. 2 My Youth",396,0,68,-16,1.388,-0.057,23,"--",33,396,175,1.622
34,"=","GLASS ANIMALS","Black Mambo",366,-3,-116,26,0.984,-0.003,143,"1136",23,715,81,1.698
