"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","ARCTIC MONKEYS","Do I Wanna Know?",2563,"-5",41,"-26",13.311,"+0.095",161,"105",1,2568,229,13.311
2,"=","LORDE","Team",2348,"-1",77,"-14",12.728,"+0.063",122,"13",2,2349,332,12.728
3,"=","CAGE THE ELEPHANT","Come A Little Clo...",2243,"-35",-110,"-25",11.839,"-0.101",173,"267",1,2572,519,14.39
4,"=","NEIGHBOURHOOD","Afraid",1733,"+3",-22,"-16",8.224,"+0.089",169,"223",4,1758,162,8.224
5,"=","BASTILLE","Pompeii",1710,"-8",-143,"+4",10.069,"+0.034",218,"10",1,2402,317,13.012
6,"=","YOUNG THE GIANT","It's About Time",1654,"+17",80,"+26",6.606,"+0.053",92,"339",6,1654,537,6.606
7,"=","VAMPIRE WEEKEND","Unbelievers",1527,"-8",51,"-22",8.716,"-0.146",161,"277",7,1535,192,8.862
8,"=","PEARL JAM","Sirens",1510,"-4",-28,"+9",6.118,"+0.017",131,"--",4,1601,399,6.198
9,"=","FOSTER THE PEOPLE","Coming Of Age",1391,"+25",406,"-56",7.094,"+0.128",16,"253",9,1391,931,7.094
10,"=","IMAGINE DRAGONS","Demons",1283,"+2",-22,"+16",8.122,"+0.030",310,"29",1,2097,281,11.561
11,"=","TWENTY ONE PILOTS","House Of Gold",1133,"-3",-34,"+2",4.194,"-0.038",152,"364",10,1214,155,4.583
12,"=","CHVRCHES","The Mother We Sha...",1097,"+13",3,"+9",3.752,"+0.069",140,"--",11,1107,164,3.779
13,"=","J. RODDY WALSTON/...","Heavy Bells",964,"+0",-15,"-4",2.748,"-0.005",157,"--",12,979,113,2.805
14,"=","QUEENS OF THE STO...","I Sat By The Ocea...",886,"+5",35,"+10",3.824,"+0.014",170,"--",13,886,133,3.824
15,"=","PHANTOGRAM","Fall In Love",867,"+10",93,"-6",4.241,"-0.007",55,"351",15,867,193,4.248
16,"=","FITZ & THE TANTRU...","Walker",812,"+11",41,"+0",3.231,"+0.020",66,"236",16,812,157,3.231
17,"=","BROKEN BELLS","Holding On For Li...",775,"+4",-8,"+1",2.274,"+0.005",80,"154",15,783,149,2.451
18,"=","SILVERSUN PICKUPS","Cannibal",767,"+11",53,"-6",2.378,"+0.024",24,"--",18,767,388,2.386
19,"=","KINGS OF LEON","Temple",760,"+16",37,"+14",2.799,"+0.092",108,"--",17,760,129,2.799
20,"=","AIRBORNE TOXIC EV...","Hell And Back",716,"-6",-3,"-19",2.662,"-0.049",108,"--",16,722,118,2.711
21,"=","IMAGINE DRAGONS","On Top Of The Wor...",644,"-2",-67,"-10",2.323,"+0.086",80,"112",17,711,124,2.441
22,"=","NEW POLITICS","Tonight You're Pe...",602,"+0",9,"-12",2.209,"-0.017",94,"--",22,602,87,2.332
23,"+2","NEON TREES","Sleeping With A F...",598,"+16",211,"-10",2.43,"+0.004",17,"307",23,598,327,2.493
24,"-1","OF MONSTERS AND M...","Dirty Paws",590,"+6",3,"-11",2.912,"+0.013",81,"294",23,607,124,3.177
25,"-1","SWITCHFOOT","Who We Are",547,"-37",-212,"-35",1.427,"-0.121",130,"--",14,873,228,2.522
26,"=","ARCADE FIRE","Afterlife",510,"+2",32,"+0",1.579,"-0.001",53,"--",25,510,133,1.601
27,"=","BASTILLE","Bad Blood",463,"+26",141,"+21",1.797,"+0.121",26,"--",27,463,144,1.797
28,"=","PORTUGAL. THE MAN","Modern Jesus",428,"+3",-26,"+10",1.261,"+0.032",101,"--",26,462,87,1.877
29,"=","KONGOS","Come With Me Now",399,"+30",188,"+9",3.631,"+0.220",11,"--",29,399,188,3.631
30,"=","AMERICAN AUTHORS","Best Day Of My Li...",341,"-3",-9,"-7",1.465,"-0.072",74,"37",28,353,68,2.188
31,"+1","BEAR HANDS","Giants",314,"+7",34,"+1",0.892,"-0.006",45,"--",31,314,84,0.931
32,"-1","LINKIN PARK X STE...","A Light That Neve...",305,"-15",-91,"+17",1.135,"-0.109",135,"--",7,1391,592,5.61
33,"=","CROSSES","The Epilogue",287,"+5",40,"+6",0.564,"+0.006",71,"--",32,287,58,0.564
34,"=","GROUPLOVE","Shark Attack",278,"+5",18,"-7",0.495,"+0.027",17,"--",33,278,111,0.502
