"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","BLACK KEYS","Fever",2584,6,210,-18,11.823,-0.122,52,"82",1,2584,1613,11.945
2,"=","KONGOS","Come With Me Now",2374,-17,-60,-25,11.183,-0.031,117,"34",1,2456,356,13.403
3,"=","BASTILLE","Bad Blood",2275,9,38,-3,10.071,0.049,132,"230",3,2275,195,11.227
4,"=","FITZ & THE TANTRUMS","Walker",2037,-21,-130,-6,10.269,-0.16,172,"110",1,2399,260,12.969
5,"=","ARCTIC MONKEYS","Do I Wanna Know?",1837,-2,-53,4,10.246,-0.009,267,"138",1,2578,229,14.325
6,"=","BLEACHERS","I Wanna Get Better",1697,29,124,23,6.83,0.083,74,"181",6,1697,231,7.098
7,"=","COLDPLAY","Magic",1658,-7,6,-23,8.479,0.003,73,"25",6,1677,790,8.479
8,"+1","BEAR HANDS","Giants",1377,24,23,20,4.79,0.01,151,"--",8,1377,175,4.905
9,"-1","CAGE THE ELEPHANT","Come A Little Closer",1358,-7,-50,-3,8.568,-0.023,279,"--",1,2572,519,14.39
10,"+1","ARCTIC MONKEYS","Why'd You Only Call Me When...",1312,14,30,25,4.776,0.074,90,"236",10,1312,248,4.818
11,"-1","KINGS OF LEON","Wait For Me",1305,-27,-103,-21,4.664,-0.082,131,"--",8,1410,235,5.157
12,"=","JACK WHITE","Lazaretto",1174,25,200,-9,3.731,0.104,22,"311",12,1174,450,3.731
13,"=","NEON TREES","Sleeping With A Friend",922,-19,-102,-5,2.912,-0.053,123,"60",11,1199,327,4.783
14,"=","LORDE","Glory And Gore",896,-8,-70,-22,2.341,-0.015,66,"301",14,965,184,2.49
15,"=","BIG DATA","Dangerous f/Joywave",892,7,90,-11,2.527,0.019,74,"378",15,892,228,2.527
16,"=","CAGE THE ELEPHANT","Take It Or Leave It",877,-1,37,-5,2.684,-0.006,94,"--",15,880,173,2.69
17,"=","WILD CUB","Thunder Clatter",849,7,31,19,2.35,0.06,122,"241",15,849,99,2.35
18,"=","FOSTER THE PEOPLE","Best Friend",642,26,97,20,2.196,0.039,35,"--",18,642,150,2.196
19,"=","BAD SUNS","Cardiac Arrest",612,17,64,15,1.794,0.062,106,"--",19,612,80,1.794
20,"=","AMERICAN AUTHORS","Best Day Of My Life",569,-12,-64,-12,3.281,0.079,180,"32",16,735,127,4.889
21,"=","ORWELLS","Who Needs You",540,-9,-10,-13,1.153,-0.05,77,"--",20,555,97,1.344
