"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","NEIGHBOURHOOD","Sweater Weather",2078,"-12",-87,"+0",10.78,"+0.219",225,"111",1,2198,199,11.656
2,"=","CAPITAL CITIES","Safe And Sound",2016,"+2",-48,"+2",11.25,"+0.195",263,"12",1,2193,375,12.026
3,"=","IMAGINE DRAGONS","Demons",1930,"+17",140,"+1",10.66,"+0.371",111,"45",3,1930,281,10.66
4,"+1","NEW POLITICS","Harlem",1692,"+13",28,"+19",7.799,"+0.226",173,"301",4,1692,222,7.799
5,"-1","IMAGINE DRAGONS","Radioactive",1687,"+6",-77,"+34",9.589,"+0.195",326,"3",1,2299,225,13.169
6,"=","DAFT PUNK","Get Lucky",1479,"+17",137,"+10",8.258,"+0.345",84,"5",6,1479,288,8.258
7,"=","NINE INCH NAILS","Came Back Haunted",1321,"+4",60,"-8",5.06,"+0.002",38,"--",7,1321,1015,5.285
8,"=","ATLAS GENIUS","If So",1283,"+3",71,"-5",5.243,"+0.037",134,"--",8,1283,175,5.243
9,"=","FITZ & THE TANTRU...","Out Of My League",1272,"+21",55,"+26",5.79,"+0.277",149,"218",8,1272,122,5.79
10,"=","GROUPLOVE","Ways To Go",1240,"+23",124,"+9",5.252,"+0.173",32,"280",10,1240,444,5.252
11,"+1","LORDE","Royals",1162,"+37",168,"+31",5.254,"+0.413",35,"47",11,1162,336,5.254
12,"-1","FALL OUT BOY","My Songs Know Wha...",1136,"-6",-98,"+7",5.036,"+0.007",158,"22",6,1563,387,7.107
13,"=","THIRTY SECONDS TO...","Up In The Air",1026,"-25",-167,"+25",4.752,"-0.107",118,"--",4,1732,1084,8.913
14,"=","VAMPIRE WEEKEND","Diane Young",973,"-17",-82,"-17",3.196,"-0.045",115,"--",9,1175,285,4.895
15,"=","LINKIN PARK","Castle Of Glass",900,"+3",29,"+2",3.95,"+0.055",137,"--",15,900,102,4.243
16,"+1","TAME IMPALA","Elephant",774,"+28",125,"+14",3.8,"+0.332",88,"--",16,774,154,3.8
17,"-1","PHOENIX","Trying To Be Cool",765,"+4",40,"-4",2.508,"+0.043",57,"--",16,769,144,2.579
18,"=","MUMFORD & SONS","Babel",651,"-3",34,"-6",2.715,"-0.008",59,"--",18,664,112,2.815
19,"+1","BASTILLE","Pompeii",644,"+26",168,"-24",2.843,"+0.163",19,"165",19,644,317,2.843
20,"-1","OF MONSTERS AND M...","King And Lionhear...",639,"+16",25,"+5",1.997,"-0.010",58,"387",19,639,146,2.214
21,"=","MACKLEMORE & RYAN...","Same Love f/Mary ...",605,"+12",29,"+13",2.601,"+0.109",107,"6",19,605,120,3.535
22,"=","FRANK TURNER","Recovery",547,"-31",-148,"-14",1.686,"-0.028",122,"--",15,779,127,3.062
23,"=","PORTUGAL. THE MAN","Purple Yellow Red...",506,"+4",35,"-12",1.794,"+0.013",61,"--",23,506,93,1.804
24,"=","COLD WAR KIDS","Miracle Mile",473,"-7",-27,"-14",1.558,"-0.007",147,"--",20,503,51,1.788
25,"=","PEPPER","FKARND",453,"+12",43,"+15",1.52,"+0.018",49,"--",25,453,167,1.653
26,"+6","PEARL JAM","Mind Your Manners",444,"+111",444,"+111",2.783,"+0.543",3,"67",26,444,444,2.783
27,"-1","MS MR","Hurricane",419,"-2",19,"-10",1.551,"+0.024",80,"--",26,423,64,1.572
28,"-1","SICK PUPPIES","There's No Going ...",410,"+4",9,"+8",1.233,"-0.035",56,"--",26,410,158,1.371
29,"=","DIRTY HEADS","Cabin By The Sea",401,"+8",33,"+14",1.105,"+0.014",98,"--",27,401,61,1.105
30,"-2","STONE TEMPLE PILO...","Out Of Time",380,"-22",-89,"-12",1.14,"-0.121",53,"--",22,514,231,2.197
31,"+2","SMALLPOOLS","Dreaming",356,"+25",59,"+27",2.032,"+0.142",42,"--",31,356,89,2.032
32,"-2","SILVERSUN PICKUPS","Dots And Dashes (...",355,"+8",35,"+6",0.896,"+0.029",45,"--",30,355,74,0.896
33,"-2","QUEENS OF THE STO...","My God Is The Sun",335,"-4",-28,"-1",1.331,"-0.027",94,"--",17,606,262,2.403
34,"+1","FRANZ FERDINAND","Right Action",299,"+26",116,"+15",1.593,"+0.124",12,"--",34,299,159,1.593
35,"-1","FOALS","My Number",284,"+4",29,"-3",0.683,"+0.016",60,"--",33,285,65,0.683
36,"+1","JIMMY EAT WORLD","I Will Steal You ...",253,"+8",-16,"+20",0.718,"+0.053",89,"--",22,416,126,1.283
37,"-1","FEATURES","This Disorder",247,"+2",-1,"+1",0.637,"+0.004",97,"--",34,248,66,0.691
38,"=","WAVVES","Demon To Lean On",212,"-5",-8,"-3",0.585,"-0.016",98,"--",36,227,33,0.831
39,"=","ALICE IN CHAINS","Stone",200,"-7",4,"-14",0.689,"-0.043",44,"--",38,212,42,0.792
40,"=","UNLIKELY CANDIDAT...","Follow My Feet",199,"-1",-20,"+9",1.008,"+0.037",89,"--",35,232,42,1.262
41,"=","AWOLNATION","Thiskidsnotalrigh...",191,"-4",12,"-5",0.597,"-0.078",72,"--",38,217,61,0.946
42,"=","LUMINEERS","Submarines",184,"+6",30,"+12",0.693,"+0.032",21,"--",40,184,55,0.703
43,"+1","MUSE","Follow Me",183,"+13",76,"-1",0.636,"+0.037",5,"--",43,183,77,0.636
44,"-1","THE 1975","Chocolate",181,"+7",62,"-1",0.417,"+0.021",6,"382",43,181,63,0.417
45,"=","LANGHORNE SLIM","Way We Move",161,"+3",6,"+0",0.789,"+0.062",24,"--",41,161,27,0.789
46,"=","JAKE BUGG","Lightning Bolt",153,"-1",9,"-6",0.345,"-0.006",21,"--",42,156,21,0.379
47,"=","SAID THE WHALE","I Love You",153,"+2",3,"+4",0.435,"+0.021",36,"--",42,164,26,0.523
48,"=","BLUE OCTOBER","Bleed Out",145,"+4",19,"+3",0.758,"+0.017",2,"--",48,145,19,0.758
49,"+1","NICO VEGA","Beast",143,"+3",5,"+5",0.581,"+0.035",14,"--",46,145,26,0.592
50,"--","VOLBEAT","Hangman's Bodycou...",143,"--",4,"--",0.372,"--",38,"--",42,169,42,0.564
