"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","IMAGINE DRAGONS","Radioactive",2007,"+7",118,"-12",11.001,"-0.005",174,"45",1,2007,225,11.006
2,"=","MUSE","Madness",1960,"-3",40,"-14",12.847,"-0.004",176,"74",1,2336,1204,14.318
3,"=","BLACK KEYS","Little Black Subm...",1614,"-9",-69,"-4",9.286,"-0.133",245,"143",2,1984,189,11.483
4,"=","MUMFORD & SONS","I Will Wait",1573,"-4",-61,"+1",10.263,"-0.014",189,"5",1,2257,1048,14.172
5,"+1","OF MONSTERS AND M...","Mountain Sound",1515,"+9",68,"+4",7.745,"+0.142",179,"201",5,1515,156,7.745
6,"-1","ATLAS GENIUS","Trojans",1502,"-13",-56,"+4",9.999,"+0.144",280,"348",4,1728,202,10.865
7,"=","LUMINEERS","Ho Hey",1438,"-17",-17,"-3",9.84,"-0.103",302,"1",1,1976,197,12.963
8,"=","SILVERSUN PICKUPS","The Pit",1332,"+0",74,"-9",6.786,"+0.079",168,"--",8,1332,194,6.786
9,"=","FUN.","Carry On",1253,"+14",48,"+15",7.074,"+0.049",128,"6",8,1253,138,7.074
10,"=","LUMINEERS","Stubborn Love",1090,"+11",-19,"+0",5.433,"+0.140",99,"59",10,1108,181,5.581
11,"=","METRIC","Breathing Underwa...",966,"-1",40,"+0",3.779,"-0.023",149,"--",11,967,133,3.825
12,"=","CAPITAL CITIES","Safe And Sound",860,"+10",77,"-3",4.139,"-0.143",111,"400",12,860,170,4.282
13,"=","MUMFORD & SONS","Lover Of The Ligh...",850,"+18",105,"+5",4.109,"+0.111",61,"370",13,850,155,4.109
14,"=","MACKLEMORE & RYAN...","Thrift Shop f/Wan...",815,"-2",56,"-10",5.826,"-0.014",108,"4",13,823,115,5.84
15,"=","PARAMORE","Now",746,"+30",209,"+6",3.81,"+0.074",19,"--",15,746,306,3.81
16,"=","AIRBORNE TOXIC EV...","Timeless",738,"+27",128,"+8",3.767,"+0.084",24,"--",16,738,256,3.767
17,"=","NEIGHBOURHOOD","Sweater Weather",707,"+13",4,"+7",3.214,"+0.172",73,"--",16,711,132,3.214
18,"=","WALK THE MOON","Tightrope",668,"+8",4,"+20",2.722,"+0.052",148,"--",12,766,117,2.862
19,"=","MUSE","Panic Station",604,"+12",115,"+14",2.829,"+0.104",37,"--",19,604,170,2.829
20,"=","CHURCHILL","Change",553,"-18",-36,"-14",1.605,"-0.038",167,"--",15,605,96,2.062
21,"=","PASSION PIT","Carried Away",476,"-4",33,"-21",1.767,"-0.019",72,"--",21,480,81,1.833
22,"=","FAMILY OF THE YEA...","Hero",471,"-9",-6,"-13",2.151,"-0.005",92,"--",21,482,91,2.685
