"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","CAGE THE ELEPHANT","Mess Around",3065,"+11",212,"-13",10.955,"+0.266",95,"768",1,3065,1209,10.955
2,"=","COLDPLAY","Adventure Of A Lifetime",2793,"+10",131,"-9",11.073,"+0.112",88,"23",2,2793,970,11.073
3,"=","TWENTY ONE PILOTS","Stressed Out",2728,"-42",-231,"-17",13.892,"-0.173",176,"4",1,3341,396,15.27
4,"=","VANCE JOY","Fire And The Flood",2338,"-15",12,"-16",7.95,"-0.070",174,"288",4,2353,240,8.167
5,"+1","FOALS","Mountain At My Gates",2212,"+34",291,"+2",6.733,"+0.118",191,"1265",5,2212,291,6.733
6,"-1","COLD WAR KIDS","First",2199,"-16",-40,"-9",12.453,"-0.043",329,"256",1,3065,389,13.585
7,"=","NOTHING BUT THIEVES","Trip Switch",2107,"+15",162,"-12",6.345,"+0.003",93,"565",6,2107,366,6.806
8,"=","X AMBASSADORS","Unsteady",1875,"+13",103,"+9",6.534,"+0.106",118,"116",8,1875,201,6.534
9,"=","IMAGINE DRAGONS","Roots",1705,"+1",48,"-13",5.543,"+0.025",152,"343",9,1705,209,5.543
10,"+1","WEEZER","Thank God For Girls",1614,"+10",205,"-10",5.355,"+0.083",99,"417",10,1614,804,5.355
11,"-1","SILVERSUN PICKUPS","Nightlight",1565,"-87",-406,"-49",5.523,"-0.282",178,"--",4,2253,396,7.166
12,"=","DISCLOSURE","Magnets f/Lorde",1374,"+6",45,"+3",4.154,"-0.005",114,"217",12,1374,145,4.199
13,"=","FOO FIGHTERS","Saint Cecilia",1317,"+0",47,"-30",3.989,"-0.016",66,"--",13,1317,287,4.005
14,"=","MUMFORD & SONS","Ditmas",1295,"+16",123,"+16",3.801,"+0.031",82,"--",14,1295,211,3.801
15,"=","PANIC! AT THE DISCO","Victorious",1008,"+32",176,"+15",3.404,"+0.019",111,"161",15,1008,176,3.404
16,"=","ANDREW MCMAHON IN WILDERNESS","High Dive",980,"+28",139,"+25",2.659,"+0.028",124,"--",16,980,139,2.659
17,"=","JR JR","Gone",921,"+7",63,"+4",2.075,"-0.008",131,"--",15,921,169,2.083
