"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","CAGE THE ELEPHANT","Mess Around",2772,-21,-54,-16,10.076,-0.101,117,"1073",1,3071,1209,11.323
2,"=","COLDPLAY","Adventure Of A Lifetime",2761,-25,-110,-30,11.68,-0.052,110,"21",1,2951,970,11.923
3,"=","FOALS","Mountain At My Gates",2549,50,282,41,8.079,0.131,213,"1350",3,2549,291,8.079
4,"+1","NOTHING BUT THIEVES","Trip Switch",2376,10,176,17,7.121,-0.005,115,"398",4,2376,366,7.126
5,"-1","TWENTY ONE PILOTS","Stressed Out",2362,-18,-50,1,12.637,-0.111,198,"4",1,3341,396,15.27
6,"=","X AMBASSADORS","Unsteady",2060,7,162,-1,7.218,0.1,140,"131",6,2060,201,7.218
7,"=","COLD WAR KIDS","First",1985,-9,8,-9,11.717,0.076,351,"349",1,3065,389,13.585
8,"=","THE STRUMBELLAS","Spirits",1730,30,368,-12,7.032,0.167,43,"220",8,1730,380,7.032
9,"=","VANCE JOY","Fire And The Flood",1615,-58,-343,-12,4.761,-0.052,196,"326",4,2353,240,8.167
10,"=","TWENTY ONE PILOTS","Ride",1509,37,254,6,5.526,0.196,43,"124",10,1509,290,5.526
11,"+1","PANIC! AT THE DISCO","Victorious",1389,29,200,-4,4.878,0.043,133,"178",11,1389,204,4.878
12,"-1","FOO FIGHTERS","Saint Cecilia",1387,-8,-11,-13,3.778,-0.059,88,"--",10,1405,287,4.064
13,"=","WEEZER","Thank God For Girls",1254,-37,-148,-22,3.383,-0.096,121,"781",10,1630,804,5.443
14,"+3","EMPIRE OF THE SUN","Walking On A Dream",1156,57,371,35,5.068,0.092,26,"102",14,1156,371,5.068
15,"=","MIIKE SNOW","Genghis Khan",1141,14,132,-8,3.693,-0.046,76,"291",15,1141,168,3.787
16,"-2","MUMFORD & SONS","Ditmas",1135,-12,-85,-7,3.22,-0.046,104,"--",13,1305,211,3.801
17,"-1","THE STRUTS","Kiss This",1125,10,109,2,3.158,0.114,97,"872",16,1125,126,3.158
