"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","CAGE THE ELEPHANT","Cigarette Daydreams",2541,"+16",-25,"+17",9.707,"+0.097",164,"192",1,2566,279,9.707
2,"+1","WALK THE MOON","Shut Up And Dance",2394,"+24",144,"+6",9.329,"+0.121",134,"67",2,2394,250,9.329
3,"-1","ARCTIC MONKEYS","R U Mine?",2380,"-11",-61,"+15",8.894,"-0.006",157,"483",2,2478,241,9.084
4,"=","IMAGINE DRAGONS","I Bet My Life",2286,"+8",-3,"+24",8.488,"-0.015",100,"62",3,2331,892,9.986
5,"+1","MILKY CHANCE","Stolen Dance",1822,"-12",-132,"+10",9.937,"-0.182",255,"88",1,2941,385,13.393
6,"+1","BLEACHERS","Rollercoaster",1813,"+0",-39,"-16",6.61,"+0.215",152,"442",6,1850,226,6.61
7,"+1","MODEST MOUSE","Lampshades On Fire",1790,"+2",37,"-8",5.898,"-0.061",50,"224",7,1790,949,6.321
8,"-3","FOO FIGHTERS","Something From Nothing",1782,"-55",-240,"-26",7.97,"-0.111",111,"1100",1,2971,2029,12.15
9,"=","HOZIER","Take Me To Church",1740,"-12",-160,"+16",9.087,"-0.169",232,"11",2,2663,263,12.227
10,"=","ROYAL BLOOD","Figure It Out",1723,"+4",-36,"+21",5.215,"-0.034",157,"703",8,1780,201,5.528
11,"=","ROBERT DELONG","Long Way Down",1412,"+13",32,"-2",4.086,"+0.072",93,"454",11,1412,178,4.165
12,"=","BANKS","Beggin For Thread",1378,"+26",34,"+44",4.765,"+0.149",157,"474",11,1430,183,5.409
13,"=","GEORGE EZRA","Budapest",1218,"+16",100,"-1",3.88,"+0.070",143,"124",13,1218,117,3.88
14,"=","CATFISH AND THE BOTTLEMEN","Kathleen",1064,"+4",78,"-4",3.483,"+0.025",116,"890",14,1064,143,3.483
15,"+2","AWOLNATION","Hollow Moon (Bad Wolf)",1001,"+57",807,"-40",3.608,"+0.100",8,"233",15,1001,895,3.68
16,"=","DEATH CAB FOR CUTIE","Black Sun",1000,"+48",736,"-62",3.796,"-0.053",9,"240",15,1000,956,4.515
17,"-2","VANCE JOY","Mess Is Mine",960,"+3",105,"-23",2.906,"-0.045",63,"320",15,960,164,3.039
18,"=","ANDREW MCMAHON IN WILDERNESS","Cecilia And The Satellite",926,"-6",-23,"-19",3.333,"-0.053",138,"898",16,950,113,3.386
