"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","TWENTY ONE PILOTS","Stressed Out",3159,124,187,101,12.955,0.972,103,"60",1,3159,396,12.955
2,"=","COLD WAR KIDS","First",2779,71,10,84,13.228,0.871,256,"154",1,3065,389,13.395
3,"=","NATHANIEL RATELIFF/NIGHTSWEATS","S.O.B",2483,135,205,117,8.87,1.072,97,"--",3,2483,334,8.87
4,"=","DEATH CAB FOR CUTIE","The Ghosts Of Beverly Drive",2335,99,97,97,9.075,0.731,145,"--",3,2335,198,9.075
5,"=","COLEMAN HELL","2 Heads",2214,133,120,143,8.537,0.779,170,"150",5,2214,174,8.537
6,"=","ELLE KING","Ex's and Oh's",1978,87,7,98,10.687,0.634,202,"14",1,3053,359,12.669
7,"=","CAGE THE ELEPHANT","Mess Around",1928,74,231,45,6.503,0.6,22,"421",7,1928,1209,6.503
8,"=","X AMBASSADORS","Renegades",1861,77,-44,101,10.413,0.574,216,"55",1,3253,537,14.485
9,"=","SILVERSUN PICKUPS","Nightlight",1766,75,143,58,5.722,0.847,105,"--",9,1766,396,5.722
10,"=","MUSE","Mercy",1714,84,119,77,5.566,0.534,124,"--",9,1714,259,5.566
11,"=","ATLAS GENIUS","Molecules",1630,45,41,60,4.166,0.471,143,"--",8,1630,194,4.254
12,"=","VANCE JOY","Fire And The Flood",1516,50,146,31,5.62,0.574,101,"327",12,1516,240,5.62
13,"=","COLDPLAY","Adventure Of A Lifetime",1442,112,518,159,6.006,0.405,15,"27",13,1442,970,6.006
14,"=","FOALS","Mountain At My Gates",1266,42,77,33,3.421,0.462,118,"1329",13,1266,208,3.421
15,"=","IMAGINE DRAGONS","Roots",1254,42,109,18,4.491,0.562,79,"284",14,1254,209,4.491
16,"=","WEEZER","Thank God For Girls",1204,61,142,49,4.13,0.48,26,"639",15,1204,804,4.534
17,"=","HALSEY","New Americana",1149,51,89,41,2.874,0.374,127,"144",16,1149,173,3.003
18,"=","CHVRCHES","Leave A Trace",988,23,67,15,3.293,0.381,118,"1181",18,988,110,3.293
19,"=","NOTHING BUT THIEVES","Trip Switch",967,87,309,59,3.504,0.363,20,"970",19,967,366,3.504
20,"=","CHRIS CORNELL","Nearly Forgot My Broken Heart",878,34,47,40,3.386,0.204,75,"427",19,878,171,3.386
21,"=","X AMBASSADORS","Unsteady",841,16,113,9,2.752,0.361,45,"299",20,841,201,2.752
22,"=","THE 1975","Love Me",798,69,133,59,1.959,0.347,34,"1017",22,798,273,1.959
23,"=","DISCLOSURE","Magnets f/Lorde",705,53,122,41,2.745,0.422,41,"168",23,705,138,2.745
24,"=","SAINT MOTEL","Cold Cold Man",630,25,30,22,1.728,0.147,82,"--",23,630,89,1.728
25,"=","JR JR","Gone",583,47,52,37,1.119,0.245,58,"--",25,583,169,1.17
26,"=","HIGHLY SUSPECT","Lydia",512,-11,-54,-9,1.459,0.094,146,"759",22,637,101,1.578
27,"=","THE DEAD WEATHER","I Feel Love (Every Million...",485,-5,33,-19,1.421,0.188,90,"--",27,498,143,1.421
28,"=","ANDREW MCMAHON IN WILDERNESS","High Dive",470,4,21,5,1.533,0.214,51,"--",28,470,103,1.533
29,"=","PANIC! AT THE DISCO","Victorious",450,25,65,22,1.818,0.189,38,"215",29,450,89,1.818
30,"+3","ROBERT DELONG","Don't Wait Up",429,75,17,111,1.761,0.337,149,"--",17,983,134,2.545
31,"-1","WOMBATS","Give Me A Try",402,3,34,1,0.832,0.096,104,"--",30,402,70,0.832
32,"=","EL VY","Return To The Moon",364,8,51,4,0.93,0.111,51,"1300",32,364,63,1.017
33,"-2","FOO FIGHTERS","Outside",355,-33,-251,-13,1.753,-0.048,108,"--",11,1517,351,4.532
34,"+1","GRIZFOLK","Troublemaker",332,3,32,3,0.609,0.082,50,"--",33,332,75,0.744
35,"-1","BIG GRAMS","Lights On",330,-3,37,-10,0.404,0.04,44,"--",34,333,68,0.404
36,"=","MUTEMATH","Monument",282,-9,-14,-17,0.517,-0.008,43,"--",36,303,48,0.679
37,"+1","MUMFORD & SONS","Ditmas",255,15,78,0,0.579,0.046,9,"--",37,255,129,0.579
38,"-1","BRING ME THE HORIZON","Throne",245,-2,11,3,0.826,0.066,59,"541",37,271,54,0.998
39,"=","FALL OUT BOY","Irresistible f/Demi Lovato",224,-4,-3,-6,0.432,0.026,32,"227",39,234,57,0.432
40,"+1","NEW POLITICS","Girl Crush",221,7,32,11,0.494,0.055,26,"--",40,221,41,0.494
41,"-1","WOLF ALICE","Bros",216,-4,-52,5,0.297,0.019,59,"--",33,324,75,0.51
42,"=","MEG MYERS","Lemon Eyes",196,2,-57,15,0.966,0.234,111,"--",24,591,119,1.148
43,"=","MARIAN HILL","One Time",182,3,3,-2,0.535,0.033,12,"--",43,189,47,0.535
