"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","FOO FIGHTERS","Something From Nothing",2655,"-1",-43,"+2",11.311,"+0.055",72,"661",1,2971,2029,12.15
2,"=","HOZIER","Take Me To Church",2245,"+0",-71,"+18",11.182,"-0.054",193,"3",2,2663,263,12.227
3,"=","MILKY CHANCE","Stolen Dance",2197,"-6",-84,"+2",11.769,"-0.104",216,"62",1,2941,385,13.393
4,"=","ARCTIC MONKEYS","R U Mine?",2085,"+5",126,"-38",6.654,"+0.147",118,"460",4,2088,241,6.654
5,"=","CAGE THE ELEPHANT","Cigarette Daydreams",2051,"+8",50,"-16",7.622,"+0.056",125,"338",4,2055,279,7.637
6,"=","IMAGINE DRAGONS","I Bet My Life",1993,"+0",20,"-9",7.472,"+0.106",61,"47",4,2014,892,7.472
7,"=","WALK THE MOON","Shut Up And Dance",1907,"+9",48,"-10",7.253,"+0.094",95,"156",7,1916,250,7.309
8,"=","FALL OUT BOY","Centuries",1710,"-19",-119,"-1",7.432,"-0.091",109,"7",4,1936,660,8.227
9,"=","BIG DATA","Dangerous f/Joywave",1556,"+15",7,"+12",8.365,"+0.068",300,"328",1,2657,249,12.343
10,"=","BLEACHERS","Rollercoaster",1444,"+7",31,"-10",4.497,"+0.006",113,"677",10,1444,226,4.497
11,"=","ROYAL BLOOD","Figure It Out",1397,"-3",50,"-19",4.347,"+0.082",118,"930",11,1407,201,4.431
12,"=","BANKS","Beggin For Thread",1353,"+4",26,"-5",5.197,"+0.142",118,"717",11,1368,183,5.197
13,"=","MODEST MOUSE","Lampshades On Fire",1124,"+31",478,"-119",4.231,"+0.168",11,"668",13,1124,949,4.478
14,"=","LORDE","Yellow Flicker Beat",1085,"+5",-35,"+14",3.166,"-0.078",88,"110",10,1433,981,5.19
15,"=","BEAR HANDS","Agora",979,"-5",-39,"+2",2.115,"-0.011",148,"--",15,1031,117,2.225
16,"=","ROBERT DELONG","Long Way Down",962,"+12",87,"+3",2.465,"+0.039",54,"--",16,962,178,2.465
17,"=","BUSH","The Only Way Out",923,"-18",-68,"-23",3.93,"-0.084",103,"--",16,1028,200,4.449
18,"=","FITZ & THE TANTRUMS","Fools Gold",858,"-18",-213,"+23",2.314,"-0.078",132,"--",12,1212,152,4.144
19,"=","BASTILLE","Flaws",836,"-27",-334,"+6",3.577,"-0.223",171,"564",4,1886,221,7.175
20,"=","GEORGE EZRA","Budapest",811,"-5",60,"-19",1.756,"-0.017",104,"445",20,818,116,1.79
21,"=","ANDREW MCMAHON IN WILDERNESS","Cecilia And The Satellite",784,"+6",5,"+1",2.616,"-0.006",99,"--",19,784,113,2.667
22,"=","NEW POLITICS","Everywhere I Go (Kings &...",696,"-5",-33,"+9",1.351,"+0.020",105,"--",18,972,200,2.707
23,"=","CATFISH AND THE BOTTLEMEN","Kathleen",675,"-8",-5,"-13",1.878,"-0.070",77,"--",21,698,143,2.026
24,"=","GLASS ANIMALS","Gooey",628,"+4",25,"-3",1.696,"+0.028",91,"1256",23,630,103,1.707
25,"=","KOOKS","Bad Habit",550,"+6",20,"+2",0.903,"+0.041",97,"--",25,557,91,0.903
26,"=","U2","Every Breaking Wave",542,"-1",-1,"-17",2.867,"-0.026",63,"--",23,565,191,3.101
27,"=","RISE AGAINST","Tragedy + Time",527,"+10",35,"+9",2.026,"+0.028",62,"--",26,527,110,2.026
28,"=","YELAWOLF","Till It's Gone",472,"+8",31,"-3",1.264,"+0.006",55,"821",27,472,81,1.4
29,"=","TV ON THE RADIO","Happy Idiot",416,"-9",-16,"-14",0.829,"-0.009",93,"--",28,442,60,1.064
30,"=","DIRTY HEADS","Sound Of Change",386,"-4",-16,"-12",0.902,"-0.004",56,"--",29,412,109,0.916
31,"+1","ALT-J","Every Other Freckle",380,"+11",59,"+1",0.765,"+0.009",29,"--",31,380,86,0.765
32,"-1","WEEZER","Da Vinci",369,"+0",48,"-11",0.65,"+0.004",34,"--",31,369,117,0.702
33,"=","LINKIN PARK","Final Masquerade",367,"+2",13,"-6",1.27,"+0.034",41,"--",31,372,88,1.293
34,"=","VANCE JOY","Mess Is Mine",364,"+7",99,"-3",0.978,"+0.025",24,"773",34,364,108,0.978
35,"=","MISTERWIVES","Reflections",301,"-1",-2,"-8",0.654,"-0.013",68,"232",31,355,87,1.321
