"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","X AMBASSADORS","Renegades",2556,27,181,-3,10.208,0.187,56,"68",1,2556,537,10.208
2,"=","MUSE","Dead Inside",2368,-38,-90,-23,9.445,-0.153,83,"96",1,2736,1518,10.527
3,"=","TWENTY ONE PILOTS","Tear In My Heart",2252,26,211,3,8.699,0.107,68,"114",3,2252,778,8.699
4,"=","OF MONSTERS AND MEN","Crystals",1851,15,76,7,6.496,0.048,89,"141",4,1851,800,6.509
5,"=","VANCE JOY","Mess Is Mine",1815,11,-21,27,6.311,-0.017,193,"260",5,1851,164,6.903
6,"=","MUMFORD & SONS","Believe",1770,4,-57,12,8.261,0.027,97,"155",1,2688,1782,12.403
7,"=","DEATH CAB FOR CUTIE","Black Sun",1675,-54,-347,2,6.833,-0.217,139,"726",2,2393,956,9.327
8,"=","ANDREW MCMAHON IN WILDERNESS","Cecilia And The Satellite",1639,-21,-34,-14,7.081,0.018,268,"268",8,1699,138,7.081
9,"=","WALK THE MOON","Shut Up And Dance",1571,-7,-57,9,8.442,-0.109,264,"6",1,2758,250,13.024
10,"=","SAINT MOTEL","My Type",1516,-11,-32,-15,5.135,-0.128,145,"299",10,1553,151,5.575
11,"=","MUMFORD & SONS","The Wolf",1472,0,52,-22,3.969,0.034,64,"468",11,1472,380,3.969
12,"=","AWOLNATION","Hollow Moon (Bad Wolf)",1337,-34,-244,5,4.706,-0.155,138,"425",1,2644,895,9.428
13,"+1","JAMES BAY","Hold Back The River",1244,10,43,10,3.388,-0.034,87,"142",13,1244,255,3.432
14,"-1","ALABAMA SHAKES","Don't Wanna Fight",1218,-24,-40,-40,2.789,-0.075,115,"351",13,1261,186,3.289
15,"=","WOLF ALICE","Moaning Lisa Smile",1188,10,53,2,3.419,-0.051,84,"--",15,1188,178,3.47
16,"=","MEG MYERS","Sorry",1119,-5,19,-19,2.716,-0.053,101,"769",16,1124,243,2.992
17,"+1","ELLE KING","Ex's and Oh's",1038,32,121,5,3.537,-0.012,42,"90",17,1038,288,3.549
18,"-1","IMAGINE DRAGONS","Shots",1027,-11,-37,3,2.728,0.002,109,"391",14,1195,217,3.069
19,"=","COLD WAR KIDS","First",941,17,113,0,3.308,0.107,96,"362",19,941,122,3.308
20,"=","IN THE VALLEY BELOW","Peaches",884,5,-23,5,2.389,-0.02,126,"546",19,907,102,2.564
21,"=","PANIC! AT THE DISCO","Hallelujah",808,22,35,14,2.954,0.089,51,"240",20,808,249,2.954
22,"+1","ROYAL BLOOD","Little Monster",741,3,26,17,1.586,0.008,93,"749",21,741,157,1.586
23,"-1","FOO FIGHTERS","Congregation",724,-28,-209,25,2.652,-0.045,129,"--",4,2165,424,8.03
24,"=","BORNS","Electric Love",586,8,47,14,1.095,0.015,78,"--",24,586,126,1.095
25,"=","NIGHT RIOTS","Contagious",563,13,-12,13,0.984,0.026,154,"--",23,589,63,1.072
26,"=","FLORENCE + THE MACHINE","Ship To Wreck",521,25,113,7,1.46,0.13,27,"87",26,521,156,1.46
27,"=","SUBLIME WITH ROME","Wherever You Go",502,11,60,-6,1.106,0.073,26,"--",26,502,164,1.106
28,"=","BREAKING BENJAMIN","Failure",480,-6,5,-4,1.614,-0.053,79,"252",27,486,231,1.787
29,"=","OFFSPRING","Coming For You",447,-22,-93,-17,1.777,-0.094,131,"--",14,1149,303,4.867
30,"=","MODEST MOUSE","The Ground Walks, With Time...",437,-5,36,-18,0.722,-0.02,28,"--",29,442,136,0.769
31,"+1","NEW POLITICS","West End Kids",397,13,63,13,0.995,0.039,25,"--",31,397,152,1.063
32,"-1","FALL OUT BOY","Uma Thurman",395,-4,33,-9,2.07,-0.09,135,"26",27,443,75,2.16
33,"=","GLASS ANIMALS","Black Mambo",380,9,53,5,0.723,0.005,48,"--",32,380,81,0.723
34,"=","CATFISH AND THE BOTTLEMEN","Cocoon",373,3,21,1,0.727,0.014,37,"--",30,373,110,0.727
35,"=","MS MR","Painted",364,0,-3,-9,0.599,0.013,59,"374",29,371,87,0.639
36,"=","WOMBATS","Greek Tragedy",335,10,8,12,0.819,0.017,63,"--",34,335,71,0.819
37,"=","BLEACHERS","Like A River Runs",298,0,-11,-3,0.455,-0.005,39,"--",33,311,117,0.527
38,"=","THE STRUTS","Could Have Been Me",288,7,28,-2,1.653,-0.022,24,"--",38,288,87,1.675
39,"=","PHASES","I'm In Love With My Life",278,9,104,-5,0.589,-0.012,8,"--",39,278,111,0.601
40,"=","HOUNDMOUTH","Sedona",253,11,35,13,0.823,0.008,16,"793",40,253,81,0.97
41,"+1","COLEMAN HELL","2 Heads",247,14,69,14,1.07,0.036,10,"496",41,247,74,1.07
42,"-1","YELAWOLF","American You",236,0,12,2,0.544,-0.017,59,"876",39,260,73,0.678
43,"=","CIVIL TWILIGHT","Holy Dove",229,5,43,-2,0.469,0.024,29,"--",43,229,50,0.469
44,"=","METRIC","The Shade (I Want It All)",218,5,40,3,0.432,0.015,17,"--",44,218,44,0.432
45,"=","MATT AND KIM","Can You Blame Me",216,7,8,14,0.586,0.018,21,"--",41,221,71,0.702
46,"=","SLIGHTLY STOOPID","The Prophet",204,6,46,-3,0.981,0.008,7,"--",46,204,55,0.981
47,"+1","ALT-J","Hunger Of The Pine",196,1,8,2,0.491,0.023,18,"--",44,196,45,0.491
48,"+1","NEON TREES","Songs I Can't Listen To",194,1,-7,-1,0.373,0.011,30,"--",43,200,81,0.373
49,"-2","LIFE IN FILM","Get Closer",192,-6,-66,1,0.232,-0.002,91,"--",31,320,57,0.402
50,"=","JOYWAVE","Now",167,-5,-1,-10,0.271,-0.01,6,"--",50,175,43,0.344
