"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","KONGOS","Come With Me Now",2344,-13,12,-25,12.995,-0.014,97,"58",1,2358,356,13.009
2,"=","FITZ & THE TANTRUMS","Walker",2343,-9,-5,-13,12.679,0.003,152,"85",1,2399,260,12.969
3,"=","BASTILLE","Bad Blood",2083,-7,32,-19,11.139,-0.088,112,"149",3,2099,195,11.227
4,"=","BLACK KEYS","Fever",2052,18,52,20,10.782,0.089,32,"206",4,2052,1613,10.797
5,"=","ARCTIC MONKEYS","Do I Wanna Know?",1955,-15,-68,-7,12.57,-0.254,247,"102",1,2578,229,14.325
6,"=","PHANTOGRAM","Fall In Love",1705,-46,-162,-32,7.826,-0.065,141,"193",3,1921,203,8.785
7,"=","COLDPLAY","Magic",1431,15,82,-3,7.779,-0.081,53,"35",7,1431,790,7.967
8,"=","CAGE THE ELEPHANT","Come A Little Closer",1342,-6,-26,-5,9.287,-0.132,259,"364",1,2572,519,14.39
9,"=","BLEACHERS","I Wanna Get Better",1321,18,89,12,6.053,0.195,54,"232",9,1321,231,6.053
10,"=","BEAR HANDS","Giants",1189,-6,9,-16,4.766,-0.022,131,"--",10,1196,175,4.788
11,"+1","KINGS OF LEON","Wait For Me",1127,14,92,4,4.458,0.034,111,"--",11,1127,235,4.472
12,"-1","NEON TREES","Sleeping With A Friend",1120,5,-17,3,3.651,0.04,103,"34",11,1199,327,4.783
13,"=","ARCTIC MONKEYS","Why'd You Only Call Me When...",992,8,152,-28,3.836,-0.001,70,"350",13,992,208,3.837
14,"=","LORDE","Glory And Gore",795,-2,70,-13,2.391,-0.022,46,"174",14,797,168,2.466
15,"=","WILD CUB","Thunder Clatter",744,2,30,0,2.225,0.01,102,"--",15,744,99,2.273
16,"=","AMERICAN AUTHORS","Best Day Of My Life",623,3,-7,17,3.625,0.068,160,"24",16,735,127,4.889
17,"=","CAGE THE ELEPHANT","Take It Or Leave It",613,-4,83,-12,1.756,0.005,74,"--",17,617,97,1.756
18,"=","LINKIN PARK","Guilty All The Same",599,-5,-45,-3,2.178,-0.058,47,"--",17,666,330,2.554
19,"=","FOSTER THE PEOPLE","Coming Of Age",524,-28,-217,1,3.996,-0.247,102,"--",4,1786,931,8.265
20,"+2","BIG DATA","Dangerous f/Joywave",497,6,56,2,1.568,-0.012,54,"--",20,497,91,1.627
21,"=","CHERUB","Doses & Mimosas",494,0,27,-5,1.9,-0.053,71,"374",21,496,115,2.534
22,"+1","BAD SUNS","Cardiac Arrest",483,3,48,-3,1.483,0.024,86,"--",22,483,80,1.483
23,"-3","GROUPLOVE","Shark Attack",473,-25,-103,-24,1.181,-0.096,103,"--",18,602,111,1.506
24,"+1","ORWELLS","Who Needs You",432,5,17,3,1.141,-0.015,57,"--",24,432,66,1.18
25,"-1","CHEVELLE","Take Out The Gunman",429,-2,7,-5,1.938,-0.042,76,"383",23,432,172,1.981
26,"=","SLEEPER AGENT","Waves",420,0,4,-1,0.561,-0.003,83,"--",23,422,77,0.742
27,"=","BROODS","Bridges",397,3,38,-3,1.164,-0.002,70,"--",27,397,92,1.166
28,"=","SIR SLY","Gold",366,4,4,-1,1.825,-0.011,98,"--",28,370,55,2.258
29,"=","SOMEKINDAWONDERFUL","Reverse",365,7,61,1,1.61,-0.025,24,"--",29,365,116,1.873
30,"=","BECK","Blue Moon",346,1,54,-3,1.786,-0.036,43,"--",30,346,115,1.825
31,"+1","FOSTER THE PEOPLE","Best Friend",338,21,82,17,1.088,0.048,15,"--",31,338,125,1.088
32,"-1","PANIC! AT THE DISCO","This Is Gospel",328,5,97,-7,1.306,0.06,50,"--",31,328,105,1.306
33,"=","MS MR","Think Of You",322,7,15,10,0.978,0.042,73,"--",31,322,69,0.978
34,"=","ROYAL BLOOD","Out Of The Black",318,4,37,0,0.593,0.004,36,"--",33,318,89,0.69
35,"=","BIRDS OF TOKYO","Lanterns",301,3,-25,9,0.73,-0.023,60,"--",29,359,106,1.968
36,"=","BRICK+MORTAR","Locked In A Cage",281,-2,19,-4,1.397,0.019,47,"--",36,286,65,1.46
37,"=","MORNING PARADE","Alienation",267,-10,-14,-18,0.447,0.004,80,"--",34,288,48,0.491
38,"=","SKATERS","Deadbolt",251,-1,-19,10,0.72,-0.004,68,"--",31,330,59,1.081
39,"=","PRETTY RECKLESS","Heaven Knows",238,7,18,3,0.851,0.05,28,"175",39,238,46,0.851
40,"=","J. RODDY WALSTON/THE BUSINESS","Take It As It Comes",231,7,39,2,0.396,0.017,20,"--",40,231,41,0.406
41,"+4","JACK WHITE","Lazaretto",227,61,227,61,1.415,0.288,2,"130",41,227,227,1.415
42,"-1","MAGIC MAN","Paris",204,-3,-24,-2,0.426,-0.013,98,"--",35,275,70,0.589
43,"-1","MAX FROST","White Lies",200,4,11,-1,0.531,0.013,63,"--",42,200,45,0.531
44,"-1","VANCE JOY","Riptide",199,10,23,10,0.517,-0.006,20,"--",43,199,94,0.665
45,"-1","SEMI PRECIOUS WEAPONS","Aviation High",172,-2,19,-4,0.723,0.012,12,"--",44,174,40,0.723
46,"+1","CAPITAL CITIES","One Minute More",167,2,0,5,0.525,-0.009,12,"--",44,172,80,0.629
47,"-1","TWENTY ONE PILOTS","Car Radio",165,0,50,-2,0.705,-0.013,10,"288",45,165,61,0.718
48,"=","PASSENGER","Let Her Go",146,-3,3,-5,0.677,0.001,15,"60",47,149,62,0.687
49,"=","311","Five Of Everything",126,-1,-15,-2,0.395,0.001,46,"--",44,189,41,0.528
50,"=","MAGIC!","Rude",117,2,24,-1,0.439,-0.004,3,"106",49,117,27,0.443
