"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","COLD WAR KIDS","First",2829,-6,21,0,12.723,0.051,227,"174",1,3065,389,12.723
2,"=","X AMBASSADORS","Renegades",2392,-16,-106,-16,11.661,0.005,187,"29",1,3253,537,14.485
3,"+1","TWENTY ONE PILOTS","Stressed Out",2274,65,280,46,8.696,0.315,74,"79",3,2274,396,8.696
4,"-1","ELLE KING","Ex's and Oh's",2258,-20,-135,-25,10.886,0.039,173,"12",1,3053,359,12.669
5,"=","AWOLNATION","I Am",2153,-22,-121,8,6.663,-0.004,127,"423",4,2301,247,7.59
6,"+1","DEATH CAB FOR CUTIE","The Ghosts Of Beverly Drive",2018,9,70,7,6.05,-0.027,116,"--",6,2018,198,6.077
7,"-1","THE STRUTS","Could Have Been Me",2003,-36,-129,-31,6.163,0.049,155,"186",5,2148,293,6.512
8,"=","NATHANIEL RATELIFF/NIGHTSWEATS","S.O.B",1931,23,91,17,6.52,0.085,68,"--",8,1931,334,6.52
9,"=","COLEMAN HELL","2 Heads",1902,5,45,-6,6.949,0.14,141,"166",7,1902,174,7.008
10,"=","WALK THE MOON","Different Colors",1735,-35,-72,-43,5.377,-0.174,131,"544",6,1816,208,6.312
11,"=","MUSE","Mercy",1451,4,66,-18,4.11,-0.168,95,"1353",11,1451,259,4.278
12,"=","FOO FIGHTERS","Outside",1403,-30,-96,-18,4.389,-0.031,79,"--",11,1517,351,4.532
13,"=","ATLAS GENIUS","Molecules",1359,6,34,-14,3.998,0.084,114,"--",13,1359,194,4.069
14,"=","SILVERSUN PICKUPS","Nightlight",1321,20,92,10,3.692,0,76,"1264",14,1321,396,3.714
15,"=","VANCE JOY","Fire And The Flood",1091,28,209,-19,3.646,0.084,72,"252",15,1091,240,3.646
16,"=","FOALS","Mountain At My Gates",1028,9,38,5,2.68,0.02,89,"1129",15,1028,208,2.68
17,"=","HALSEY","New Americana",966,-2,5,-3,2.625,0.109,98,"108",17,968,173,3.003
18,"=","IMAGINE DRAGONS","Roots",961,6,122,-19,2.501,0.003,50,"192",18,961,209,2.501
19,"=","BECK","Dreams",875,-18,-194,-4,3.792,-0.189,130,"396",2,2655,1184,9.093
20,"=","CHVRCHES","Leave A Trace",794,6,47,6,2.451,0.073,89,"662",20,794,110,2.451
21,"+1","ROBERT DELONG","Don't Wait Up",719,-24,-143,-17,1.896,-0.081,120,"--",17,983,134,2.545
22,"-1","ARCS","Outta My Mind",703,-49,-177,-41,1.88,-0.102,113,"--",18,963,258,2.519
23,"=","CHRIS CORNELL","Nearly Forgot My Broken Heart",663,2,37,-9,2.036,-0.02,46,"235",23,663,171,2.056
24,"=","HIGHLY SUSPECT","Lydia",593,6,29,1,1.434,-0.01,117,"485",24,593,101,1.482
25,"=","MEG MYERS","Lemon Eyes",549,-7,-37,-2,1.073,0.03,82,"--",24,591,119,1.148
26,"=","NEIGHBOURHOOD","R.I.P. 2 My Youth",497,-3,-23,0,1.283,-0.026,59,"--",26,523,175,1.622
27,"=","SAINT MOTEL","Cold Cold Man",459,7,47,4,1.197,0.047,53,"--",27,459,89,1.197
28,"=","THE DEAD WEATHER","I Feel Love (Every Million...",443,-4,-26,-2,0.677,0.01,61,"--",27,471,143,0.762
29,"+1","JR JR","Gone",428,16,79,11,0.842,0.032,29,"--",29,428,169,1.17
30,"-1","OF MONSTERS AND MEN","Empire",428,-3,-12,-3,1.356,0.017,62,"--",29,442,108,1.361
31,"=","ANDREW MCMAHON IN WILDERNESS","High Dive",373,13,62,11,1.119,0.065,22,"--",31,373,103,1.119
32,"=","HOUNDMOUTH","Sedona",356,-4,-123,16,0.712,-0.02,147,"612",13,1277,187,3.131
33,"=","X AMBASSADORS","Unsteady",348,16,103,-1,1.109,-0.038,16,"384",33,348,109,1.147
34,"+1","THE 1975","Love Me",320,34,179,30,1.219,-0.058,5,"389",34,320,179,1.277
35,"-1","WOLF ALICE","Bros",303,1,2,-3,0.409,-0.02,30,"--",33,305,75,0.5
36,"=","DISCLOSURE","Magnets f/Lorde",301,17,87,2,1.288,0.073,12,"254",35,301,138,1.529
37,"=","BRING ME THE HORIZON","Throne",266,5,20,6,0.985,0.035,30,"393",37,266,54,0.998
38,"=","DREAMERS","Wolves",266,6,18,5,0.174,0,54,"--",36,266,36,0.174
39,"=","GEORGE EZRA","Blame It On Me",261,4,6,7,0.851,0.015,112,"561",32,361,54,0.987
40,"+2","PANIC! AT THE DISCO","Victorious",255,12,86,8,1.115,0.071,9,"35",40,255,89,1.115
41,"+3","EL VY","Return To The Moon",255,14,38,13,0.873,0.134,22,"1166",41,255,54,0.873
42,"-2","WOMBATS","Give Me A Try",253,4,18,-5,0.393,0.005,75,"--",40,253,52,0.393
43,"-2","SHINEDOWN","Cut The Cord",244,-1,-42,1,1.064,-0.001,94,"188",31,358,53,1.497
44,"+1","BREAKING BENJAMIN","Angels Fall",242,1,-31,1,0.474,0.003,68,"387",36,284,84,0.67
45,"+1","GRIZFOLK","Troublemaker",241,1,39,-4,0.557,0.002,21,"--",43,241,59,0.557
46,"-3","MOTH & THE FLAME","Young & Unafraid",232,-11,-61,-12,0.379,-0.012,98,"--",32,305,99,0.466
47,"=","BIG GRAMS","Lights On",231,6,37,4,0.221,-0.019,15,"--",45,231,68,0.24
48,"=","MUTEMATH","Monument",189,4,9,3,0.312,0.008,14,"--",48,189,41,0.312
49,"+1","FALL OUT BOY","Irresistible f/Demi Lovato",177,10,54,10,0.314,0.026,3,"51",49,177,54,0.314
50,"-1","SUBLIME WITH ROME","Sirens f/Dirty Heads",174,-2,-16,1,0.207,0.001,20,"--",44,202,60,0.299
