"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","CAGE THE ELEPHANT","Mess Around",2793,"-10",-38,"+16",10.177,"-0.049",116,"928",1,3071,1209,11.323
2,"=","COLDPLAY","Adventure Of A Lifetime",2786,"+14",-80,"+56",11.732,"+0.208",109,"20",1,2951,970,11.923
3,"=","FOALS","Mountain At My Gates",2499,"+48",241,"+48",7.948,"+0.122",212,"1195",3,2499,291,7.948
4,"=","TWENTY ONE PILOTS","Stressed Out",2380,"-3",-51,"+20",12.748,"-0.190",197,"3",1,3341,396,15.27
5,"=","NOTHING BUT THIEVES","Trip Switch",2366,"+32",159,"+57",7.126,"+0.095",114,"423",5,2366,366,7.126
6,"=","X AMBASSADORS","Unsteady",2053,"+29",163,"+25",7.118,"+0.054",139,"137",6,2053,201,7.118
7,"=","COLD WAR KIDS","First",1994,"-1",17,"+23",11.641,"+0.167",350,"346",1,3065,389,13.585
8,"+1","THE STRUMBELLAS","Spirits",1700,"+70",380,"+71",6.865,"+0.175",42,"259",8,1700,380,6.865
9,"-1","VANCE JOY","Fire And The Flood",1673,"-51",-331,"+15",4.813,"-0.055",195,"335",4,2353,240,8.167
10,"=","TWENTY ONE PILOTS","Ride",1472,"+47",248,"+21",5.33,"+0.081",42,"125",10,1472,290,5.33
11,"=","FOO FIGHTERS","Saint Cecilia",1395,"-10",2,"-16",3.837,"-0.033",87,"--",10,1405,287,4.064
12,"=","PANIC! AT THE DISCO","Victorious",1360,"+15",204,"+7",4.835,"-0.004",132,"177",12,1360,204,4.839
13,"=","WEEZER","Thank God For Girls",1291,"-7",-126,"+36",3.479,"-0.077",120,"799",10,1630,804,5.443
14,"=","MUMFORD & SONS","Ditmas",1147,"-17",-78,"-10",3.266,"-0.126",103,"--",13,1305,211,3.801
15,"+2","MIIKE SNOW","Genghis Khan",1127,"+35",140,"+9",3.739,"+0.053",75,"308",15,1127,168,3.787
16,"=","THE STRUTS","Kiss This",1115,"+10",107,"-2",3.044,"+0.020",96,"964",16,1115,126,3.044
17,"+1","EMPIRE OF THE SUN","Walking On A Dream",1099,"+63",336,"+37",4.976,"+0.125",25,"103",17,1099,344,4.976
18,"-3","DISCLOSURE","Magnets f/Lorde",1085,"-32",-185,"-10",3.177,"-0.091",135,"396",11,1381,145,4.199
19,"=","ANDREW MCMAHON IN WILDERNESS","High Dive",1027,"+5",76,"+9",2.882,"+0.016",145,"--",16,1027,152,2.882
20,"=","JR JR","Gone",1012,"+5",31,"+2",3.231,"+0.062",152,"--",15,1012,169,3.231
21,"=","ELLE KING","Under The Influence",990,"+17",112,"+10",2.691,"+0.071",72,"--",19,990,168,2.691
22,"=","AWOLNATION","Woman Woman",945,"-3",122,"-22",3.077,"+0.033",70,"738",22,948,175,3.077
23,"=","LUMINEERS","Ophelia",905,"+61",391,"+15",3.441,"+0.212",16,"72",23,905,391,3.441
