"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","MUSE","Madness",2199,0,44,-38,11.194,-0.053,62,"59",1,2205,1204,11.256
2,"=","MUMFORD & SONS","I Will Wait",2154,-2,25,-24,11.778,0.06,75,"44",1,2159,1048,12.224
3,"=","LUMINEERS","Ho Hey",1723,3,6,-18,10.781,0.144,188,"22",1,1835,197,10.781
4,"=","BLACK KEYS","Little Black Submari...",1661,26,31,42,8.329,0.169,131,"164",4,1661,189,8.561
5,"=","PASSION PIT","Take A Walk",1586,20,135,-11,7.855,0.109,162,"105",5,1586,183,7.855
6,"=","ALEX CLARE","Too Close",1552,-1,-27,-22,8.543,-0.139,181,"14",1,1962,260,11.91
7,"=","IMAGINE DRAGONS","It's Time",1340,9,-13,19,8.325,0.141,242,"30",3,1586,229,9.091
8,"=","AWOLNATION","Kill Your Heroes",1280,-22,-55,-25,5.747,0.035,141,"229",7,1340,132,5.963
9,"=","FUN.","Some Nights",1137,-14,-149,23,6.262,-0.121,175,"5",1,1772,250,10.165
10,"+1","YOUNGBLOOD HAWKE","We Come Running",997,32,88,32,4.729,0.074,80,"320",10,997,133,4.729
11,"-1","GROUPLOVE","Itchin' On A Photogr...",991,16,47,-5,3.542,0.079,77,"--",10,991,139,3.542
12,"=","LINKIN PARK","Lost In The Echo",954,11,101,-20,4.693,0.024,70,"--",12,954,152,4.693
13,"=","RISE AGAINST","Wait For Me",803,-2,-19,-16,3.434,0.023,133,"--",13,833,103,3.875
14,"=","ATLAS GENIUS","Trojans",799,5,97,-19,3.619,0.029,166,"--",14,799,144,3.619
15,"=","THREE DAYS GRACE","Chalk Outline",789,9,35,19,2.998,0.099,67,"186",14,789,376,2.998
16,"=","SOUNDGARDEN","Been Away Too Long",758,20,89,23,2.646,-0.056,24,"--",16,758,597,3.442
17,"=","MORNING PARADE","Headlights",736,8,18,14,2.613,0.065,198,"--",15,756,127,2.785
18,"=","GREEN DAY","Let Yourself Go",650,-1,50,-26,2.852,0.019,31,"--",18,651,219,2.852
19,"+1","TWO DOOR CINEMA CLUB","Sleep Alone",597,15,58,-1,2.172,-0.004,89,"--",19,597,135,2.318
20,"-1","KILLERS","Runaways",581,-23,-138,-19,2.303,-0.106,103,"--",6,1380,828,5.768
21,"=","OF MONSTERS AND MEN","Mountain Sound",568,-3,56,-25,2.239,0.02,65,"214",21,571,135,2.239
22,"=","SILVERSUN PICKUPS","The Pit",488,15,66,11,1.722,0.096,54,"--",22,488,90,1.722
23,"=","JACK WHITE","Freedom At 21",462,6,20,-5,1.664,0.02,80,"--",22,462,90,2.17
24,"=","IMAGINE DRAGONS","Radioactive",406,1,18,-10,1.538,-0.019,60,"102",24,410,73,1.706
25,"=","M83","Reunion",400,3,-8,5,1.303,0.013,143,"--",22,451,62,1.771
26,"=","GREEN DAY","Oh Love",330,-30,-141,-15,1.15,-0.137,97,"395",2,1676,1355,8.726
27,"=","METRIC","Breathing Underwater",328,8,19,4,0.953,0.038,35,"--",27,328,111,0.964
28,"=","SEETHER","Here And Now",294,-3,-54,12,1.251,0.064,112,"--",24,364,67,1.573
29,"=","STONE SOUR","Absolute Zero",288,4,0,8,0.679,0.017,54,"--",29,292,77,0.695
30,"=","FUN.","Carry On",279,23,87,12,1.068,0.098,14,"--",30,279,95,1.068
31,"+2","CHURCHILL","Change",258,14,62,17,0.64,0.022,53,"--",31,258,89,0.831
32,"=","PAPA ROACH","Still Swingin",253,5,5,5,0.862,0.022,78,"--",30,254,74,0.877
33,"-2","WALK THE MOON","Tightrope",251,-1,17,-6,0.579,0.003,34,"--",30,252,59,0.607
34,"=","DIRTY HEADS","Dance All Night f/Ma...",248,6,36,10,0.516,-0.001,73,"--",33,248,72,0.598
35,"+1","JOY FORMIDABLE","This Ladder Is Ours",231,7,66,-7,0.552,0.026,14,"--",35,231,73,0.552
36,"+1","SWITCHFOOT","Original",223,4,23,1,0.479,0.006,38,"--",36,223,48,0.479
37,"-2","NEON TREES","Lessons In Love (All...",223,-2,19,-13,1.241,0.043,42,"--",35,225,61,1.241
38,"=","HEAVY","What Makes A Good Ma...",207,-6,-23,-9,0.462,-0.044,59,"--",32,230,38,0.596
39,"=","OFFSPRING","Turning Into You",200,2,15,-2,0.39,0.011,29,"--",39,200,65,0.39
40,"+1","ANBERLIN","Someone Anyone",199,2,-8,4,0.502,0.024,41,"--",35,211,86,0.512
41,"+1","BLONDFIRE","Where The Kids Are",192,6,20,9,0.47,0.018,23,"--",41,192,61,0.524
42,"-2","COLDPLAY","Hurts Like Heaven",192,-6,-24,-1,0.648,-0.054,71,"--",25,321,82,1.022
43,"+1","SHINEDOWN","Enemies",189,10,35,15,0.666,0.013,20,"--",43,189,38,0.666
44,"+1","ALT-J","Fitzpleasure",179,8,21,4,0.599,0.034,18,"--",44,179,56,0.743
45,"-2","SLIGHTLY STOOPID","Top Of The World",178,-5,-15,-5,0.79,-0.035,85,"--",27,321,120,1.772
46,"=","MATT AND KIM","Let's Go",162,3,30,2,0.564,0.022,53,"--",45,162,31,0.564
47,"=","DEFTONES","Tempest",146,4,33,-3,0.357,0.008,7,"--",47,146,54,0.357
48,"=","AVENGED SEVENFOLD","Carry On",135,3,13,-2,0.253,0.008,9,"--",47,135,40,0.285
49,"=","XX","Chained",118,-2,-9,-3,0.264,-0.003,36,"--",46,126,27,0.449
50,"=","PHILLIP PHILLIPS","Home",111,0,25,-8,0.653,0.003,5,"12",50,111,54,0.653
