"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","COLD WAR KIDS","First",2791,28,-31,26,11.79,0.097,215,"150",1,3065,389,12.387
2,"=","X AMBASSADORS","Renegades",2535,5,-62,9,12.092,0.034,175,"24",1,3253,537,14.485
3,"=","ELLE KING","Ex's and Oh's",2443,-2,-95,4,11.206,-0.044,161,"6",1,3053,359,12.669
4,"=","AWOLNATION","I Am",2271,19,124,3,7.551,-0.039,115,"457",4,2271,247,7.59
5,"=","THE STRUTS","Could Have Been Me",2132,-7,41,-20,6.181,0.084,143,"216",5,2139,293,6.181
6,"=","DEATH CAB FOR CUTIE","The Ghosts Of Beverly Drive",1905,21,183,-15,5.583,0.09,104,"--",6,1905,198,5.583
7,"=","TWENTY ONE PILOTS","Stressed Out",1902,33,299,-20,7.454,0.15,62,"89",7,1902,396,7.454
8,"+1","WALK THE MOON","Different Colors",1803,9,-9,-11,5.94,-0.174,119,"571",6,1811,208,6.312
9,"-1","COLEMAN HELL","2 Heads",1792,-5,66,-38,6.831,0.035,129,"158",7,1797,174,6.831
10,"=","NATHANIEL RATELIFF/NIGHTSWEATS","S.O.B",1791,23,108,9,6.356,0.011,56,"--",9,1791,334,6.386
11,"=","FOO FIGHTERS","Outside",1502,24,78,14,4.429,0.098,67,"--",11,1502,351,4.429
12,"=","MUSE","Mercy",1325,-4,119,-28,3.706,-0.079,83,"--",12,1329,259,3.785
13,"+1","ATLAS GENIUS","Molecules",1272,13,96,0,3.663,0.021,102,"--",13,1272,194,3.663
14,"-1","FLORENCE + THE MACHINE","Ship To Wreck",1224,-47,-221,-33,4.345,-0.167,146,"246",7,1604,265,4.934
15,"+1","SILVERSUN PICKUPS","Nightlight",1198,9,86,-16,3.433,0,64,"1314",15,1198,396,3.482
16,"-1","BECK","Dreams",1191,-49,-258,-37,4.967,-0.088,118,"287",2,2655,1184,9.093
17,"=","FOALS","Mountain At My Gates",950,13,57,11,2.287,-0.001,77,"1307",17,950,208,2.288
18,"=","HALSEY","New Americana",932,9,54,8,2.887,0.009,86,"139",18,932,173,3.003
19,"=","ARCS","Outta My Mind",914,-3,-19,-1,2.161,-0.003,101,"--",18,963,258,2.519
20,"=","ROBERT DELONG","Don't Wait Up",914,-3,-42,2,2.42,0.035,108,"1183",17,983,134,2.545
21,"=","VANCE JOY","Fire And The Flood",736,7,82,-11,2.294,0.022,60,"298",21,736,110,2.294
22,"+1","CHVRCHES","Leave A Trace",726,11,77,2,1.766,0.02,77,"613",22,726,110,1.766
23,"+1","IMAGINE DRAGONS","Roots",690,9,91,-19,1.925,-0.031,38,"108",23,690,179,1.993
24,"-2","HOUNDMOUTH","Sedona",665,-54,-353,-14,1.242,-0.123,135,"414",13,1277,187,3.131
25,"=","MEG MYERS","Lemon Eyes",585,8,29,4,1.137,-0.007,70,"--",25,585,119,1.148
26,"=","CHRIS CORNELL","Nearly Forgot My Broken Heart",574,15,144,-9,1.709,0.052,34,"429",26,574,171,1.709
27,"=","HIGHLY SUSPECT","Lydia",547,3,53,-10,1.422,0.022,105,"450",26,547,101,1.422
