"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"+1","IMAGINE DRAGONS","Radioactive",1977,"+40",123,"+29",10.548,"+0.283",171,"29",1,1977,225,10.548
2,"-1","MUSE","Madness",1952,"+11",56,"+8",12.456,"+0.034",173,"59",1,2336,1204,14.318
3,"=","BLACK KEYS","Little Black Subm...",1634,"-18",-71,"-29",9.371,"-0.178",242,"275",2,1984,189,11.483
4,"=","MUMFORD & SONS","I Will Wait",1591,"-13",-59,"-15",10.141,"+0.017",186,"33",1,2257,1048,14.172
5,"=","ATLAS GENIUS","Trojans",1527,"-1",-92,"+21",9.478,"+0.229",277,"292",4,1728,202,10.865
6,"+1","OF MONSTERS AND M...","Mountain Sound",1463,"+21",16,"+20",7.363,"+0.203",176,"193",6,1463,156,7.56
7,"-1","LUMINEERS","Ho Hey",1443,"-4",-72,"+4",9.484,"+0.015",299,"6",1,1976,197,12.963
8,"=","SILVERSUN PICKUPS","The Pit",1304,"+7",61,"+4",6.314,"+0.138",165,"--",8,1304,194,6.314
9,"=","FUN.","Carry On",1208,"+13",-2,"+16",6.778,"-0.031",125,"51",8,1252,138,7.009
10,"=","LUMINEERS","Stubborn Love",1079,"-8",7,"-29",5.342,"-0.101",96,"91",10,1108,181,5.581
11,"=","PASSION PIT","Take A Walk",1066,"+3",-46,"+5",6.155,"-0.001",273,"147",5,1837,183,9.469
12,"=","METRIC","Breathing Underwa...",964,"+24",64,"+10",3.814,"+0.051",146,"--",12,964,133,3.814
13,"=","CAPITAL CITIES","Safe And Sound",834,"+14",85,"+4",4.02,"+0.038",108,"311",13,834,170,4.2
14,"=","MACKLEMORE & RYAN...","Thrift Shop f/Wan...",819,"+2",101,"-9",5.639,"+0.042",105,"1",13,819,115,5.639
15,"=","MUMFORD & SONS","Lover Of The Ligh...",798,"+11",98,"+0",3.884,"+0.018",58,"--",15,798,155,3.884
16,"=","NEIGHBOURHOOD","Sweater Weather",711,"+12",61,"+3",2.968,"+0.193",70,"391",16,711,132,2.968
17,"=","AIRBORNE TOXIC EV...","Timeless",669,"+13",114,"-4",3.399,"+0.056",21,"--",17,669,256,3.399
18,"+1","PARAMORE","Now",649,"+22",211,"-23",3.426,"-0.013",16,"--",18,649,306,3.439
19,"-1","WALK THE MOON","Tightrope",645,"+7",-39,"+15",2.457,"+0.073",145,"--",12,766,117,2.862
20,"=","CHURCHILL","Change",582,"-11",4,"-13",1.619,"-0.024",164,"--",15,605,96,2.062
21,"=","MUSE","Panic Station",550,"+17",55,"+18",2.525,"+0.100",34,"--",20,550,170,2.562
22,"+1","PASSION PIT","Carried Away",476,"+8",76,"+6",1.797,"-0.012",69,"--",22,476,81,1.833
23,"-1","FAMILY OF THE YEA...","Hero",472,"-6",-3,"-5",2.141,"-0.018",89,"--",21,478,91,2.685
24,"=","TWENTY ONE PILOTS","Holding On To You",427,"+6",45,"-4",1.661,"+0.019",72,"--",24,427,88,1.661
25,"=","DEFTONES","Tempest",416,"-4",-43,"+8",1.407,"+0.013",118,"--",18,544,93,1.953
26,"=","ALICE IN CHAINS","Hollow",395,"+5",43,"-6",1.209,"+0.056",34,"--",26,395,100,1.209
27,"=","THE MOWGLI'S","San Francisco",343,"+13",-5,"+19",1.389,"+0.012",56,"--",26,354,68,1.662
28,"=","FOALS","Inhaler",309,"+5",26,"+3",0.736,"+0.037",31,"--",28,309,116,0.736
29,"=","ALABAMA SHAKES","Hold On",279,"-12",-51,"-14",1.179,"-0.071",177,"301",14,673,126,1.98
30,"=","NEON TREES","Lessons In Love (...",273,"-10",-3,"-15",1.048,"-0.070",153,"374",29,305,76,1.498
31,"+9","FALL OUT BOY","My Songs Know Wha...",262,"+53",262,"+53",1.585,"+0.248",3,"5",31,262,262,1.585
