"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","MUSE","Dead Inside",2703,-24,21,-30,10.081,-0.383,62,"239",1,2736,1518,10.527
2,"=","DEATH CAB FOR CUTIE","Black Sun",2337,-33,-53,-34,8.526,-0.236,118,"497",2,2393,956,9.327
3,"=","AWOLNATION","Hollow Moon (Bad Wolf)",1957,-70,-315,-40,6.429,-0.292,117,"350",1,2644,895,9.428
4,"+3","X AMBASSADORS","Renegades",1856,30,285,-20,7.66,-0.051,35,"73",4,1856,537,7.711
5,"-1","MUMFORD & SONS","Believe",1836,-29,-79,-9,8.236,-0.218,76,"135",1,2688,1782,12.403
6,"=","VANCE JOY","Mess Is Mine",1799,-28,-5,-38,6.381,-0.109,172,"262",6,1832,164,6.903
7,"+1","WALK THE MOON","Shut Up And Dance",1779,-25,-78,-17,8.759,-0.397,243,"3",1,2758,250,13.024
8,"-3","FOO FIGHTERS","Congregation",1766,-72,-286,-72,5.878,-0.282,108,"--",4,2165,424,8.03
9,"=","TWENTY ONE PILOTS","Tear In My Heart",1730,-7,140,-43,6.222,-0.137,47,"117",8,1737,778,6.372
10,"=","ANDREW MCMAHON IN WILDERNESS","Cecilia And The Satellite",1586,-5,59,-6,6.26,-0.157,247,"372",9,1594,138,6.548
11,"=","OF MONSTERS AND MEN","Crystals",1559,4,73,10,5.08,-0.065,68,"355",11,1559,800,5.28
12,"=","SAINT MOTEL","My Type",1510,5,11,-3,5.126,-0.036,124,"246",10,1525,151,5.443
13,"=","MUMFORD & SONS","The Wolf",1322,11,110,-16,3.459,-0.04,43,"478",13,1322,380,3.512
14,"=","IMAGINE DRAGONS","Shots",1112,-31,-66,-31,2.851,-0.09,88,"452",14,1195,217,3.069
15,"=","ALABAMA SHAKES","Don't Wanna Fight",1100,-14,-25,-17,3.001,0.014,94,"291",15,1136,186,3.289
16,"=","MEG MYERS","Sorry",1056,15,77,6,2.893,-0.06,80,"749",16,1056,243,2.992
17,"=","WOLF ALICE","Moaning Lisa Smile",939,9,112,-15,2.943,-0.007,63,"--",17,939,178,2.95
18,"=","JAMES BAY","Hold Back The River",883,22,149,10,2.325,-0.014,66,"142",18,883,149,2.401
19,"=","IN THE VALLEY BELOW","Peaches",823,7,63,4,2.223,0.013,105,"188",19,823,102,2.223
20,"=","OFFSPRING","Coming For You",760,-17,-132,10,3.451,-0.072,110,"--",14,1149,303,4.867
21,"=","PANIC! AT THE DISCO","Hallelujah",668,-5,71,-20,2.719,-0.086,30,"184",21,673,249,2.84
22,"=","COLD WAR KIDS","First",638,-8,88,-26,2.254,-0.1,75,"323",22,646,119,2.387
23,"=","ROYAL BLOOD","Little Monster",610,-18,-17,-32,1.038,-0.059,72,"--",21,638,157,1.097
24,"=","NIGHT RIOTS","Contagious",573,-6,-9,-15,0.979,-0.033,133,"--",23,589,63,1.035
25,"=","ELLE KING","Ex's and Oh's",516,15,117,9,1.326,0.035,21,"126",25,516,176,1.326
26,"=","BORNS","Electric Love",466,3,28,-10,0.86,0.007,57,"--",26,466,126,0.98
27,"=","BREAKING BENJAMIN","Failure",437,0,15,-10,1.266,-0.028,58,"241",27,437,231,1.336
28,"=","FALL OUT BOY","Uma Thurman",380,-14,-31,-13,1.41,-0.04,114,"40",27,443,75,1.702
29,"+2","MS MR","Painted",316,0,0,2,0.464,0.019,38,"--",29,326,87,0.612
30,"=","BLACK KEYS","Weight Of Love",302,-17,-58,-14,1.241,-0.04,157,"1230",13,1226,216,3.583
31,"-2","FLORENCE + THE MACHINE","What Kind Of Man",299,-40,-322,34,0.746,-0.213,99,"200",8,1738,711,6.846
32,"+1","CATFISH AND THE BOTTLEMEN","Cocoon",298,3,52,0,0.713,0.01,16,"--",32,298,110,0.713
33,"-1","LIFE IN FILM","Get Closer",296,0,11,6,0.335,0.014,70,"--",32,320,57,0.402
34,"=","GLASS ANIMALS","Black Mambo",279,3,34,-2,0.564,0.02,27,"--",34,279,81,0.564
35,"=","BLEACHERS","Like A River Runs",275,4,10,4,0.367,0.01,18,"--",34,277,117,0.4
36,"+5","FLORENCE + THE MACHINE","Ship To Wreck",252,25,146,12,0.699,0.067,6,"197",36,252,146,0.699
37,"-1","SHEPPARD","Geronimo",252,-15,-25,-23,1.46,-0.278,159,"42",33,332,65,2.056
38,"-1","WOMBATS","Greek Tragedy",251,-2,15,-2,0.48,-0.063,42,"--",37,253,53,0.563
39,"+4","SUBLIME WITH ROME","Wherever You Go",237,26,152,9,0.437,0.051,5,"872",39,237,152,0.437
40,"+2","MODEST MOUSE","The Ground Walks, With Time...",237,19,100,7,0.538,0.067,7,"--",40,237,104,0.538
41,"-3","INCUBUS","Absolution Calling",232,-9,-49,-8,0.611,-0.019,107,"--",18,881,507,2.938
42,"-3","MILKY CHANCE","Flashed Junk Mind",231,-6,-16,2,1.361,-0.079,137,"734",26,615,188,2.128
43,"-3","YELAWOLF","American You",223,-6,0,-5,0.477,0.006,38,"942",40,260,73,0.678
44,"+1","NEW POLITICS","West End Kids",220,33,130,21,0.615,0.093,4,"--",44,220,130,0.615
45,"-1","VINYL THEATRE","Breaking Up My Bones",198,10,39,14,0.296,-0.009,15,"--",44,198,39,0.308
46,"=","BIG DATA","Business Of Emotion f/WhiteSea",181,-6,-74,-1,0.451,-0.037,85,"--",32,372,61,0.755
47,"+2","THE STRUTS","Could Have Been Me",174,7,85,2,1.13,0.034,3,"--",47,174,87,1.13
48,"-1","COURTNEY BARNETT","Pedestrian At Best",173,-3,-11,-2,0.273,0,39,"--",42,193,79,0.533
49,"-1","NEON TREES","Songs I Can't Listen To",172,0,21,-7,0.323,0.012,9,"--",44,172,81,0.323
50,"=","CIVIL TWILIGHT","Holy Dove",157,4,16,2,0.25,0.014,8,"--",49,157,50,0.266
