"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","FITZ & THE TANTRU...","Out Of My League",2201,-20,46,-45,11.565,-0.093,231,"213",1,2235,180,11.72
2,"=","BASTILLE","Pompeii",2026,-6,116,-25,9.786,0.077,101,"74",2,2032,317,9.786
3,"=","LORDE","Royals",1949,-4,-112,8,9.713,0.142,117,"1",1,2239,336,10.822
4,"=","GROUPLOVE","Ways To Go",1843,-2,57,-20,7.401,-0.128,114,"245",4,1845,444,7.686
5,"=","IMAGINE DRAGONS","Demons",1801,-3,-40,21,9.395,-0.074,193,"21",1,2097,281,11.561
6,"=","CAGE THE ELEPHANT","Come A Little Clo...",1628,2,67,-5,6.868,0.045,56,"269",6,1638,519,6.868
7,"=","CAPITAL CITIES","Safe And Sound",1530,-4,-16,-8,8.788,-0.112,345,"20",1,2193,375,12.026
8,"=","TAME IMPALA","Elephant",1415,2,32,-5,6.75,-0.061,170,"--",8,1415,165,6.853
9,"=","NEIGHBOURHOOD","Sweater Weather",1340,10,-47,40,7.897,0.129,307,"38",1,2198,199,11.656
10,"=","KINGS OF LEON","Supersoaker",1212,-14,-52,-10,4.193,-0.049,78,"--",8,1382,627,5.372
11,"=","THIRTY SECONDS TO...","City Of Angels",1167,1,99,-16,4.938,-0.013,65,"--",11,1167,179,4.951
12,"=","PHOENIX","Trying To Be Cool",1054,-23,-173,-14,4.146,-0.164,139,"--",10,1322,144,5.306
13,"=","MS MR","Hurricane",1030,19,142,7,3.775,0.16,162,"280",13,1030,142,3.775
14,"=","PANIC! AT THE DIS...","Miss Jackson f/Lo...",911,0,39,-10,3.331,-0.016,76,"78",13,911,203,3.347
15,"=","AVICII","Wake Me Up",878,19,115,20,5.964,0.261,51,"4",15,878,193,5.964
16,"=","LINKIN PARK X STE...","A Light That Neve...",808,31,200,16,4.355,0.081,18,"130",16,808,592,5.063
17,"=","COLDPLAY","Atlas",748,-4,61,-28,2.894,-0.042,26,"151",16,752,389,2.976
18,"=","PEARL JAM","Sirens",740,25,276,-17,2.616,-0.004,14,"239",18,740,399,2.62
19,"=","ARCADE FIRE","Reflektor",637,9,100,-9,2.667,-0.066,23,"176",18,637,365,2.74
20,"+1","NEIGHBOURHOOD","Afraid",567,7,67,-6,1.926,0.013,52,"349",20,567,100,1.926
21,"-1","MUSE","Follow Me",563,2,4,3,1.469,-0.022,87,"--",18,574,121,1.515
22,"=","AFI","17 Crimes",531,3,12,6,1.545,-0.004,54,"--",21,534,197,1.758
23,"=","ALT-J","Tessellate",527,16,78,4,2.133,0.073,60,"--",23,527,85,2.133
24,"=","NONONO","Pumpin Blood",505,-1,-6,7,1.654,-0.004,61,"--",20,524,114,2.665
25,"=","AVENGED SEVENFOLD","Hail To The King",496,3,-20,1,2.033,0.002,77,"183",20,518,238,2.196
26,"+1","ARCTIC MONKEYS","Do I Wanna Know?",484,6,65,2,2.401,0.012,44,"201",26,484,89,2.401
27,"-1","FOALS","My Number",459,-20,-102,-13,1.454,-0.044,142,"--",17,601,81,1.878
28,"+1","BLUE OCTOBER","Bleed Out",448,3,38,-4,1.959,0.08,83,"--",28,448,69,2.079
29,"-1","PORTUGAL. THE MAN","Purple Yellow Red...",434,-29,-170,-3,1.469,-0.123,143,"--",15,769,93,2.605
30,"=","THE 1975","Chocolate",425,1,-11,8,0.941,0.007,88,"324",24,466,87,1.057
31,"=","SWITCHFOOT","Who We Are",417,10,122,-3,1.314,0.041,13,"--",31,417,228,1.314
32,"=","KILLERS","Shot At The Night",401,6,155,-19,2.062,-0.01,12,"192",32,401,188,2.072
33,"=","VAMPIRE WEEKEND","Unbelievers",395,9,20,9,1.249,-0.008,44,"--",31,395,96,1.257
34,"=","QUEENS OF THE STO...","I Sat By The Ocea...",339,3,23,1,1.329,0.034,53,"--",34,339,107,1.329
35,"=","FALL OUT BOY","The Phoenix",332,-2,-3,3,1.536,-0.008,68,"--",33,350,55,1.971
36,"+3","LORDE","Team",328,48,218,30,1.312,0.223,5,"29",36,328,218,1.312
37,"=","PEPPER","FKARND",282,-2,-103,27,0.58,0.005,131,"--",20,545,167,1.653
38,"-2","NINE INCH NAILS","Came Back Haunted",279,-9,-16,-9,1.183,-0.053,120,"--",7,1418,1015,5.285
39,"-1","NAKED AND FAMOUS","Hearts Like Ours",277,-6,-46,3,0.395,-0.001,67,"--",23,464,163,1.128
40,"=","UNLIKELY CANDIDAT...","Follow My Feet",267,3,-11,3,1.264,0.002,164,"--",35,280,64,1.552
41,"+1","CHVRCHES","The Mother We Sha...",262,12,19,10,1.077,0.021,23,"--",41,262,68,1.174
42,"-1","SMALLPOOLS","Dreaming",258,-1,-58,7,0.842,-0.005,124,"356",23,485,89,2.755
43,"=","TWENTY ONE PILOTS","House Of Gold",251,4,15,-2,1.215,0.025,35,"--",41,251,43,1.215
44,"+1","KORN","Never Never",221,10,25,9,0.594,-0.021,32,"319",43,221,44,0.622
45,"-1","J. RODDY WALSTON/...","Heavy Bells",214,2,28,-2,0.454,0.009,40,"--",43,214,40,0.454
46,"=","MAN MAN","Head On",190,2,31,-2,0.486,-0.026,6,"--",46,190,59,0.526
47,"=","THREE DAYS GRACE","Misery Loves My C...",179,-1,-10,-2,0.791,0.001,36,"--",46,189,33,0.874
48,"=","SAID THE WHALE","I Love You",178,-1,-4,0,0.285,-0.013,118,"--",38,253,68,0.902
49,"=","TERRAPLANE SUN","Get Me Golden",173,-2,-3,-1,0.334,-0.001,28,"--",47,178,29,0.347
50,"=","ALICE IN CHAINS","Voices",143,1,20,-3,0.44,0.017,4,"--",50,143,28,0.44
