"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","KONGOS","Come With Me Now",2260,"-63",103,"-97",11.498,"-0.114",76,"74",1,2323,356,11.612
2,"=","ARCTIC MONKEYS","Do I Wanna Know?",2096,"-50",-104,"-45",12.888,"-0.022",226,"90",1,2578,229,14.325
3,"=","FITZ & THE TANTRUMS","Walker",2007,"-16",180,"-34",10.153,"+0.359",131,"93",3,2023,214,10.153
4,"=","PHANTOGRAM","Fall In Love",1854,"-67",-6,"-84",8.195,"-0.085",120,"152",3,1921,203,8.296
5,"=","BASTILLE","Bad Blood",1807,"-37",56,"-68",9.103,"+0.162",91,"184",5,1844,195,9.103
6,"=","BLACK KEYS","Fever",1672,"-22",770,"-252",9.475,"+0.071",11,"149",6,1694,1613,9.972
7,"=","YOUNG THE GIANT","It's About Time",1423,"-106",-323,"-83",6.275,"-0.265",157,"--",2,1856,537,7.781
8,"+1","CAGE THE ELEPHANT","Come A Little Closer",1407,"-31",-75,"-21",9.437,"-0.012",238,"284",1,2572,519,14.39
9,"-1","FOSTER THE PEOPLE","Coming Of Age",1393,"-67",-258,"-39",6.319,"-0.227",81,"307",4,1786,931,8.265
10,"=","LORDE","Team",1385,"-27",-96,"-18",9.124,"-0.143",187,"26",1,2582,332,13.636
11,"=","NEON TREES","Sleeping With A Friend",1159,"+7",26,"+13",4.388,"+0.026",82,"54",11,1199,327,4.783
12,"=","BEAR HANDS","Giants",1116,"-27",-37,"-22",4.102,"+0.046",110,"--",11,1171,175,4.295
13,"=","COLDPLAY","Magic",1098,"-28",34,"-45",5.615,"+0.072",32,"44",13,1126,790,5.901
14,"=","BLEACHERS","I Wanna Get Better",954,"-2",141,"-17",4.139,"+0.025",33,"234",14,956,231,4.139
15,"=","KINGS OF LEON","Wait For Me",825,"-14",20,"-10",2.729,"+0.082",90,"--",15,839,235,2.743
16,"=","NEW POLITICS","Tonight You're Perfect",766,"-28",-61,"-26",3.169,"-0.185",159,"351",14,852,96,3.776
17,"=","AMERICAN AUTHORS","Best Day Of My Life",681,"-7",-52,"-10",4.215,"-0.024",139,"14",17,735,127,4.889
18,"=","WILD CUB","Thunder Clatter",629,"-17",4,"-22",1.739,"+0.011",81,"--",18,649,99,1.739
19,"=","LINKIN PARK","Guilty All The Same",617,"-9",-1,"-9",2.23,"-0.011",26,"--",19,630,330,2.254
20,"+1","GROUPLOVE","Shark Attack",587,"+11",8,"+18",1.361,"+0.019",82,"--",18,602,111,1.506
21,"-1","ARCTIC MONKEYS","Why'd You Only Call Me When...",561,"-21",96,"-36",2.453,"+0.124",49,"350",20,582,132,2.453
22,"=","LORDE","Glory And Gore",479,"-1",59,"-19",1.338,"+0.087",25,"142",22,480,127,1.338
23,"+4","CAGE THE ELEPHANT","Take It Or Leave It",409,"+24",50,"+20",0.831,"+0.029",53,"--",23,409,97,0.936
24,"+1","CHEVELLE","Take Out The Gunman",397,"-8",-22,"-13",1.454,"-0.041",55,"215",24,432,172,1.582
25,"-1","BAD SUNS","Cardiac Arrest",389,"-25",-36,"-13",0.815,"-0.010",65,"--",22,475,80,1.469
26,"=","SLEEPER AGENT","Waves",387,"-8",-2,"-4",0.634,"+0.021",62,"--",26,397,77,0.742
27,"+2","CHERUB","Doses & Mimosas",368,"+3",-22,"+8",1.612,"-0.055",50,"364",25,400,115,2.534
28,"-5","SILVERSUN PICKUPS","Cannibal",368,"-50",-296,"-11",1.055,"-0.110",89,"--",13,942,388,3.028
29,"+2","IMAGINE DRAGONS","On Top Of The World",360,"+1",-35,"+16",2.099,"-0.010",145,"64",17,711,124,3.485
30,"+2","ORWELLS","Who Needs You",353,"+0",36,"-1",1.095,"-0.010",36,"--",30,353,66,1.105
31,"-3","SIR SLY","Gold",345,"-22",24,"-31",2.247,"-0.011",77,"--",28,367,55,2.258
32,"-2","BIRDS OF TOKYO","Lanterns",323,"-36",-16,"-36",1.174,"-0.064",39,"--",29,359,106,1.968
