"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","X AMBASSADORS","Renegades",3236,1,-11,-123,14.406,0.007,96,"23",1,3253,537,14.485
2,"=","TWENTY ONE PILOTS","Tear In My Heart",2819,-15,-3,-139,11.621,0.022,108,"95",2,2834,778,11.725
3,"=","BECK","Dreams",2455,24,145,-80,8.789,0.188,39,"156",3,2455,1184,8.789
4,"=","MUMFORD & SONS","The Wolf",2380,-7,130,-134,7.607,0.005,104,"519",4,2387,380,7.607
5,"=","ELLE KING","Ex's and Oh's",2321,39,218,-13,8.777,0.18,82,"53",4,2321,359,8.777
6,"=","COLD WAR KIDS","First",1841,16,292,-97,6.441,0.051,136,"143",6,1841,389,6.441
7,"=","ANDREW MCMAHON IN WILDERNESS","Cecilia And The Satellite",1701,1,-36,-105,7.575,0.057,308,"157",5,1780,138,7.762
8,"=","OF MONSTERS AND MEN","Crystals",1640,-40,-289,-93,4.85,-0.108,129,"356",3,2003,800,7.007
9,"=","WOLF ALICE","Moaning Lisa Smile",1463,-8,1,-59,4.524,0.029,124,"1176",9,1472,178,4.533
10,"=","THE STRUTS","Could Have Been Me",1268,19,196,-63,4.238,0.056,64,"392",10,1268,293,4.324
11,"=","FLORENCE + THE MACHINE","Ship To Wreck",1247,-2,84,-63,3.621,-0.035,67,"372",10,1258,265,3.656
12,"=","MUSE","Dead Inside",1177,-35,-364,-78,5.189,-0.135,123,"1059",1,2736,1518,10.527
13,"+1","MUMFORD & SONS","Believe",1138,3,-52,-54,5.378,0.051,137,"342",1,2688,1782,12.403
14,"-1","JAMES BAY","Hold Back The River",1115,-43,-239,-79,3.132,-0.099,127,"138",9,1457,255,4.538
15,"=","PANIC! AT THE DISCO","Hallelujah",986,-10,-37,-69,3.145,-0.14,91,"154",13,1027,249,3.709
16,"=","ROYAL BLOOD","Little Monster",905,-4,-4,-7,2.219,-0.089,133,"--",15,925,157,2.588
17,"=","SUBLIME WITH ROME","Wherever You Go",877,2,42,-55,2.038,-0.023,66,"317",17,877,164,2.078
18,"=","BORNS","Electric Love",842,9,24,3,1.657,-0.006,118,"--",17,842,126,1.673
19,"+2","AWOLNATION","I Am",835,29,168,-22,2.052,0.108,36,"616",19,835,224,2.052
20,"-1","COLEMAN HELL","2 Heads",834,15,122,-5,3.049,0.043,50,"236",19,834,163,3.049
21,"-1","HOUNDMOUTH","Sedona",818,10,60,1,1.911,0.053,56,"438",19,818,187,1.911
22,"=","WALK THE MOON","Different Colors",772,20,82,-21,2.213,0,40,"926",21,772,208,2.213
23,"=","MODEST MOUSE","The Ground Walks, With Time...",716,8,34,-40,1.266,0.024,68,"--",21,716,136,1.289
24,"=","GLASS ANIMALS","Black Mambo",614,0,39,-24,1.442,0.004,88,"1029",24,614,81,1.52
25,"=","ARCS","Outta My Mind",605,7,113,-16,1.374,-0.037,22,"--",25,605,258,1.411
