"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","MUSE","Dead Inside",2572,"-25",-168,"-22",9.02,"-0.172",67,"273",1,2736,1518,10.527
2,"=","DEATH CAB FOR CUTIE","Black Sun",2216,"-33",-182,"-42",8.06,"-0.090",123,"576",2,2393,956,9.327
3,"=","X AMBASSADORS","Renegades",2008,"+47",204,"-10",7.861,"+0.141",40,"65",3,2008,537,7.861
4,"=","TWENTY ONE PILOTS","Tear In My Heart",1832,"+32",120,"+10",6.448,"+0.112",52,"137",4,1832,778,6.448
5,"+1","MUMFORD & SONS","Believe",1778,"-8",-87,"-12",8.018,"+0.040",81,"166",1,2688,1782,12.403
6,"-1","AWOLNATION","Hollow Moon (Bad Wolf)",1778,"-12",-292,"+33",5.703,"-0.026",122,"417",1,2644,895,9.428
7,"=","VANCE JOY","Mess Is Mine",1767,"+15",-68,"+3",6.058,"+0.036",177,"277",6,1832,164,6.903
8,"=","WALK THE MOON","Shut Up And Dance",1739,"-9",-81,"+16",8.245,"-0.019",248,"5",1,2758,250,13.024
9,"=","ANDREW MCMAHON IN WILDERNESS","Cecilia And The Satellite",1597,"-4",1,"-17",6.309,"+0.073",252,"321",9,1601,138,6.548
10,"=","OF MONSTERS AND MEN","Crystals",1593,"+3",45,"-23",5.19,"-0.007",73,"310",9,1593,800,5.28
11,"+1","SAINT MOTEL","My Type",1489,"-5",-35,"+0",4.952,"-0.040",129,"271",10,1525,151,5.443
12,"-1","FOO FIGHTERS","Congregation",1453,"-44",-449,"+25",5.11,"-0.071",113,"--",4,2165,424,8.03
13,"=","MUMFORD & SONS","The Wolf",1356,"+17",56,"+17",3.549,"+0.012",48,"558",13,1356,380,3.549
14,"=","ALABAMA SHAKES","Don't Wanna Fight",1175,"+14",63,"+11",2.939,"+0.027",99,"420",14,1175,186,3.289
15,"=","IMAGINE DRAGONS","Shots",1094,"-7",-58,"-10",2.737,"-0.023",93,"447",14,1195,217,3.069
16,"=","MEG MYERS","Sorry",1071,"-2",36,"-16",2.764,"-0.051",85,"651",16,1075,243,2.992
17,"=","WOLF ALICE","Moaning Lisa Smile",972,"+8",53,"-3",3.003,"-0.018",68,"--",17,972,178,3.021
18,"=","JAMES BAY","Hold Back The River",926,"+14",73,"-9",2.293,"+0.023",71,"155",18,926,166,2.401
19,"=","IN THE VALLEY BELOW","Peaches",877,"+9",73,"+3",2.444,"+0.016",110,"338",19,877,102,2.444
20,"=","PANIC! AT THE DISCO","Hallelujah",705,"+19",36,"+15",2.597,"-0.033",35,"204",20,705,249,2.84
21,"+1","COLD WAR KIDS","First",672,"+8",36,"-13",2.156,"+0.018",80,"260",21,672,119,2.387
22,"-1","OFFSPRING","Coming For You",670,"-14",-123,"+1",3.22,"-0.116",115,"--",14,1149,303,4.867
23,"=","ROYAL BLOOD","Little Monster",651,"+24",23,"+21",1.172,"+0.088",77,"--",21,651,157,1.172
