"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","BLACK KEYS","Fever",2582,-5,-40,-8,12.105,0.043,92,"--",1,2640,1613,12.381
2,"+1","BLEACHERS","I Wanna Get Better",2141,17,136,11,7.557,-0.012,114,"145",2,2141,231,7.569
3,"-1","BASTILLE","Bad Blood",2125,-19,-58,1,10.05,-0.14,172,"--",2,2314,195,11.227
4,"=","KONGOS","Come With Me Now",2061,2,69,-2,10.304,0.154,157,"24",1,2456,356,13.403
5,"=","ARCTIC MONKEYS","Why'd You Only Call Me When...",1972,20,107,8,7.09,0.119,130,"--",5,1972,248,7.09
6,"=","BIG DATA","Dangerous f/Joywave",1799,16,133,-1,7.663,0.124,114,"--",6,1799,240,7.663
7,"=","FITZ & THE TANTRUMS","Walker",1593,-22,-97,8,8.641,-0.125,212,"--",1,2399,260,12.969
8,"=","VANCE JOY","Riptide",1417,29,164,17,5.567,0.296,80,"82",8,1417,296,5.567
9,"=","JACK WHITE","Lazaretto",1393,17,6,32,4.511,0.072,62,"--",9,1467,450,5.652
10,"=","BEAR HANDS","Giants",1342,-20,-169,6,4.828,-0.128,191,"--",7,1584,175,5.604
11,"=","CAGE THE ELEPHANT","Take It Or Leave It",1245,19,90,17,3.842,0.127,134,"--",11,1245,173,3.842
12,"=","COLDPLAY","A Sky Full Of Stars",1119,18,184,-9,5.851,0.213,37,"52",12,1119,259,5.851
13,"=","DIRTY HEADS","My Sweet Summer",1026,10,94,-13,3.792,-0.051,42,"--",13,1026,200,3.843
14,"=","BAD SUNS","Cardiac Arrest",995,0,108,-23,4.073,0.047,146,"--",14,995,131,4.073
15,"=","WILD CUB","Thunder Clatter",982,-9,-7,-3,3.696,0.025,162,"--",13,1002,99,3.754
16,"=","FOSTER THE PEOPLE","Best Friend",950,-3,6,-7,2.706,-0.043,75,"--",13,1011,174,3.841
17,"=","LORDE","Tennis Court",825,4,128,-1,3.597,0.034,42,"85",17,825,209,3.597
18,"=","RISE AGAINST","I Don't Want To Be Here ...",820,21,249,-6,3.118,0.185,14,"--",18,820,544,3.118
19,"=","TOVE LO","Habits (Stay High)",589,-1,-31,-3,1.38,0.023,56,"86",18,619,130,2.245
20,"+2","MAGIC!","Rude",577,17,69,3,2.115,0.047,61,"1",20,577,97,2.115
21,"=","SOMEKINDAWONDERFUL","Reverse",573,7,51,9,1.919,-0.066,84,"--",20,573,116,2.1
22,"-2","COLDPLAY","Magic",571,-11,-189,44,2.431,-0.116,113,"172",6,1677,790,8.515
23,"=","LINKIN PARK","Until It's Gone",532,-4,54,-17,1.302,-0.024,44,"--",23,536,160,1.326
24,"+2","PRETTY RECKLESS","Heaven Knows",486,13,39,21,1.286,0.057,88,"170",24,486,78,1.368
25,"-1","CAPITAL CITIES","One Minute More",478,-6,19,-22,1.781,-0.012,72,"--",24,484,80,1.793
26,"-1","TWENTY ONE PILOTS","Car Radio",477,3,-15,0,1.48,-0.006,70,"--",22,492,100,1.597
27,"=","J. RODDY WALSTON/THE BUSINESS","Take It As It Comes",466,-2,12,-8,0.855,-0.015,80,"--",24,472,77,0.936
28,"=","MILKY CHANCE","Stolen Dance",448,12,70,-2,1.378,0.102,30,"--",28,448,107,1.455
29,"=","BROODS","Bridges",411,-9,-54,-10,0.721,-0.036,130,"--",22,465,92,1.216
30,"=","THIRTY SECONDS TO MARS","Do Or Die",394,1,39,1,0.914,0.006,49,"--",30,394,77,0.914
31,"=","PANIC! AT THE DISCO","This Is Gospel",347,-9,-41,-10,1.447,-0.035,110,"--",25,427,105,1.538
32,"=","ROYAL BLOOD","Out Of The Black",345,2,12,18,0.714,0.011,96,"--",26,401,89,0.996
33,"=","CHVRCHES","Recover",288,-7,-25,-10,0.349,-0.02,63,"--",33,314,47,0.44
34,"=","JOYWAVE","Tongues",269,6,28,-2,0.469,0.059,29,"--",34,269,91,0.469
35,"=","YOUNG THE GIANT","Mind Over Matter",249,0,-17,-4,0.492,-0.019,37,"--",35,266,54,0.535
36,"=","LANA DEL REY","West Coast",237,0,42,-12,1.389,-0.057,16,"148",36,237,80,1.472
37,"=","VAMPIRE WEEKEND","Step",236,1,20,-2,0.396,-0.015,30,"--",37,236,71,0.586
38,"=","SEMI PRECIOUS WEAPONS","Aviation High",221,-7,-24,-12,1.125,-0.041,72,"--",36,252,40,1.251
39,"=","ORWELLS","Who Needs You",218,-2,-4,-1,0.594,-0.002,117,"--",20,555,97,1.344
40,"+2","HOZIER","Take Me To Church",217,14,103,3,1.421,0.039,7,"197",40,217,103,1.421
41,"-1","GRISWOLDS","Beware The Dog",217,3,57,-5,0.418,0.005,12,"--",40,217,73,0.418
42,"-1","QUEENS OF THE STONE AGE","Smooth Sailing",200,-4,-13,-1,0.281,-0.009,32,"--",39,219,48,0.351
43,"+1","FUTURE ISLANDS","Seasons (Waiting On You)",198,3,51,-5,0.418,0.023,20,"--",43,198,56,0.418
44,"-1","PHANTOGRAM","Black Out Days",195,-1,22,-11,0.642,0.045,10,"--",42,207,84,0.692
45,"+2","KINGS OF LEON","Family Tree",183,7,103,-5,0.198,0.009,4,"--",45,183,108,0.198
46,"-1","PANAMA","Always",183,-2,38,-12,0.221,-0.031,11,"--",45,185,50,0.256
47,"-1","SWITCHFOOT","When We Come Alive",183,2,4,2,0.253,0.002,30,"--",44,187,45,0.312
48,"=","SEETHER","Words As Weapons",149,6,13,5,0.438,0.037,20,"--",46,149,30,0.438
49,"=","MANCHESTER ORCHESTRA","Top Notch",141,-1,27,-3,0.168,-0.004,2,"--",49,142,30,0.172
50,"=","THREE DAYS GRACE","Painkiller",136,4,20,3,0.414,0.015,12,"--",49,136,36,0.414
