"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","MUMFORD & SONS","Believe",2540,63,308,16,11.613,0.424,27,"97",1,2540,1782,11.613
2,"=","AWOLNATION","Hollow Moon (Bad Wolf)",2314,13,142,-22,8.121,0.012,68,"224",2,2314,895,8.121
3,"=","MODEST MOUSE","Lampshades On Fire",2223,-50,-235,-49,8.202,-0.09,110,"350",1,2573,949,10.038
4,"+1","ROBERT DELONG","Long Way Down",2068,23,47,15,7.707,0.005,153,"458",3,2068,274,7.731
5,"-1","WALK THE MOON","Shut Up And Dance",2062,-2,-5,2,10.103,0.166,194,"8",1,2758,250,13.024
6,"=","DEATH CAB FOR CUTIE","Black Sun",2061,44,97,32,7.939,0.142,69,"120",6,2061,956,7.939
7,"=","FOO FIGHTERS","Congregation",1866,17,78,-12,6.738,0.242,59,"--",7,1866,424,6.738
8,"=","FLORENCE + THE MACHINE","What Kind Of Man",1721,12,24,-5,6.111,0.058,50,"287",8,1721,711,6.846
9,"=","MUSE","Dead Inside",1717,68,399,-155,7.44,0.31,13,"278",9,1717,1518,7.837
10,"+1","MILKY CHANCE","Stolen Dance",1587,1,10,15,9.171,0.081,315,"132",1,2941,385,13.393
11,"-1","GEORGE EZRA","Budapest",1571,-49,-221,-48,6.21,-0.106,203,"36",5,1876,281,7.017
12,"=","VANCE JOY","Mess Is Mine",1410,16,45,24,4.565,0.065,123,"366",11,1410,164,5.211
13,"=","JOYWAVE","Somebody New",1329,-23,-9,-37,3.995,-0.115,133,"917",12,1352,188,4.428
14,"=","OF MONSTERS AND MEN","Crystals",1235,12,236,-36,4.729,0.098,19,"437",14,1235,800,4.729
15,"=","BLACK KEYS","Weight Of Love",1226,12,41,8,3.583,0.057,108,"751",13,1226,216,3.583
16,"=","ANDREW MCMAHON IN WILDERNESS","Cecilia And The Satellite",1155,-5,21,-8,4.423,-0.015,198,"535",14,1160,138,4.438
17,"=","OFFSPRING","Coming For You",1102,-1,27,-5,4.116,-0.001,61,"1259",14,1103,303,4.153
18,"=","SAINT MOTEL","My Type",1070,15,43,7,3.886,0.164,75,"372",16,1070,151,3.886
19,"+1","IMAGINE DRAGONS","Shots",807,24,100,16,1.718,0.066,39,"492",19,807,168,1.718
20,"-1","INCUBUS","Absolution Calling",802,-22,-36,-26,2.73,-0.024,58,"--",18,881,507,2.938
21,"=","ALABAMA SHAKES","Don't Wanna Fight",750,13,38,-3,1.999,0.147,45,"208",20,750,186,1.999
22,"=","NATE RUESS","Nothing Without Love",628,-16,-34,-19,1.604,-0.037,39,"146",20,677,432,2.328
23,"=","IN THE VALLEY BELOW","Peaches",627,19,98,9,1.56,0.054,56,"253",23,627,99,1.56
24,"=","PASSION PIT","Lifted Up (1985)",615,12,8,21,1.737,0.075,44,"--",23,616,313,1.986
25,"=","MEG MYERS","Sorry",588,13,72,-4,1.448,0.039,31,"--",25,588,243,1.568
26,"=","MATT AND KIM","Get It",573,9,8,14,1.384,0.045,76,"703",25,573,147,1.384
27,"=","DIRTY HEADS","Sound Of Change",535,-5,-98,7,1.942,0.025,155,"--",21,709,109,2.21
28,"=","MILKY CHANCE","Flashed Junk Mind",496,-9,-15,-14,1.621,-0.012,88,"473",26,615,188,1.723
29,"=","ALT-J","Every Other Freckle",484,-17,-214,35,1.024,0.025,128,"841",17,971,121,2.061
30,"=","NIGHT RIOTS","Contagious",412,4,17,1,0.676,0.014,84,"--",30,412,63,0.676
31,"=","FALL OUT BOY","Uma Thurman",380,-9,-4,-21,1.001,0.019,65,"71",30,411,75,1.001
