"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","MODEST MOUSE","Lampshades On Fire",2458,"+0",-75,"+12",8.931,"-0.070",103,"262",1,2573,949,10.038
2,"=","MUMFORD & SONS","Believe",2232,"+49",265,"+31",9.743,"+0.206",20,"79",2,2232,1782,9.743
3,"=","AWOLNATION","Hollow Moon (Bad Wolf)",2172,"+35",80,"+41",7.6,"+0.015",61,"270",2,2172,895,7.6
4,"=","WALK THE MOON","Shut Up And Dance",2066,"-3",-36,"-4",10.24,"-0.104",187,"10",1,2758,250,13.024
5,"=","ROBERT DELONG","Long Way Down",2021,"+9",54,"+10",7.347,"+0.092",146,"361",3,2021,274,7.347
6,"=","DEATH CAB FOR CUTIE","Black Sun",1964,"+13",145,"+12",7.574,"+0.095",62,"255",6,1964,956,7.574
7,"=","GEORGE EZRA","Budapest",1790,"-1",-64,"+11",6.748,"-0.059",196,"17",5,1876,281,7.017
8,"=","FOO FIGHTERS","Congregation",1788,"+29",153,"+30",6.464,"-0.003",52,"--",8,1788,424,6.467
9,"=","FLORENCE + THE MACHINE","What Kind Of Man",1697,"+20",79,"+25",6.144,"-0.063",43,"230",9,1697,711,6.846
10,"=","MILKY CHANCE","Stolen Dance",1576,"-14",-116,"-5",9.156,"-0.192",308,"114",1,2941,385,13.393
11,"=","VANCE JOY","Mess Is Mine",1365,"-7",58,"-18",4.753,"-0.236",116,"307",11,1372,164,5.211
12,"=","JOYWAVE","Somebody New",1337,"+13",35,"+21",4.188,"-0.026",126,"975",12,1337,188,4.428
13,"+2","MUSE","Dead Inside",1318,"+223",1318,"+223",6.852,"+1.073",6,"144",13,1318,1318,6.852
14,"-1","BLACK KEYS","Weight Of Love",1185,"+4",4,"-1",3.181,"+0.006",101,"713",13,1202,216,3.279
15,"-1","ANDREW MCMAHON IN WILDERNESS","Cecilia And The Satellite",1133,"+2",84,"-6",4.242,"+0.069",191,"779",14,1133,138,4.413
16,"=","OFFSPRING","Coming For You",1074,"+3",14,"-2",4.119,"+0.009",54,"1036",14,1074,303,4.153
17,"=","SAINT MOTEL","My Type",1026,"+7",59,"-3",3.494,"+0.045",68,"479",16,1026,151,3.494
18,"=","OF MONSTERS AND MEN","Crystals",999,"+49",323,"-77",4.143,"+0.106",12,"356",17,999,800,4.429
19,"=","INCUBUS","Absolution Calling",838,"+5",-38,"+10",2.661,"+0.032",51,"1163",18,881,507,2.938
20,"+2","ALABAMA SHAKES","Don't Wanna Fight",711,"+15",58,"+13",1.835,"+0.008",38,"248",20,711,186,1.905
21,"=","IMAGINE DRAGONS","Shots",705,"+6",76,"-22",1.487,"+0.066",32,"229",20,705,168,1.487
22,"-2","ALT-J","Every Other Freckle",698,"-52",-209,"-38",1.338,"-0.115",121,"925",17,971,121,2.061
23,"=","NATE RUESS","Nothing Without Love",661,"+2",-7,"-8",1.825,"-0.041",32,"146",20,677,432,2.328
24,"=","DIRTY HEADS","Sound Of Change",633,"-12",-31,"-3",2.102,"-0.049",148,"--",21,709,109,2.21
25,"=","PASSION PIT","Lifted Up (1985)",605,"-11",15,"-10",1.819,"-0.050",37,"970",24,616,313,1.986
