"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","BASTILLE","Pompeii",2372,"-7",-26,"-10",11.744,"-0.166",132,"54",1,2402,317,12.19
2,"=","CAGE THE ELEPHANT","Come A Little Clo...",2335,"+28",195,"+25",11.144,"+0.125",87,"224",2,2335,519,11.144
3,"=","GROUPLOVE","Ways To Go",2072,"-10",-6,"-8",9.212,"+0.034",145,"295",2,2092,444,9.212
4,"=","IMAGINE DRAGONS","Demons",1797,"-1",97,"-18",10.654,"-0.030",224,"14",1,2097,281,11.561
5,"=","FITZ & THE TANTRU...","Out Of My League",1561,"-17",-86,"-23",9.492,"-0.107",262,"218",1,2235,180,11.72
6,"=","LORDE","Royals",1478,"-14",-102,"+13",8.482,"-0.076",148,"4",1,2239,336,10.822
7,"=","NEIGHBOURHOOD","Sweater Weather",1362,"+12",33,"+16",8.027,"+0.084",338,"24",1,2198,199,11.656
8,"+1","THIRTY SECONDS TO...","City Of Angels",1322,"+19",31,"+22",5.219,"+0.015",96,"--",8,1322,179,5.49
9,"-1","PEARL JAM","Sirens",1321,"+10",140,"-4",5.305,"+0.021",45,"158",8,1321,399,5.305
10,"=","CAPITAL CITIES","Safe And Sound",1318,"+15",39,"+50",8.076,"+0.169",376,"42",1,2193,375,12.026
11,"=","MS MR","Hurricane",1264,"+15",45,"+23",5.237,"-0.015",193,"253",10,1264,142,5.252
12,"=","PANIC! AT THE DIS...","Miss Jackson f/Lo...",1219,"+1",81,"-16",4.692,"-0.021",107,"161",12,1225,203,4.713
13,"=","LINKIN PARK X STE...","A Light That Neve...",1143,"+12",54,"+26",5.047,"+0.094",49,"74",12,1143,592,5.189
14,"=","AVICII","Wake Me Up",1114,"+2",3,"+3",7.287,"-0.250",82,"7",13,1127,193,7.746
15,"=","ARCTIC MONKEYS","Do I Wanna Know?",1059,"+14",75,"-19",5.298,"-0.002",75,"171",15,1059,221,5.3
16,"=","LORDE","Team",1000,"+37",159,"+26",4.726,"+0.151",36,"68",16,1000,332,4.726
17,"=","NEIGHBOURHOOD","Afraid",873,"+11",17,"+3",2.917,"+0.055",83,"249",16,873,116,2.917
18,"=","ALT-J","Tessellate",751,"-5",-11,"-30",2.895,"-0.005",91,"--",18,769,96,2.957
19,"=","ARCADE FIRE","Reflektor",718,"+3",-5,"+4",2.627,"-0.031",54,"172",17,744,365,2.813
20,"=","SWITCHFOOT","Who We Are",704,"+16",45,"+8",2.352,"+0.107",44,"--",20,704,228,2.352
21,"=","KILLERS","Shot At The Night",643,"+9",38,"-5",3.029,"+0.005",43,"--",21,643,188,3.041
22,"=","VAMPIRE WEEKEND","Unbelievers",636,"+10",35,"-1",3.14,"-0.032",75,"--",22,636,96,3.172
23,"=","TWENTY ONE PILOTS","House Of Gold",603,"+19",83,"+11",2.01,"+0.014",66,"--",23,603,109,2.01
24,"=","BLUE OCTOBER","Bleed Out",576,"+8",7,"+1",2.955,"+0.052",114,"--",23,576,69,2.955
25,"+2","YOUNG THE GIANT","It's About Time",537,"+86",537,"+86",2.291,"+0.347",6,"251",25,537,537,2.291
26,"-1","CHVRCHES","The Mother We Sha...",523,"+12",55,"+4",1.871,"+0.088",54,"--",25,523,95,1.871
27,"-1","J. RODDY WALSTON/...","Heavy Bells",473,"+8",65,"+1",1.203,"+0.052",71,"--",26,473,88,1.203
28,"+2","AVENGED SEVENFOLD","Hail To The King",429,"+2",-29,"+7",1.735,"+0.012",108,"206",20,534,238,2.196
29,"=","THE 1975","Chocolate",416,"-13",-23,"-9",1.001,"-0.056",119,"330",24,466,87,1.107
30,"+1","AFI","17 Crimes",410,"-4",-77,"+5",1.339,"+0.040",85,"--",21,555,197,1.758
31,"-3","COLDPLAY","Atlas",403,"-35",-134,"-21",1.15,"-0.219",57,"--",16,759,389,2.976
32,"=","NONONO","Pumpin Blood",384,"-8",-64,"-8",0.895,"-0.029",92,"305",20,524,114,2.665
33,"=","QUEENS OF THE STO...","I Sat By The Ocea...",350,"+2",-7,"-1",1.609,"+0.046",84,"--",32,357,107,1.609
34,"+2","KINGS OF LEON","Temple",336,"+10",46,"+11",0.838,"+0.066",22,"--",34,336,129,0.838
35,"=","COLOURIST","Little Games",336,"+4",42,"-7",0.765,"+0.005",25,"--",34,336,107,0.765
36,"-2","KINGS OF LEON","Supersoaker",335,"-5",-65,"+21",1.221,"-0.016",109,"--",8,1382,627,5.372
37,"=","KORN","Never Never",299,"+6",36,"+4",0.693,"-0.026",63,"--",37,299,61,0.849
38,"=","MAN MAN","Head On",295,"+2",17,"-5",0.776,"+0.002",37,"--",35,295,67,0.776
39,"+1","AWOLNATION","Thiskidsnotalrigh...",283,"+7",39,"-4",0.861,"-0.008",118,"--",38,283,66,1.095
