"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","MILKY CHANCE","Stolen Dance",2870,"-15",-73,"-30",13.024,"-0.030",142,"33",1,2941,385,13.363
2,"=","VANCE JOY","Riptide",2504,"-19",-196,"-9",12.804,"-0.148",192,"40",1,2806,296,13.385
3,"=","ALT-J","Left Hand Free",2285,"+17",131,"+1",7.405,"+0.025",97,"229",3,2285,434,7.411
4,"=","HOZIER","Take Me To Church",2229,"+10",127,"-7",8.11,"+0.001",119,"13",4,2229,263,8.11
5,"=","WEEZER","Back To The Shack",1984,"-12",15,"-5",6.631,"+0.021",85,"343",5,2022,1248,6.829
6,"=","BIG DATA","Dangerous f/Joywave",1946,"-20",-80,"-12",10.325,"+0.015",226,"169",1,2657,249,12.343
7,"=","BASTILLE","Flaws",1660,"+14",9,"+15",5.952,"-0.022",97,"208",7,1660,221,6.162
8,"=","BLACK KEYS","Gotta Get Away",1511,"+12",103,"+6",4.701,"+0.088",60,"772",8,1511,241,4.701
9,"=","FALL OUT BOY","Centuries",1470,"+19",144,"+4",4.745,"+0.060",35,"19",9,1470,660,4.804
10,"=","DIRTY HEADS","My Sweet Summer",1393,"-22",-209,"+25",6.885,"-0.058",154,"194",3,2308,219,9.682
11,"=","LORDE","Yellow Flicker Beat",1296,"+39",268,"-6",5.094,"+0.217",14,"149",11,1296,981,5.094
12,"=","DEATH FROM ABOVE 1979","Trainwreck 1979",1256,"+0",-14,"-20",3.955,"-0.031",69,"--",11,1287,270,4.402
13,"=","KONGOS","I'm Only Joking",1239,"-15",-23,"-25",3.545,"+0.036",107,"464",11,1262,187,3.57
14,"=","PRIORY","Weekend",1082,"+3",-37,"+4",2.675,"+0.003",90,"1074",10,1133,284,2.826
15,"=","YOUNG THE GIANT","Mind Over Matter",1074,"-1",3,"-12",3.266,"+0.012",149,"669",15,1081,134,3.266
16,"=","CAGE THE ELEPHANT","Cigarette Daydreams",928,"-1",96,"-24",2.617,"+0.003",51,"606",16,929,180,2.62
17,"=","TOVE LO","Habits (Stay High)",883,"+11",85,"-3",5.408,"+0.081",168,"9",17,883,130,5.408
18,"=","MEG MYERS","Desire",843,"-2",49,"-11",2.263,"+0.004",110,"588",17,845,102,2.293
19,"=","BLEACHERS","Rollercoaster",781,"+12",73,"+10",2.104,"+0.062",39,"846",19,781,226,2.104
20,"=","BEAR HANDS","Agora",769,"+0",41,"-18",1.585,"-0.015",74,"--",20,769,117,1.6
21,"=","ARCTIC MONKEYS","R U Mine?",745,"+22",121,"+5",1.894,"+0.030",44,"883",21,745,134,1.894
22,"=","FITZ & THE TANTRUMS","Fools Gold",722,"+22",76,"+28",1.988,"-0.011",58,"643",22,722,152,2.267
23,"=","NEW POLITICS","Everywhere I Go (Kings &...",654,"+14",95,"+2",1.401,"+0.031",31,"--",23,654,200,1.422
24,"=","WALK THE MOON","Shut Up And Dance",651,"+18",167,"-6",2.519,"+0.141",21,"168",24,651,235,2.519
25,"=","BUSH","The Only Way Out",575,"+1",56,"-11",1.98,"-0.041",29,"--",25,575,200,2.04
26,"=","RISE AGAINST","I Don't Want To Be Here ...",521,"-12",-25,"-2",2.272,"-0.130",126,"--",9,1404,544,4.616
27,"=","INTERPOL","All The Rage Back Home",485,"+0",10,"+0",1.217,"+0.017",86,"--",24,485,97,1.633
28,"=","BANKS","Beggin For Thread",484,"+6",50,"-4",1.506,"-0.013",44,"480",28,484,126,1.519
29,"=","U2","The Miracle (Of Joey Ramone)",429,"+15",112,"-1",3.069,"+0.055",30,"--",29,429,172,3.069
30,"=","ROYAL BLOOD","Figure It Out",402,"+10",84,"+3",1.502,"+0.090",44,"--",30,402,84,1.502
31,"=","GRISWOLDS","Beware The Dog",313,"-41",-251,"-3",0.56,"-0.063",124,"--",15,947,120,2.635
32,"=","THE EERIES","Cool Kid",312,"-6",-30,"-5",0.773,"-0.040",86,"--",27,382,82,1.001
33,"=","SPOON","Do You",310,"+2",34,"+1",0.758,"+0.020",71,"--",28,351,72,0.758
34,"=","TWIN ATLANTIC","Heart And Soul",296,"-8",-45,"-9",0.539,"-0.019",99,"--",28,357,55,0.738
35,"=","PANAMA WEDDING","All Of The People",291,"-8",-11,"-23",0.372,"-0.007",77,"--",31,312,71,0.483
36,"=","JACK WHITE","Would You Fight For My Love?",282,"+0",-4,"-2",0.419,"-0.008",44,"551",35,295,71,0.427
37,"=","GEORGE EZRA","Budapest",264,"-1",18,"-10",0.676,"-0.016",30,"245",37,270,72,1.259
38,"=","JOYWAVE","Tongues",254,"-10",-120,"+5",0.56,"-0.010",141,"--",22,527,91,1.276
39,"=","ANDREW MCMAHON IN WILDERNESS","Cecilia And The Satellite",244,"-3",13,"-11",0.815,"-0.018",25,"797",39,247,51,0.853
40,"=","BROODS","Mother & Father",243,"+1",0,"+0",0.523,"+0.016",51,"696",37,244,47,0.529
41,"=","KNOX HAMILTON","Work It Out",243,"+1",-19,"-6",0.4,"+0.005",45,"--",34,281,82,1.052
42,"=","TV ON THE RADIO","Happy Idiot",228,"+1",38,"-9",0.918,"-0.126",19,"1055",42,228,48,1.064
43,"+1","GLASS ANIMALS","Gooey",218,"+7",-5,"+10",0.568,"+0.155",17,"1256",43,226,74,0.568
44,"-1","ECHOSMITH","Cool Kids",213,"+0",-17,"+4",0.567,"-0.014",47,"12",35,269,59,0.982
45,"+1","YOU ME AT SIX","Room To Breathe",191,"+4",29,"-4",0.486,"+0.019",14,"957",45,191,42,0.486
46,"-1","KOOKS","Bad Habit",191,"-2",4,"-8",0.243,"-0.011",23,"--",43,198,44,0.288
47,"=","COLONY HOUSE","Silhouettes",175,"-3",20,"-7",0.444,"-0.025",29,"--",47,178,27,0.469
48,"=","CATFISH AND THE BOTTLEMEN","Kathleen",155,"+8",48,"+3",0.565,"+0.063",3,"--",48,155,48,0.565
49,"=","COLD WAR KIDS","All This Could Be Yours",137,"+2",8,"-4",0.276,"-0.006",7,"--",49,137,35,0.282
50,"--","MIKKY EKKO","Smile",127,"--",22,"--",0.203,"--",1,"--",50,127,22,0.203
