"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","NEIGHBOURHOOD","Sweater Weather",2148,0,-6,-5,11.325,-0.066,210,"105",1,2187,199,11.391
2,"=","CAPITAL CITIES","Safe And Sound",2098,-4,-10,-9,11.903,-0.043,248,"29",1,2193,375,12.026
3,"=","IMAGINE DRAGONS","Radioactive",1845,-6,-53,-13,11.278,-0.211,311,"4",1,2299,225,13.169
4,"=","IMAGINE DRAGONS","Demons",1718,8,91,-10,9.923,0.055,96,"51",4,1718,281,9.923
5,"=","NEW POLITICS","Harlem",1686,2,97,-9,7.224,0.062,158,"324",5,1686,222,7.308
6,"=","THIRTY SECONDS TO...","Up In The Air",1359,-18,-155,10,6.02,-0.063,103,"--",4,1732,1084,8.913
7,"+1","FALL OUT BOY","My Songs Know Wha...",1330,-10,-79,9,6.135,-0.008,143,"10",6,1563,387,7.107
8,"+1","DAFT PUNK","Get Lucky",1297,8,110,-6,7.683,0.06,69,"3",8,1297,288,7.71
9,"-2","MUSE","Panic Station",1289,-61,-347,-29,4.785,-0.287,174,"--",2,1718,200,7.42
10,"=","NINE INCH NAILS","Came Back Haunted",1234,7,138,-1,4.731,0.048,23,"--",10,1234,1015,5.285
11,"=","VAMPIRE WEEKEND","Diane Young",1161,2,-6,10,4.787,0.124,100,"--",9,1175,285,4.852
12,"=","FITZ & THE TANTRU...","Out Of My League",1160,10,74,13,4.849,0.103,134,"263",12,1160,122,4.849
13,"=","ALT-J","Breezeblocks",1117,-27,-118,-33,3.514,-0.034,153,"214",9,1235,177,4.138
14,"=","ATLAS GENIUS","If So",1051,17,94,9,3.668,0.034,119,"--",14,1051,175,3.668
15,"=","GROUPLOVE","Ways To Go",921,35,303,-12,4.534,0.065,17,"326",15,921,444,4.534
16,"=","LINKIN PARK","Castle Of Glass",806,12,36,-1,3.968,0.197,122,"--",15,806,102,3.968
17,"+1","LORDE","Royals",767,53,297,22,4.453,0.17,20,"73",17,767,297,4.453
18,"-1","FRANK TURNER","Recovery",750,6,-13,10,2.9,0.033,107,"--",15,779,127,3.062
19,"=","PHOENIX","Trying To Be Cool",678,10,72,-11,2.083,0.037,42,"--",18,678,144,2.083
20,"=","MUMFORD & SONS","Babel",562,6,26,2,2.47,0.048,44,"--",18,562,112,2.47
21,"=","MACKLEMORE & RYAN...","Same Love f/Mary ...",547,-3,13,-7,3.02,-0.039,92,"7",19,550,120,3.535
22,"=","OF MONSTERS AND M...","King And Lionhear...",546,-2,18,-6,1.695,0.012,43,"--",20,550,146,1.695
23,"=","STONE TEMPLE PILO...","Out Of Time",510,8,33,15,1.726,0.005,38,"--",22,510,231,2.197
24,"=","TAME IMPALA","Elephant",501,22,136,15,2.344,0.213,73,"--",24,501,136,2.344
25,"=","COLD WAR KIDS","Miracle Mile",478,7,0,9,1.543,0.018,132,"--",20,485,51,1.788
26,"+1","PORTUGAL. THE MAN","Purple Yellow Red...",424,3,40,-15,1.567,-0.006,46,"--",26,429,93,1.599
27,"-1","QUEENS OF THE STO...","My God Is The Sun",417,-11,-71,6,1.734,0.045,79,"--",17,606,262,2.403
28,"+1","PEPPER","FKARND",398,9,37,7,1.416,-0.016,34,"--",27,398,167,1.653
29,"-1","SICK PUPPIES","There's No Going ...",390,-1,27,-3,1.211,-0.037,41,"--",26,391,158,1.248
30,"+2","MS MR","Hurricane",366,7,43,-4,1.435,0.044,65,"--",27,366,64,1.435
31,"-1","DIRTY HEADS","Cabin By The Sea",364,1,3,-1,1.05,0.045,83,"--",27,366,61,1.05
32,"-1","JIMMY EAT WORLD","I Will Steal You ...",348,-14,-43,-19,1.034,0.003,74,"--",22,416,126,1.283
33,"=","SILVERSUN PICKUPS","Dots And Dashes (...",305,8,74,0,0.694,0.011,30,"--",33,305,74,0.694
34,"=","SMALLPOOLS","Dreaming",258,2,49,-10,1.878,0.017,27,"--",34,258,89,1.878
35,"=","THREE DAYS GRACE","The High Road",244,-5,-18,-4,0.773,-0.063,166,"--",24,393,85,1.342
36,"=","FEATURES","This Disorder",235,-5,20,-10,0.649,-0.008,82,"--",35,240,66,0.657
37,"+3","FOALS","My Number",209,11,46,12,0.422,0.02,45,"--",37,209,46,0.587
38,"=","WAVVES","Demon To Lean On",209,4,-15,3,0.613,-0.004,83,"--",36,227,33,0.831
