"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","CAGE THE ELEPHANT","Come A Little Clo...",2484,"-21",65,"-21",13.776,"-0.118",157,"261",1,2572,519,14.39
2,"=","ARCTIC MONKEYS","Do I Wanna Know?",2339,"+20",127,"+19",11.974,"+0.139",145,"105",2,2339,229,11.974
3,"=","LORDE","Team",2201,"+13",125,"-1",11.38,"+0.004",106,"8",3,2201,332,11.38
4,"=","BASTILLE","Pompeii",2133,"-31",-85,"-36",12.316,"-0.217",202,"7",1,2402,317,13.012
5,"=","NEIGHBOURHOOD","Afraid",1627,"+19",87,"+9",7.49,"+0.198",153,"210",5,1627,162,7.49
6,"=","PEARL JAM","Sirens",1535,"-7",46,"-17",5.781,"-0.037",115,"--",4,1601,399,5.898
7,"=","YOUNG THE GIANT","It's About Time",1469,"+22",136,"+4",5.134,"+0.092",76,"--",7,1469,537,5.134
8,"=","IMAGINE DRAGONS","Demons",1410,"-7",-90,"-16",8.996,"-0.172",294,"13",1,2097,281,11.561
9,"=","VAMPIRE WEEKEND","Unbelievers",1393,"+18",113,"+33",6.897,"+0.148",145,"--",8,1393,192,6.897
10,"=","TWENTY ONE PILOTS","House Of Gold",1151,"+2",31,"-21",4.249,"+0.020",136,"--",10,1151,155,4.249
11,"+1","CHVRCHES","The Mother We Sha...",1023,"+14",64,"+4",3.779,"+0.071",124,"--",11,1023,164,3.779
12,"+1","J. RODDY WALSTON/...","Heavy Bells",933,"-1",55,"-17",2.623,"+0.016",141,"--",12,934,113,2.623
13,"+1","QUEENS OF THE STO...","I Sat By The Ocea...",843,"+15",71,"+18",3.135,"-0.009",154,"--",13,843,133,3.16
14,"+1","SWITCHFOOT","Who We Are",825,"+6",10,"+1",2.387,"-0.014",114,"325",14,873,228,2.522
15,"+2","BROKEN BELLS","Holding On For Li...",737,"+23",99,"+22",2.348,"+0.120",64,"--",15,737,149,2.348
16,"=","LINKIN PARK X STE...","A Light That Neve...",730,"-12",-116,"-6",3.495,"-0.030",119,"--",7,1391,592,5.61
17,"+2","IMAGINE DRAGONS","On Top Of The Wor...",645,"+0",10,"-6",1.878,"+0.029",64,"160",17,649,124,1.878
