"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"+1","NEIGHBOURHOOD","Sweater Weather",2055,"+10",37,"+8",11.28,"+0.068",241,"83",1,2198,199,11.656
2,"-1","IMAGINE DRAGONS","Demons",2036,"-16",-44,"-49",10.716,"-0.035",127,"47",1,2091,281,11.317
3,"=","CAPITAL CITIES","Safe And Sound",1946,"+14",-20,"+16",10.794,"+0.041",279,"6",1,2193,375,12.026
4,"=","LORDE","Royals",1807,"+17",269,"-32",8.214,"+0.142",51,"31",4,1807,336,8.214
5,"=","NEW POLITICS","Harlem",1786,"+13",25,"+22",8.046,"+0.026",189,"321",4,1786,222,8.184
6,"=","IMAGINE DRAGONS","Radioactive",1512,"-2",-73,"+12",8.94,"-0.166",342,"4",1,2299,225,13.169
7,"+1","FITZ & THE TANTRU...","Out Of My League",1468,"+13",70,"+25",6.804,"+0.124",165,"269",7,1468,143,6.804
8,"-1","DAFT PUNK","Get Lucky",1445,"-13",-116,"-11",7.029,"-0.104",100,"7",6,1563,288,8.599
9,"=","GROUPLOVE","Ways To Go",1427,"+4",65,"-15",5.698,"+0.078",48,"218",9,1427,444,5.698
10,"=","ATLAS GENIUS","If So",1414,"-1",17,"-4",5.554,"+0.040",150,"--",8,1424,175,5.614
11,"=","NINE INCH NAILS","Came Back Haunted",1394,"+4",-19,"+3",4.785,"-0.035",54,"--",7,1418,1015,5.285
12,"=","PEARL JAM","Mind Your Manners",1137,"+14",180,"-21",3.783,"+0.038",19,"--",12,1137,904,4.812
13,"=","BASTILLE","Pompeii",1030,"+27",183,"-2",5.072,"+0.198",35,"104",13,1030,317,5.072
14,"+1","PHOENIX","Trying To Be Cool",953,"+19",111,"+10",3.082,"+0.070",73,"--",14,953,144,3.082
15,"-1","TAME IMPALA","Elephant",950,"-1",37,"-19",4.079,"-0.120",104,"--",13,951,154,4.708
16,"=","KINGS OF LEON","Supersoaker",833,"+44",300,"-46",4.157,"+0.068",12,"245",16,833,627,4.642
17,"+1","OF MONSTERS AND M...","King And Lionhear...",790,"+24",106,"+12",2.826,"+0.200",74,"--",17,790,146,2.826
18,"-1","THIRTY SECONDS TO...","Up In The Air",759,"-22",-127,"-4",2.589,"-0.028",134,"--",4,1732,1084,8.913
19,"=","MUMFORD & SONS","Babel",692,"+1",-13,"-1",2.367,"-0.048",75,"--",17,718,112,2.815
20,"=","VAMPIRE WEEKEND","Diane Young",647,"-7",-147,"+26",1.786,"-0.023",131,"--",9,1175,285,4.895
21,"=","PORTUGAL. THE MAN","Purple Yellow Red...",630,"+16",76,"+20",2.003,"+0.026",77,"--",21,630,93,2.003
22,"=","LINKIN PARK","Castle Of Glass",592,"-19",-207,"-3",2.339,"-0.168",153,"--",14,900,102,4.243
23,"=","MS MR","Hurricane",530,"+12",69,"+3",2.327,"-0.003",96,"--",23,530,85,2.33
24,"=","PEPPER","FKARND",487,"+4",23,"+5",1.26,"-0.078",65,"--",23,487,167,1.653
25,"=","SICK PUPPIES","There's No Going ...",447,"+0",24,"+0",1.284,"-0.045",72,"--",25,447,158,1.371
26,"=","FRANZ FERDINAND","Right Action",414,"+4",33,"+4",1.025,"-0.002",28,"--",26,414,159,1.666
27,"=","SMALLPOOLS","Dreaming",413,"+7",32,"+14",2.531,"+0.041",58,"--",27,413,89,2.531
28,"=","DIRTY HEADS","Cabin By The Sea",399,"-5",4,"-10",1.052,"-0.039",114,"--",26,410,61,1.146
29,"=","FOALS","My Number",397,"-2",65,"-16",1.419,"-0.068",76,"--",29,399,81,1.487
30,"=","SILVERSUN PICKUPS","Dots And Dashes (...",377,"+6",28,"+13",0.882,"+0.028",61,"--",30,377,74,0.95
31,"=","COLD WAR KIDS","Miracle Mile",357,"-7",-89,"+5",1.218,"-0.006",163,"--",20,503,51,1.788
32,"+1","PANIC! AT THE DIS...","Miss Jackson f/Lo...",351,"+26",143,"+21",1.286,"+0.104",10,"234",32,351,203,1.286
33,"-1","MUSE","Follow Me",340,"+9",20,"+7",1.215,"+0.043",21,"--",32,340,121,1.215
34,"=","AVENGED SEVENFOLD","Hail To The King",332,"+22",108,"+36",1.575,"+0.061",11,"125",34,332,238,1.575
35,"+2","THE 1975","Chocolate",283,"+11",21,"+17",0.673,"+0.036",22,"382",35,283,87,1.057
36,"-1","MACKLEMORE & RYAN...","Same Love f/Mary ...",280,"-7",-193,"+17",1.271,"+0.057",123,"8",19,611,120,3.535
37,"-1","STONE TEMPLE PILO...","Out Of Time",275,"-2",-28,"+5",0.619,"-0.022",69,"--",22,514,231,2.197
38,"=","FEATURES","This Disorder",261,"+5",8,"+7",0.628,"-0.011",113,"--",34,264,66,0.721
39,"=","SAID THE WHALE","I Love You",249,"-4",39,"-14",0.86,"-0.042",52,"--",39,253,68,0.902
40,"+1","LUMINEERS","Submarines",198,"-1",1,"-9",0.641,"-0.041",37,"--",40,205,55,0.717
41,"+1","FAMILY OF THE YEA...","St. Croix",189,"+2",28,"-6",0.593,"+0.026",19,"--",41,189,38,0.593
42,"-2","FRANK TURNER","Recovery",187,"-17",-116,"+1",0.663,"-0.072",138,"--",15,779,127,3.062
43,"=","AWOLNATION","Thiskidsnotalrigh...",183,"-3",-17,"+3",0.589,"-0.015",88,"--",38,217,61,0.946
44,"=","LANGHORNE SLIM","Way We Move",174,"+9",15,"+11",0.784,"+0.042",40,"--",41,174,27,0.789
45,"=","BLUE OCTOBER","Bleed Out",169,"+7",16,"+10",0.801,"+0.030",17,"--",45,169,27,0.801
46,"--","NAKED AND FAMOUS","Hearts Like Ours",162,"--",162,"--",0.718,"--",1,"--",46,162,162,0.718
47,"=","ROYAL TEETH","Wild",160,"+1",18,"-5",0.857,"+0.042",14,"--",45,160,34,0.857
48,"=","FALL OUT BOY","The Phoenix",159,"+5",31,"+0",0.886,"+0.063",2,"--",48,159,31,0.886
49,"-3","JAKE BUGG","Lightning Bolt",153,"-8",12,"-12",0.425,"-0.020",29,"--",42,161,24,0.445
50,"-1","AMERICAN AUTHORS","Believer",145,"+0",2,"+8",0.326,"+0.008",5,"--",48,156,39,0.326
