"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","MUSE","Dead Inside",2606,"+25",192,"-8",9.606,"+0.116",47,"291",1,2606,1518,9.606
2,"=","AWOLNATION","Hollow Moon (Bad Wolf)",2454,"-18",-82,"-16",8.799,"-0.139",102,"259",1,2644,895,9.428
3,"=","DEATH CAB FOR CUTIE","Black Sun",2360,"-5",66,"-30",9.151,"-0.065",103,"417",3,2369,956,9.216
4,"=","FOO FIGHTERS","Congregation",2165,"+10",40,"+6",7.906,"-0.081",93,"--",4,2165,424,8.03
5,"=","MUMFORD & SONS","Believe",2076,"-22",-155,"+0",9.335,"-0.056",61,"43",1,2688,1782,12.403
6,"=","WALK THE MOON","Shut Up And Dance",1881,"-11",-45,"+9",9.892,"+0.005",228,"2",1,2758,250,13.024
7,"=","VANCE JOY","Mess Is Mine",1691,"-2",121,"-28",6.537,"+0.023",157,"261",7,1693,164,6.537
8,"=","ROBERT DELONG","Long Way Down",1628,"-43",-247,"-27",7.398,"-0.097",187,"444",3,2068,274,7.984
9,"+1","ANDREW MCMAHON IN WILDERNESS","Cecilia And The Satellite",1470,"+7",76,"-10",6.154,"+0.107",232,"425",9,1470,138,6.154
10,"-1","MILKY CHANCE","Stolen Dance",1447,"-44",-79,"-64",8.286,"-0.310",349,"163",1,2941,385,13.393
11,"=","SAINT MOTEL","My Type",1441,"+13",56,"+4",5.443,"+0.042",109,"253",11,1441,151,5.443
12,"+1","TWENTY ONE PILOTS","Tear In My Heart",1407,"+22",137,"+9",4.805,"+0.131",32,"131",12,1407,778,4.805
13,"-1","OF MONSTERS AND MEN","Crystals",1407,"+0",61,"-12",4.822,"+0.015",53,"362",12,1407,800,5.029
14,"=","FLORENCE + THE MACHINE","What Kind Of Man",1234,"-52",-294,"-29",4.233,"-0.223",84,"167",8,1738,711,6.846
15,"=","MODEST MOUSE","Lampshades On Fire",1194,"-41",-186,"-11",5.093,"-0.090",144,"636",1,2573,949,10.038
16,"=","IMAGINE DRAGONS","Shots",1189,"+6",14,"+9",2.905,"+0.016",73,"268",16,1194,217,2.905
17,"+1","X AMBASSADORS","Renegades",1123,"+43",366,"-39",4.606,"+0.177",20,"34",17,1123,537,4.606
18,"+1","ALABAMA SHAKES","Don't Wanna Fight",1085,"+14",70,"-4",3.224,"+0.039",79,"238",18,1085,186,3.224
19,"-2","OFFSPRING","Coming For You",1067,"-15",-59,"-14",4.867,"+0.057",95,"--",14,1149,303,4.867
20,"=","MUMFORD & SONS","The Wolf",1054,"+10",149,"-9",3.009,"+0.022",28,"143",19,1054,380,3.009
21,"=","MEG MYERS","Sorry",935,"+9",45,"-9",2.581,"+0.052",65,"645",20,935,243,2.581
22,"=","IN THE VALLEY BELOW","Peaches",756,"-4",25,"-18",1.824,"-0.061",90,"488",21,760,102,1.922
23,"=","WOLF ALICE","Moaning Lisa Smile",723,"-3",26,"-11",2.269,"+0.031",48,"--",23,736,178,2.315
24,"=","JAMES BAY","Hold Back The River",634,"+3",65,"-11",1.852,"-0.036",51,"150",24,634,116,1.985
25,"=","ROYAL BLOOD","Little Monster",599,"+4",41,"+1",0.998,"+0.007",57,"--",25,599,157,1.028
26,"=","NIGHT RIOTS","Contagious",519,"+3",-3,"+0",0.797,"+0.004",118,"--",26,525,63,0.843
27,"=","PANIC! AT THE DISCO","Hallelujah",473,"+15",151,"-12",2.172,"+0.038",15,"142",27,473,249,2.321
28,"=","COLD WAR KIDS","First",452,"-2",7,"-18",1.674,"-0.059",60,"459",27,454,100,2.004
29,"=","FALL OUT BOY","Uma Thurman",429,"-2",-14,"-2",1.618,"-0.001",99,"57",29,443,75,1.658
30,"=","BLACK KEYS","Weight Of Love",416,"-5",-87,"+25",1.579,"-0.009",142,"936",13,1226,216,3.583
31,"=","BORNS","Electric Love",408,"-2",28,"-8",0.971,"-0.009",42,"--",31,410,126,0.98
32,"=","BREAKING BENJAMIN","Failure",384,"-2",25,"-7",1.137,"-0.052",43,"188",32,386,231,1.249
33,"=","INCUBUS","Absolution Calling",327,"-2",-54,"+13",1.316,"-0.003",92,"--",18,881,507,2.938
34,"+1","LIFE IN FILM","Get Closer",313,"-7",30,"-16",0.399,"-0.003",55,"--",34,320,57,0.402
35,"+3","MS MR","Painted",307,"+9",57,"+6",0.593,"-0.019",23,"--",35,307,87,0.612
36,"-2","GRISWOLDS","If You Wanna Stay",306,"-15",-37,"-16",0.306,"-0.005",104,"--",33,378,62,0.466
37,"=","BIG DATA","Business Of Emotion f/WhiteSea",304,"-10",-56,"-5",0.629,"+0.024",70,"--",32,372,61,0.755
38,"-2","MATT AND KIM","Get It",297,"-21",-133,"+0",0.481,"-0.052",110,"1265",24,574,147,1.499
39,"=","MILKY CHANCE","Flashed Junk Mind",286,"-5",-68,"+12",1.459,"-0.010",122,"537",26,615,188,2.128
40,"=","SHEPPARD","Geronimo",275,"+0",-39,"+6",1.761,"-0.037",144,"28",36,332,65,1.986
41,"=","YELAWOLF","American You",260,"+2",63,"-3",0.678,"+0.008",23,"538",41,260,73,0.678
42,"=","BRANDON FLOWERS","Can't Deny My Love",250,"-2",-10,"-3",0.474,"-0.016",39,"535",40,265,116,1.086
43,"=","ELLE KING","Ex's and Oh's",248,"+18",92,"+8",0.49,"+0.018",6,"176",43,248,92,0.49
44,"=","GLASS ANIMALS","Black Mambo",219,"+7",33,"-2",0.326,"+0.004",12,"--",43,219,81,0.326
45,"+1","WOMBATS","Greek Tragedy",209,"+7",31,"+10",0.444,"+0.003",27,"--",45,209,32,0.516
46,"-1","THE MOWGLI'S","I'm Good",206,"+1",9,"+5",0.554,"+0.019",89,"806",41,259,146,0.554
47,"=","COURTNEY BARNETT","Pedestrian At Best",192,"+1",18,"+4",0.361,"+0.013",24,"--",44,193,79,0.533
48,"=","BLEACHERS","Like A River Runs",178,"+7",101,"-16",0.242,"-0.007",3,"--",48,178,117,0.249
49,"--","CATFISH AND THE BOTTLEMEN","Cocoon",171,"--",83,"--",0.441,"--",1,"--",49,171,83,0.441
50,"-1","ZAC BROWN BAND","Heavy Is The Head f/C. Cornell",169,"+4",9,"+4",0.385,"+0.004",33,"191",46,173,38,0.495
