"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","MUSE","Madness",2108,4,37,-6,12.215,-0.079,134,"103",1,2336,1204,14.318
2,"=","BLACK KEYS","Little Black Subm...",1974,-10,44,-33,11.158,-0.183,203,"273",2,1984,189,11.341
3,"=","MUMFORD & SONS","I Will Wait",1927,-5,56,5,12.106,-0.106,147,"59",1,2257,1048,14.172
4,"=","LUMINEERS","Ho Hey",1730,5,40,4,11.019,-0.006,260,"5",1,1976,197,12.963
5,"=","ATLAS GENIUS","Trojans",1699,0,30,5,9.311,0.004,238,"--",4,1705,202,9.334
6,"=","IMAGINE DRAGONS","Radioactive",1480,0,36,-21,6.515,-0.002,132,"45",6,1480,187,6.537
7,"=","PASSION PIT","Take A Walk",1326,-9,37,-11,8.039,-0.06,234,"217",5,1837,183,9.469
8,"=","OF MONSTERS AND M...","Mountain Sound",1289,-1,64,-9,6.041,0.036,137,"166",8,1290,156,6.041
9,"=","AWOLNATION","Kill Your Heroes",1222,13,111,19,5.98,0.08,213,"--",6,1340,132,6.892
10,"=","SILVERSUN PICKUPS","The Pit",1171,7,49,3,4.784,0.016,126,"--",9,1171,194,4.784
11,"=","FUN.","Carry On",1140,5,87,-13,6.248,0.039,86,"214",11,1143,138,6.248
12,"=","YOUNGBLOOD HAWKE","We Come Running",1002,-10,-29,-1,4.605,-0.015,152,"--",7,1302,136,6.748
13,"=","THREE DAYS GRACE","Chalk Outline",696,14,49,18,3.218,0.04,139,"364",13,789,376,3.964
14,"=","METRIC","Breathing Underwa...",683,7,60,8,2.687,0.056,107,"--",14,683,111,2.694
15,"=","GREEN DAY","Let Yourself Go",669,8,24,17,3.418,0.168,103,"--",13,804,219,3.861
16,"=","SOUNDGARDEN","Been Away Too Lon...",660,10,59,3,2.688,0.085,96,"--",13,787,597,3.442
17,"=","MACKLEMORE & RYAN...","Thrift Shop f/Wan...",620,3,67,-16,3.811,0.038,66,"6",17,620,103,3.822
18,"=","WALK THE MOON","Tightrope",591,-1,23,-1,2.262,0.026,106,"--",17,592,85,2.357
19,"+1","GROUPLOVE","Itchin' On A Phot...",571,21,38,35,1.804,0.157,149,"--",10,1189,139,5.17
20,"-1","CHURCHILL","Change",552,1,-1,-2,1.788,0.013,125,"--",18,555,96,1.947
21,"=","DEFTONES","Tempest",531,6,53,-3,1.868,0.046,79,"--",21,531,93,1.868
22,"=","LUMINEERS","Stubborn Love",503,12,55,12,1.994,0.008,57,"131",22,503,91,1.994
23,"=","JOY FORMIDABLE","This Ladder Is Ou...",484,4,12,6,1.485,-0.006,86,"--",21,495,73,1.495
24,"=","MATT AND KIM","Let's Go",478,11,22,17,2.093,0.056,125,"--",22,503,99,2.093
25,"+1","TWO DOOR CINEMA C...","Sleep Alone",461,15,-4,18,2.128,0.188,161,"--",19,643,135,3.181
26,"-1","KILLERS","Miss Atomic Bomb",453,5,36,5,1.963,0.142,71,"--",24,461,106,2.285
27,"=","ALT-J","Fitzpleasure",406,5,35,10,2.064,-0.005,90,"--",27,406,62,2.074
28,"=","NEIGHBOURHOOD","Sweater Weather",351,-6,36,-18,1.257,-0.035,31,"--",28,357,87,1.327
29,"=","CAPITAL CITIES","Safe And Sound",348,5,19,9,1.186,0.016,69,"--",29,348,77,1.32
30,"=","BLONDFIRE","Where The Kids Ar...",332,4,12,8,0.875,0.017,95,"--",27,381,67,1.088
31,"=","TEGAN & SARA","Closer",320,-5,-36,-4,1.883,-0.006,72,"--",27,362,68,2.274
32,"=","SHINEDOWN","Enemies",319,0,22,-5,1.625,0.021,92,"--",32,319,42,1.625
33,"+3","LINKIN PARK","Lost In The Echo",316,16,35,21,1.511,0.062,142,"--",11,1052,152,5.578
34,"=","MUMFORD & SONS","Lover Of The Ligh...",313,6,81,-11,1.129,0.057,19,"--",34,313,108,1.129
35,"-2","ALEX CLARE","Up All Night",309,-8,41,-29,0.838,-0.009,26,"--",33,317,83,0.847
36,"-1","PASSION PIT","Carried Away",298,-3,59,-12,1.106,-0.005,30,"--",34,301,81,1.111
37,"=","GOLD FIELDS","Dark Again",286,-1,30,-5,0.972,-0.016,58,"--",35,290,59,1.014
38,"+1","TWENTY ONE PILOTS","Holding On To You",264,1,19,-8,0.982,0.035,33,"--",38,264,66,0.982
39,"+1","IAMDYNAMITE","Where Will We Go",262,1,10,3,1.149,-0.038,67,"--",34,263,59,1.204
40,"-2","NEON TREES","Lessons In Love (...",258,-6,-2,-11,1.208,-0.004,114,"--",29,305,76,1.498
41,"=","JACK WHITE","Freedom At 21",254,5,40,7,1.722,0.061,152,"--",22,477,90,2.616
42,"=","DIRTY HEADS","Dance All Night f...",241,-2,3,-6,0.882,0.001,145,"--",26,311,72,0.905
43,"=","FAMILY OF THE YEA...","Hero",227,2,16,1,1.18,0.041,50,"--",42,227,49,1.23
