"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","FOALS","Mountain At My Gates",2667,"-52",-10,"-81",9.228,"-0.120",229,"786",1,2723,301,9.348
2,"=","NOTHING BUT THIEVES","Trip Switch",2605,"+46",143,"+31",8.234,"+0.108",131,"413",2,2605,366,8.234
3,"=","COLDPLAY","Adventure Of A Lifetime",2311,"+2",-180,"+45",10.491,"-0.084",126,"48",1,2951,970,11.923
4,"=","CAGE THE ELEPHANT","Mess Around",2249,"-41",-257,"-12",8.442,"-0.038",133,"780",1,3071,1209,11.323
5,"=","X AMBASSADORS","Unsteady",2193,"+16",41,"+4",8.056,"+0.030",156,"102",5,2193,201,8.076
6,"=","TWENTY ONE PILOTS","Stressed Out",2127,"-34",-131,"-18",12.118,"-0.334",214,"8",1,3341,396,15.27
7,"+1","TWENTY ONE PILOTS","Ride",2054,"+49",299,"+13",7.251,"+0.325",59,"120",7,2054,314,7.251
8,"-1","COLD WAR KIDS","First",2013,"-6",-1,"-21",11.525,"-0.028",367,"358",1,3065,389,13.585
9,"=","THE STRUMBELLAS","Spirits",1930,"+15",83,"+11",7.21,"+0.023",59,"196",8,1930,380,7.269
10,"=","EMPIRE OF THE SUN","Walking On A Dream",1731,"+12",225,"-46",6.811,"+0.039",42,"208",10,1731,371,6.811
11,"=","PANIC! AT THE DISCO","Victorious",1481,"+12",21,"+10",4.782,"+0.086",149,"146",10,1481,204,5.25
12,"=","MIIKE SNOW","Genghis Khan",1460,"+16",59,"+1",4.293,"+0.094",92,"200",12,1460,224,4.495
13,"=","LUMINEERS","Ophelia",1425,"+14",147,"-26",4.903,"+0.055",33,"85",13,1425,415,4.903
14,"=","THE STRUTS","Kiss This",1260,"+11",85,"-1",3.566,"+0.000",113,"348",14,1260,126,3.566
15,"=","JR JR","Gone",1238,"+25",163,"+20",4.354,"+0.067",169,"1146",15,1238,169,4.354
16,"+1","AWOLNATION","Woman Woman",1130,"+24",111,"+23",3.228,"+0.160",87,"503",16,1130,175,3.228
17,"-1","ANDREW MCMAHON IN WILDERNESS","High Dive",1107,"-1",31,"-7",3.087,"+0.012",162,"--",16,1108,152,3.097
18,"=","ELLE KING","Under The Influence",1036,"+3",11,"+5",2.733,"+0.008",89,"1347",18,1036,168,2.822
19,"=","FOO FIGHTERS","Saint Cecilia",879,"-42",-342,"-3",2.694,"-0.069",104,"--",10,1405,287,4.064
20,"=","WOMBATS","Give Me A Try",834,"+17",59,"+3",2.122,"+0.075",215,"--",20,834,84,2.494
21,"=","DECLAN MCKENNA","Brazil",778,"+13",140,"-14",1.655,"+0.067",62,"--",21,778,171,1.655
22,"=","WEEZER","Thank God For Girls",626,"-41",-325,"-7",2.168,"-0.049",137,"592",10,1630,804,5.443
23,"=","BORNS","10,000 Emerald Pools",621,"+10",57,"+4",1.568,"+0.086",117,"--",23,621,80,1.568
24,"=","JOYWAVE","Destruction",610,"+4",66,"-5",1.103,"+0.030",51,"--",23,610,95,1.103
25,"+1","BEAR HANDS","2am",554,"+23",121,"+7",1.459,"+0.080",19,"--",25,554,210,1.459
26,"-1","MUMFORD & SONS","Ditmas",519,"-22",-266,"+19",1.856,"+0.032",120,"--",13,1305,211,3.801
27,"=","SHINEDOWN","State Of My Head",503,"-9",-31,"-11",1.337,"-0.035",107,"283",26,534,76,1.4
28,"=","LUKAS GRAHAM","7 Years",437,"+1",-11,"+1",1.52,"+0.002",89,"3",28,449,101,2.377
29,"=","ST. LUCIA","Dancing On Glass",359,"+1",28,"-1",0.318,"+0.011",98,"--",29,359,58,0.417
30,"=","FLORENCE + THE MACHINE","Delilah",354,"-3",7,"-11",1.098,"-0.025",47,"--",29,365,84,1.203
31,"=","NATHANIEL RATELIFF/NIGHTSWEATS","I Need Never Get Old",352,"+8",51,"+0",1.317,"+0.035",26,"1073",31,352,94,1.317
32,"=","TRANSVIOLET","New Bohemia",318,"+8",37,"-11",0.417,"+0.056",46,"--",32,318,61,0.545
33,"=","CHEF'SPECIAL","In Your Arms",294,"+3",-2,"-7",1.17,"+0.035",63,"--",33,296,60,1.171
34,"+2","THE 1975","The Sound",292,"+29",150,"+22",0.715,"+0.065",8,"268",34,292,150,0.715
35,"-1","LUCIUS","Born Again Teen",288,"+2",3,"+6",0.463,"-0.020",54,"--",32,294,75,0.635
36,"-1","WALK THE MOON","Work This Body",282,"+16",129,"+5",0.504,"+0.021",8,"--",35,282,129,0.504
37,"+1","KALEO","Way Down We Go",270,"+10",106,"+2",1.213,"+0.014",11,"133",36,270,106,1.213
38,"+1","HIGHLY SUSPECT","Bloodfeather",257,"+7",19,"+5",0.527,"+0.037",51,"--",36,257,37,0.527
39,"+2","DISTURBED","The Sound Of Silence",255,"+10",49,"+12",0.635,"+0.038",20,"34",38,255,70,0.635
40,"+2","CATFISH AND THE BOTTLEMEN","Soundcheck",250,"+8",126,"-4",0.984,"+0.012",6,"--",40,250,130,0.984
41,"-1","DEFTONES","Prayers/Triangles",246,"-1",15,"-7",0.445,"+0.005",29,"--",37,247,120,0.47
42,"-5","DISCLOSURE","Magnets f/Lorde",245,"-17",-270,"+37",0.967,"-0.001",152,"633",11,1381,145,4.199
