"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","COLD WAR KIDS","First",2782,-19,-54,-32,13.039,-0.003,232,"192",1,3065,389,13.042
2,"=","TWENTY ONE PILOTS","Stressed Out",2533,43,374,-4,10.075,0.286,79,"56",2,2533,396,10.075
3,"=","X AMBASSADORS","Renegades",2362,-4,-64,0,11.842,0.101,192,"22",1,3253,537,14.485
4,"=","ELLE KING","Ex's and Oh's",2159,-26,-139,-19,10.974,0.028,178,"4",1,3053,359,12.669
5,"+1","DEATH CAB FOR CUTIE","The Ghosts Of Beverly Drive",2057,20,67,9,6.413,0.033,121,"--",5,2057,198,6.413
6,"-1","AWOLNATION","I Am",2053,-26,-154,-18,6.705,-0.112,132,"522",4,2301,247,7.59
7,"=","NATHANIEL RATELIFF/NIGHTSWEATS","S.O.B",1975,19,68,1,6.46,-0.017,73,"--",7,1977,334,6.52
8,"=","COLEMAN HELL","2 Heads",1921,13,17,10,7.008,0.062,146,"188",7,1921,174,7.031
9,"=","THE STRUTS","Could Have Been Me",1855,-36,-212,-23,6.127,-0.069,160,"235",5,2148,293,6.512
10,"=","WALK THE MOON","Different Colors",1593,-30,-196,-20,4.55,-0.178,136,"599",6,1816,208,6.312
11,"=","MUSE","Mercy",1513,20,66,-3,4.142,-0.026,100,"--",11,1513,259,4.278
12,"=","ATLAS GENIUS","Molecules",1431,18,107,21,4.254,0.041,119,"--",12,1431,194,4.254
13,"=","SILVERSUN PICKUPS","Nightlight",1369,0,82,-13,3.808,0.091,81,"1389",13,1369,396,3.808
14,"=","FOO FIGHTERS","Outside",1245,-59,-195,-43,3.62,-0.285,84,"--",11,1517,351,4.532
15,"=","VANCE JOY","Fire And The Flood",1213,19,169,-13,4.195,0.031,77,"294",15,1213,240,4.195
16,"=","FOALS","Mountain At My Gates",1131,18,128,7,2.875,0.094,94,"1290",15,1131,208,2.875
17,"=","IMAGINE DRAGONS","Roots",1044,20,116,30,3.158,0.151,55,"207",17,1044,209,3.158
18,"=","HALSEY","New Americana",961,-4,-3,-4,2.377,-0.078,103,"141",17,973,173,3.003
19,"=","CHVRCHES","Leave A Trace",861,10,88,-6,2.54,0.047,94,"795",19,861,110,2.54
20,"=","BECK","Dreams",827,-6,-87,18,3.371,-0.036,135,"487",2,2655,1184,9.093
21,"=","CHRIS CORNELL","Nearly Forgot My Broken Heart",714,12,66,13,2.12,0.024,51,"401",21,714,171,2.12
22,"+1","HIGHLY SUSPECT","Lydia",637,5,76,7,1.578,0.06,122,"606",22,637,101,1.578
23,"-1","ROBERT DELONG","Don't Wait Up",623,-20,-145,-2,1.791,-0.06,125,"--",17,983,134,2.545
24,"=","ARCS","Outta My Mind",517,-35,-276,-2,1.577,-0.022,118,"--",18,963,258,2.519
25,"+1","SAINT MOTEL","Cold Cold Man",516,17,78,16,1.382,0.05,58,"1257",25,516,89,1.382
26,"-1","MEG MYERS","Lemon Eyes",511,1,-57,10,1.099,0.008,87,"--",24,591,119,1.148
27,"+1","THE 1975","Love Me",508,39,273,7,1.428,0.149,10,"474",27,508,273,1.428
28,"-1","NEIGHBOURHOOD","R.I.P. 2 My Youth",487,-6,-20,-5,1.046,-0.051,64,"--",26,523,175,1.622
29,"=","THE DEAD WEATHER","I Feel Love (Every Million...",478,11,28,19,0.763,0.028,66,"--",27,478,143,0.763
30,"=","JR JR","Gone",467,6,70,-5,0.952,0.021,34,"--",29,467,169,1.17
31,"+1","X AMBASSADORS","Unsteady",446,16,125,-4,1.349,0.043,21,"203",31,446,129,1.349
32,"-1","OF MONSTERS AND MEN","Empire",429,-4,-4,-6,1.292,-0.05,67,"--",29,442,108,1.39
33,"=","ANDREW MCMAHON IN WILDERNESS","High Dive",383,3,24,-7,1.14,0.017,27,"--",31,383,103,1.14
34,"=","DISCLOSURE","Magnets f/Lorde",366,9,94,-8,1.403,-0.031,17,"250",34,366,138,1.529
35,"=","HOUNDMOUTH","Sedona",332,0,-43,19,0.541,-0.004,152,"658",13,1277,187,3.131
36,"=","WOLF ALICE","Bros",324,5,20,1,0.51,0.023,35,"--",33,324,75,0.51
37,"+1","WOMBATS","Give Me A Try",312,13,70,12,0.587,0.05,80,"--",37,312,70,0.587
38,"-1","PANIC! AT THE DISCO","Victorious",305,4,71,-16,1.372,0.049,14,"67",37,305,89,1.372
39,"+9","WEEZER","Thank God For Girls",301,89,301,89,1.942,0.545,2,"120",39,301,301,1.942
40,"-1","DREAMERS","Wolves",287,4,22,-4,0.207,0,59,"--",36,287,36,0.207
41,"-1","EL VY","Return To The Moon",284,2,55,-2,0.8,-0.101,27,"1269",39,284,63,1.017
42,"+2","GRIZFOLK","Troublemaker",261,9,29,10,0.56,-0.023,26,"--",42,261,59,0.583
43,"=","GEORGE EZRA","Blame It On Me",261,2,6,5,0.963,0.008,117,"557",32,361,54,0.987
44,"-3","BREAKING BENJAMIN","Angels Fall",260,-4,22,0,0.557,-0.002,73,"450",36,284,84,0.67
45,"-3","BRING ME THE HORIZON","Throne",259,-4,-3,-9,0.832,-0.013,35,"382",37,271,54,0.998
46,"-1","BIG GRAMS","Lights On",247,7,28,4,0.226,0.013,20,"--",45,247,68,0.24
47,"-1","MUTEMATH","Monument",223,8,40,5,0.427,0.014,19,"--",46,223,41,0.427
48,"-1","MOTH & THE FLAME","Young & Unafraid",221,6,-29,18,0.334,-0.01,103,"--",32,305,99,0.466
49,"=","FALL OUT BOY","Irresistible f/Demi Lovato",198,3,42,-6,0.327,-0.017,8,"249",48,198,57,0.344
50,"=","NEW POLITICS","Girl Crush",163,4,21,0,0.33,0.009,4,"--",49,163,41,0.333
